12:01 AM - 11 Dec 2015|Tweeples Make sure entered http www techradar com news phone-and-communications mobile-phones Win-a-Moto-X-Play articleshow 50105807 cms #MotoXPlay #contest|53|44
9:40 PM - 11 Dec 2015|Only 1 Day Left Excited #MeetBajiraoMastani Know - http bit ly 1M0BfP6 #Poker http ow ly f8LbO|30|26
8:31 AM - 11 Dec 2015|#MeetBajiraoMastani contest officially closes Thanks Twitterati making successful @Contest_in partner crime|38|34
8:36 AM - 11 Dec 2015|The #MeetBajiraoMastani contest stands closed Thank everyone active participation making success Cheers @Adda_52|37|39
8:04 AM - 11 Dec 2015|@Adda_52 @Contest_in Finally I completed #MeetBajiraoMastani pic twitter com co4WC7BHoV|10|12
7:46 AM - 11 Dec 2015|Folks last minutes #MeetBajiraoMastani contest left Make sure y'all finished tasks pic twitter com gDXzzLtUkH|29|22
6:30 AM - 11 Dec 2015|Just 2 hrs left #MeetBajiraoMastani|30|25
5:30 AM - 11 Dec 2015|So many prizes urs- A Coolpad Note 3 Black A Windows Tablet Flipkart GVs 1K #MeetBajiraoMastani|35|30
3:30 AM - 11 Dec 2015|The contest open till 10 PM tonight #MeetBajiraoMastani Keep sending us tweets pic twitter com 3Vnh2fC5wC|45|37
2:55 AM - 11 Dec 2015|Folks y'all participate #MeetBajiraoMastani contest keep sending entries till 10 PM Cheers pic twitter com VlD3p4wPG8|52|37
2:45 AM - 11 Dec 2015|App logo ke creativity se hum impress hue Keep impressing us #MeetBajiraoMastani|32|22
2:21 AM - 11 Dec 2015|It's always fun hosting contest folks @Adda_52 lovely Followers Hope y'all fun #MeetBajiraoMastani|64|46
2:09 AM - 11 Dec 2015|Did complete tasks #MeetBajiraoMastani pic twitter com PQLS3MYyqO|64|43
11:12 PM - 10 Dec 2015|http Adda52 com @adda_52 trending #Mumbai http trendsmap com mumbai|36|27
1:21 AM - 11 Dec 2015|V r loving creativity Do keep sending entries #MeetBajiraoMastani pic twitter com f7BWr7Cibt|65|45
10:27 PM - 10 Dec 2015|#meetbajiraomastani trending India http trendsmap com|38|27
1:03 AM - 11 Dec 2015|Get artist #MeetBajiraoMastani https twitter com Contest_in status 675238629325844482|35|26
1:00 AM - 11 Dec 2015|Task 5 Most creative entries rewarded Pick markers pencils Be Artist #MeetBajiraoMastani pic twitter com syQHb7wW6c|69|44
12:51 AM - 11 Dec 2015|Keep Markers Pencils ready This Task's going Super fun Gear guys #MeetBajiraoMastani pic twitter com brOXN7VNLw|74|50
12:41 AM - 11 Dec 2015|1 go #MeetBajiraoMastani https twitter com Contest_in status 675233519333961728|38|26
12:29 AM - 11 Dec 2015|#MeetBajiraoMastani time starts https twitter com Contest_in status 675229275671392257|37|28
12:22 AM - 11 Dec 2015|Task 4 Tell favorite stars excited watch screen RT tweet #MeetBajiraoMastani pic twitter com wMDT17BKt0|79|50
12:18 AM - 11 Dec 2015|Task 4 coming It's time say Hi favorite stars Are y'all ready #MeetBajiraoMastani pic twitter com fVzNu16dZ0|79|54
11:59 PM - 10 Dec 2015|Task 3 Tell us could give #MeetBajiraoMastani RT Answer creatively pic twitter com MAHjS7KDrS|95|63
11:52 PM - 10 Dec 2015|Who wants grab Grand Prizes Keep tweeting answers creatively #MeetBajiraoMastani win RT pic twitter com pGMFd5C0FZ|86|57
11:44 PM - 10 Dec 2015|Watch video tell us #MeetBajiraoMastani @ErosNow @RanveerOfficial https www youtube com watch v GtudmD8Vb-A|46|32
11:36 PM - 10 Dec 2015|Don't forget tell us think #MeetBajiraoMastani https twitter com Contest_in status 675217018224799744|43|31
11:44 PM - 10 Dec 2015|U Prize #MeetBajiraoMastani|91|61
11:34 PM - 10 Dec 2015|Task 2 Watch video http bit ly 1Z0sqaC And tell us #MeetBajiraoMastani RT Answer pic twitter com nwKG5FvCTu|92|59
11:22 PM - 10 Dec 2015|Task 1 Word 7 Mastani Reply related words come mind RT reply #MeetBajiraoMastani pic twitter com KOkpTOIg9m|102|69
11:16 PM - 10 Dec 2015|Final word coming Keep tweeting answers #MeetBajiraoMastani And Get ready Task 2 pic twitter com wyc8IDSvy9|90|61
