6:30 PM - 8 Dec 2015|Me HS I'm president 27 clubs 9 0 GPA Me college well good news I'm passing|491|834
4:46 PM - 9 Dec 2015|When friends home you're school another week|1|2
8:49 PM - 8 Dec 2015|I'm Feliz Navidone semester|4.2K|3.7K
4:45 AM - 9 Dec 2015|startled sneeze pic twitter com 9bFPnGiEC0|2.4K|3.4K
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
4:00 PM - 7 Dec 2015|Current Mood https vine co v i7z2wgTDKFU|614|1.1K
7:45 AM - 4 Dec 2015|We accept one pic twitter com xuPt8bbu5J|3K|5.1K
8:14 AM - 2 Dec 2015|It spelled colllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllllege cause I've taken far 2 L's|2.2K|4K
8:46 PM - 1 Dec 2015|This dog savage http vine co v ia1hPjnrra6|2.9K|5.4K
7:19 AM - 29 Nov 2015|Finals week comin pic twitter com ScRYED9120|24|35
12:40 PM - 27 Nov 2015|#BlackFriday tiring Is snack time Here's black hole eating star http go nasa gov 1NSPznM #BlackHoleFriday pic twitter com xA2nZDgkPo|2K|2.9K
6:58 PM - 26 Nov 2015|Just case didn't get good dad joke Thanksgiving pic twitter com 7tHnHv7jSx|966|3K
4:53 AM - 23 Nov 2015|someone compliments https vine co v eLVlbnArPmd|2.8K|5.4K
