1:22 AM - 10 Dec 2015|After #SalmanVerdict #aamirkhan #shahrukhkhan find India least justice system tolerant #NobodyDiedonPavement|133|93
2:40 AM - 7 Dec 2015|Delhi HC hear plea even-odd system Wednesday http mybs 2S2kCI1 pic twitter com pahd0B0vIn|7|3
3:42 AM - 7 Dec 2015|It advertising creating presence maintaining outside company also internally #akmedia|1|0
11:37 PM - 5 Dec 2015|You master work help masterly showcase #akmedia @bhushanvbhu @akorhalkar|1|0
9:13 PM - 4 Dec 2015|Adyar River Chennai Mithi river Mumbai 2 rivers 2 cities similar calamities Lesson learnt Never mess environment|2|1
9:39 AM - 23 Nov 2015|After Paris Mali attack second wave intolerance begun India|25|23
9:31 AM - 23 Nov 2015|Curious know wants go Dubai Nice place settle Think https twitter com abpnewstv status 668823341969506305|24|32
9:17 AM - 23 Nov 2015|Go ahead criticise d party d person d rage short term gains u r unable c u r insulting rich Nation normal majority|1|3
5:01 PM - 19 Nov 2015|#NitishKumar take oath Bihar Chief Minister Patna today|5|14
5:31 PM - 18 Nov 2015|German taught Kendriya Vidyalayas additional language|17|13
5:46 PM - 18 Nov 2015|Poll Support Grows For Ground War Against IS http news sky com story 1590242 poll-support-grows-for-ground-war-against-is|43|48
5:34 PM - 17 Nov 2015|Russia confirms #Metrojet crash caused terrorist act http trib al yi9VGPs pic twitter com Wua4udv8yo|173|187
6:05 PM - 16 Nov 2015|Chennai flood big story So-called national media underplaying|78|39
6:22 PM - 16 Nov 2015|Heavy rains affect train services Chennai Tamil Nadu #chennairains pic twitter com F7XD3A7IA9|19|9
9:32 AM - 16 Nov 2015|Astronaut Scott Kelly tweets image South India space pic twitter com LUeep7WOWT|186|233
9:09 AM - 16 Nov 2015|Eiffel Tower lights French colours dimming lights mourning http bbc 1MhV2Xi #ParisAttacks pic twitter com aXRjOKjU2A|9.2K|13K
6:40 AM - 16 Nov 2015|BREAKING New #ISIS video warns attack Washington D C http cnn 1kZqFeP pic twitter com 5xznvwbtmK|2.7K|974
3:41 AM - 16 Nov 2015|Interesting 2004 news item Rahul Gandhi's UK firm Backops Services http www rediff com money 2004 jun 24rahul htm via @DynastyCrooks|88|30
7:22 PM - 15 Nov 2015|#G20Summit -may sign resolution unanimously fight #Terror|1|1
7:11 PM - 15 Nov 2015|See Afghanistan 2000 #Taliban pic twitter com PuEtvLhRjN|3|1
1:18 PM - 15 Nov 2015|French airstrikes Syria hit IS jihadi recruitment centre training camp arms depot http trib al BsYTTub pic twitter com KDLY0doBqq|2.6K|2.1K
