12:15 PM - 12 Dec 2015|MAEJOR Snapchat firstmaejor pic twitter com ANOsQ7j8LD|60|44
6:01 PM - 11 Dec 2015|Thank much every ONE 10 000 followers This blows mind I love much #10k pic twitter com gtrHjYeg8I|11|23
6:03 PM - 11 Dec 2015|6 More photos Justin Bieber Hollywood California December 11 pic twitter com bWd01phcdj|568|663
2:11 PM - 10 Dec 2015|#TBT Clip ADORBS @justinbieber sings #IllNeverLetYouGo #OneTime Z100 http bit ly 1NYm6ib #Beliebers pic twitter com 0vCFPBhCNS|16K|25K
8:03 AM - 11 Dec 2015|He looks hot In dressing gown @latelateshow @JKCorden pic twitter com XEvkENdsUb|198|809
8:01 AM - 11 Dec 2015|Chris @hardwick @JKCorden give #StarWars Christmas cheer latest duet http uproxx 1jTaWNu pic twitter com j1ZQYgHYXI|56|198
8:07 AM - 11 Dec 2015|Europe Pre-sale #PurposeWorldTour available http fahlo justinbieber See u soon pic twitter com 482JHkyIPM|33K|49K
6:19 AM - 11 Dec 2015|Watch @justinbieber steal 'The Late Show' James Cordon get HUGE trouble http trib al 2FvnEHS pic twitter com Jw7eP0HmEL|86|127
6:13 AM - 11 Dec 2015|Meet tattoo artist behind @justinbieber's new Angel wings neck tattoo http www ibtimes com justin-bieber-reveals-angel-wings-neck-tattoo-meet-singers-new-tattoo-artist-dan-2221793 pic twitter com NLzUdLvcou|649|656
6:27 AM - 11 Dec 2015|Watch Justin Bieber take James Corden's #LateLateShow monologue http rol st 1QAxoIe pic twitter com CToSrQeodF|960|869
6:27 AM - 11 Dec 2015|Justin Bieber proved he'd actually make incredibly charming late night host http trib al TggTx3K pic twitter com bsH2PUBW38|334|279
6:04 AM - 11 Dec 2015|Dreams come true New job Lol https youtu CU-_Y8NL4-s|39K|55K
9:41 PM - 10 Dec 2015|That moment @justinbieber tries steal @JKCorden's job #LateLateShow pic twitter com ArdMc4G615|24K|38K
6:15 PM - 10 Dec 2015|Got new job Thanks @JKCorden|32K|56K
6:13 PM - 10 Dec 2015|I love good #BubleXMAS|40K|64K
