11:25 AM - 9 Dec 2015|World first Smart city NFV action http buff ly 1IVqHKn @tmforumorg|2|2
1:16 PM - 9 Dec 2015|My open letter captive #RossUlbricht To Have Happy Roommate -- https news bitcoin com open-letters-ross-ulbricht-happy-roommate pic twitter com dczWdK0XH3|5|2
12:29 PM - 9 Dec 2015|Why 2015 Was Breakthrough Year Artificial Intelligence - http bloom bg 1NJCcpo pic twitter com VqbFeiZix8|3|3
10:49 AM - 9 Dec 2015|Chunks world stuck Win Android devices w o modern encryption upgrade path Breaks heart https twitter com CloudFlare status 674589355441164289|21|16
12:27 PM - 9 Dec 2015|Gun rights groups say conduct mock mass shooting University Texas weekend http www statesman com news news gun-rights-groups-to-stage-mock-mass-shooting-at-u npf38|4|1
12:28 PM - 9 Dec 2015|Some times sourcing transformation I discussion @etherealmind yesterday|1|1
12:02 PM - 9 Dec 2015|No 2000 lost decade Africa https twitter com bill_easterly status 674680287423569920|12|9
12:28 PM - 9 Dec 2015|A well-designed poster zero citations acceptable substitute scientific vindication addictions pic twitter com XgEtFezKgS|7|4
8:17 AM - 9 Dec 2015|Brilliant Peter Brookes London @thetimes say Donald #Trump pic twitter com TSFtcThx58|36|40
11:27 AM - 9 Dec 2015|Whoever NASA used @js_bin thank you've made day|7|50
11:30 AM - 9 Dec 2015|Satoshi Nakamoto becoming myth spook story cyberpunks tell kids night misquote The Usual Suspects|4|3
8:53 AM - 9 Dec 2015|But even would victory Abandoning open society fear terrorism way defeated|1.8K|2.3K
1:40 AM - 22 Nov 2015|I give @docker man #docker #dockercon pic twitter com kf8dFW9Bsh|13|28
11:01 AM - 9 Dec 2015|Rad I didn't know pic twitter com 1TTBVigOKS|8|22
1:07 PM - 8 Dec 2015|Tickets sale @internetarchive telethon happening December 19-20 https www eventbrite com e internet-archive-telethon-tickets-19891462901 Guests keep added|5|2
8:55 AM - 9 Dec 2015|I'm kind torn wanting kiss Blake Ross lick Firefox ball I suspect tastes like cinnamon pic twitter com e85BzteZIZ|6|15
9:00 AM - 9 Dec 2015|Remember happened back 2001 pic twitter com 5NxjviTA46|5|11
5:13 AM - 8 Dec 2015|Statement Root Server operators November 30th DoS attack http root-servers org news events-of-20151130 txt #rootops|12|9
9:28 AM - 8 Dec 2015|Tiny wireless sensor never needs battery http engt co 1lMn8AX pic twitter com 4iOruAKLYb|1|0
11:42 AM - 7 Dec 2015|GDP pc doubled CO2 emissions flat Decoupling Growth Energy Carbon US http bit ly 1NRNfTU @ramez pic twitter com Y6wQ0jjKdd|59|49
12:40 PM - 7 Dec 2015|Why I can't convince execs invest user experience And neither https medium com uie-brain-sparks why-i-can-t-convince-your-execs-to-invest-in-ux-13e7ca94f564|18|25
12:41 PM - 7 Dec 2015|The React Native team Reddit AMA Tuesday December 15 8 00am - 10 00am PST join ask us anything ANYTHING|86|97
8:47 AM - 5 Dec 2015|Seccomp docker master o next part fun https github com docker docker pull 17989|37|41
9:26 AM - 6 Dec 2015|After Paris attacks Proposed French Law Would Block Forbid Tor ban free Wi-Fi http motherboard vice com read after-paris-attacks-proposed-french-law-would-block-tor-and-forbid-free-wi-fi utm_source mbtwitter pic twitter com M8npMuxCOF|217|58
6:04 AM - 7 Dec 2015|Why We Chose Kubernetes Over ECS http wp p2BQ2V-co|8|11
12:46 PM - 7 Dec 2015|Doing internal IT lately I find scaringly hilarious often tried turning fixes colleagues' problems|2|7
11:03 AM - 7 Dec 2015|You learn rules game And play better anyone else Einstein|1|1
6:03 AM - 2 Dec 2015|ah shuber pic twitter com COgNpzbYl1|1.1K|1.7K
12:06 PM - 6 Dec 2015|#Microsoft stop updating older versions #InternetExplorer leaving millions without security updates http zd net 1QoW6uV #InfoSec|5|1
1:42 AM - 5 Dec 2015|Let's Encrypt Stats https letsencrypt org stats|6|8
10:04 AM - 6 Dec 2015|@SwiftOnSecurity free web service renews certificates expire http letsencrypt org|2|8
10:02 AM - 6 Dec 2015|Free web service emails SSL certificates expire https certificatemonitor org|112|141
