4:37 AM - 2 Dec 2015|First acknowledge professors assist various subjects - Mr Kiran Mani Managing Director-Global Client Solutions Google|9|4
5:36 AM - 1 Dec 2015|The underdog forgot breathe He lost|2|1
9:44 PM - 29 Nov 2015|Dean @ProfAtish take aspirant questions Dec 2 1800-2030 hrs Tweet #AskMICADean Partner @Mbauniverse pic twitter com e9FOczJlZZ|15|25
4:38 AM - 27 Nov 2015|What date launch serious Alcohol ban Guess everyone way celebrating April Fool's Day #BiharAlcoholBan|10|7
4:16 AM - 27 Nov 2015|Make Out In India|2|3
1:10 AM - 27 Nov 2015|Actually every sentence double meaning But beauty lies beholder's eyes|2|2
10:39 PM - 26 Nov 2015|Every maa rage correct age marriage|3|4
11:19 AM - 26 Nov 2015|Strange ring observed around moon @rimjhimr92 @theredhorcrux @bare_beer_bear @ashisrocking #MICApture pic twitter com 3THi4GTQhW|2|5
4:33 AM - 26 Nov 2015|She loves He loves She loved He loves #HeSheStory|6|2
12:59 AM - 23 Nov 2015|If stops making fuss I'm sorry bro you've lost|4|7
11:27 PM - 22 Nov 2015|Sex dirty people say Get broom guys|5|7
1:03 AM - 22 Nov 2015|You know C stands Chutya That's #spectre|2|2
9:20 PM - 21 Nov 2015|What moral story according pic twitter com JXrSrwvzmA|5|4
11:30 PM - 20 Nov 2015|@SANKALP_MICA 's 'Rim Apocalypse' set premiere tonight Say hello June #RimOfApocalypse pic twitter com xBVHb7QFDC|6|7
10:11 PM - 20 Nov 2015|@warriors stay perfect season 14-0 #TheGoldenStreak #LoveNBA pic twitter com RbuJfTwnib|5|11
3:59 PM - 20 Nov 2015|@bare_beer_bear There going back human chips|1|1
2:57 AM - 20 Nov 2015|Unconditional love chill|1|1
7:41 AM - 19 Nov 2015|Celebrated Men's Day staring boobs day|509|507
2:22 AM - 20 Nov 2015|The long route supporting anshan supporting corruption|17|13
2:02 AM - 20 Nov 2015|Getting ready weekend pic twitter com kvorx3fWBk|3|2
1:55 AM - 20 Nov 2015|Finally OML gets deserves Thanks @narendramodi sir You've got new notebank pic twitter com V0n6vjJ6x4|12|44
8:04 PM - 19 Nov 2015|Aaj mausam Botswana hai Clouds ka Ghana saaya hai Thought sab Chad ke relax karunga But got work Sudan What Kenya|426|377
8:40 PM - 19 Nov 2015|saxophone player's pony tail grows 3 inches every solo|405|1.1K
3:56 AM - 19 Nov 2015|Michael Weiss No terrorist identified #ParisAttacks SyrianRefugee No doubt inconvenient fact many fact nonetheless|2|1
2:45 AM - 19 Nov 2015|Ho Ho Ho To bottle I go To heal heart drown woe|2|3
8:56 PM - 18 Nov 2015|A good night invariably leads good morning|6|11
12:36 PM - 18 Nov 2015|Boobs brass|1|4
2:01 AM - 18 Nov 2015|Mr Ahnn using small contributions Internet greater good Duolingo #TEDxMICA #2016Chapter http www ted com talks luis_von_ahn_massive_scale_online_collaboration|4|2
12:25 PM - 17 Nov 2015|This https twitter com YeatsDaily status 666368115681288192|2|2
11:34 AM - 16 Nov 2015|Sometimes affections need displayed publicly Sometimes keyword|1|1
7:41 AM - 16 Nov 2015|Make feel safe make feel loved make feel orgasms|52|93
10:21 AM - 16 Nov 2015|Too much feeling enough thinking|4|5
7:57 PM - 15 Nov 2015|Meanwhile somewhere ISIS base camp Whew pic twitter com zUZXFGo53f|23|54
