5:15 PM - 10 Dec 2015|#SecDef Ash Carter hosts India's Minister Defense @ManoharParrikar #Pentagon bilateral meetings pic twitter com 7ZV4TwwOVq|106|109
12:38 AM - 10 Dec 2015|First non partisan comment @_YogendraYadav Prashant Bhushan long time https twitter com _YogendraYadav status 674870188399980544|553|372
6:25 AM - 9 Dec 2015|#Cygnus AKA #SSDekeSlayton arrived time #Christmas #YearInSpace pic twitter com ueaJhkFvXl|1.3K|3.2K
9:03 AM - 9 Dec 2015|Happy accept #Cygnus open arm morning Look forward bringing onboard new #ISSCargo #YearInSpace pic twitter com wqBxMSLrOB|1.6K|4K
4:05 AM - 5 Dec 2015|One yr ago today @NASA_Orion endured temps 2x hot molten lava flight test http go nasa gov 1IuRx1d http snpy tv 1IuYfnN|530|1.1K
6:45 AM - 5 Dec 2015|#OTD 2014 marked major milestone #JourneyToMars @NASA_Orion first voyage space Learn http snpy tv 1Q67wFj|508|938
5:09 PM - 9 Dec 2015|Sending Goon damad jail easy But TDK welcome So first TDK jail Damad keep company Buddhu|2K|1.7K
10:13 AM - 8 Dec 2015|Very sad hear death female kabaddi player padharkawda yavatmal due road accident ratnagiri @PMOIndia @Dev_Fadnavis|1|0
8:30 PM - 8 Dec 2015|@siddharth0801 @sagarikaghose strange u consider urself intellectual I thought u category 5 moron https twitter com sagarikaghose status 674415430782418945|1|1
9:24 PM - 7 Dec 2015|#NationalHerald- Court directs Accused present 19 December No exceptions|378|193
10:50 AM - 7 Dec 2015|@sardesairajdeep @sagarikaghose safe bet use calamity opportunity @siddharth0801|2|3
7:47 AM - 6 Dec 2015|@siddharth0801 @BDUTT @WeThePeopleNDTV much journalists fined unethical practices #radiatapes|5|5
6:10 PM - 1 Dec 2015|Our milk lady Radha Chennai - delivering 25 years fail show morning pic twitter com WrcCITS60e|3.5K|2.3K
1:27 PM - 28 Nov 2015|From Olivia age 12 I little feminist growing help women equal rights Read letter pic twitter com 81NmApY5ge|1.3K|3.3K
1:08 AM - 28 Nov 2015|Crusoe kidnapped #Mumbai last seen Deonar Call Sameer 9819611417 find RT please pic twitter com TNYM287gRe|138|29
1:21 PM - 27 Nov 2015|1 every 5 Bangladeshi lives West Bengal|63|16
7:23 PM - 27 Nov 2015|3 year old Girl sacrificed Madrasa UP There never national debate hurts #Secularism pic twitter com WqhEvC7zFs|194|71
2:29 AM - 26 Nov 2015|This placement season make offer letter http dekhomerapackage com|33|85
5:53 AM - 25 Nov 2015|If @aamir_khan speaks heart it's ok react that's intolerance See logic Stupid pic twitter com OutYScjzvY|182|161
3:07 AM - 25 Nov 2015|#RahulStumped - Indian wickets know always trouble foreign players|188|195
8:51 PM - 23 Nov 2015|Salman Khan This I get married #AamirKhan|180|120
8:58 PM - 23 Nov 2015|#AamirKhan don't move India yet Soon Rahul Baba become PM intolerance end comedy start|72|101
10:00 PM - 23 Nov 2015|My Open letter #AamirKhan pic twitter com vQzFVN47Wq|1.3K|928
11:00 PM - 23 Nov 2015|The best way counter celeb like #Aamirkhan talking rubbish tweeting torrent abuse Torrent next film|140|215
10:54 AM - 23 Nov 2015|Dear @aamir_khan When Incredible India become Intolerant India Only last 7-8 months #AtithiDevoBhavah|11K|11K
10:07 AM - 23 Nov 2015|Dear @aamir_khan Did ask Kiran country would like move Did tell country made AAMIR KHAN|18K|18K
10:11 AM - 23 Nov 2015|Dear @aamir_khan Did tell Kiran lived worse times country never thought moving|11K|12K
