12:18 PM - 11 Dec 2015|You could lose somebody love second Never take anyone granted Always let people love know love|2.3K|6.7K
1:34 PM - 10 Dec 2015|DAILY KNIFE GIVEAWAY Karambit Urban Masked RT Follow ways enter https goo gl dyoxSb GLHF pic twitter com x1mAXi7Lc1|13K|2.7K
11:47 AM - 2 Dec 2015|AWP DRAGON LORE FN GIVEAWAY RT Follow ways enter https goo gl wAB0Mt Winner drawn 12 25 GLHF pic twitter com TcW30uo4rK|51K|8.6K
1:23 PM - 1 Dec 2015|DAILY KNIFE GIVEAWAY Gut Knife Slaughter RT Follow ways enter https goo gl d5uK67 GLHF pic twitter com vE9wosgv6b|11K|2.2K
7:44 PM - 9 Dec 2015|In 45 minutes I gained 400 Elo @HoneyBadgersOG @dantedood I'm training beat guys pic twitter com tE5mPPhVdv|2|3
1:11 PM - 24 Nov 2015|Mineraft FUN http www twitch tv goingmarbles#8424|1|1
1:35 PM - 24 Nov 2015|Mineraft FUN http www twitch tv goingmarbles#6468|1|1
1:40 PM - 24 Nov 2015|Just minecraft http www twitch tv goingmarbles#6457|1|1
4:47 PM - 26 Nov 2015|https www youtube com watch v D1TLYhd6IxU feature youtu New video OUT|1|1
3:21 PM - 27 Nov 2015|Target-er got deserved https youtu pkFBDrq0ZcM via @YouTube|1|2
1:36 PM - 30 Nov 2015|Help @Vaecon pic twitter com JcZcPmLpTZ|1.7K|2.6K
