6:30 AM - 10 Dec 2015|#TBT 1969 celebrating new tunnel house world 1st hadron collider ISR -- http cern ch go 887f pic twitter com OtCmuYHCfZ|102|159
3:41 PM - 12 Dec 2015|The two important days life The day born And day find Twain|12|19
3:10 PM - 12 Dec 2015|Don't nurture sense guilt rather nurture sense responsibility married sense humility Tariq Ramadan|2|5
12:59 PM - 10 Dec 2015|Some people need sympathetic pat On head With hammer|1|5
9:59 PM - 10 Dec 2015|When package says easy open end using scissors knife hammer gun lightsaber trying open|2|3
11:22 PM - 11 Dec 2015|Dear paranoid people check behind shower curtains murderers find one what's plan|2|3
9:51 AM - 12 Dec 2015|Writing Like This Doesnt Make Your Point Any Stronger It Makes It Look Like Your Computer Has Asthma|3|0
4:06 PM - 11 Dec 2015|It's Jinxy YES I still waiting Report PAWS' adoption center IMMEDIATELY bring home #JinxyTakeover pic twitter com KqAJlLaMcU|24|32
7:30 PM - 9 Dec 2015|Don't buy shelter dogs die #AdoptDontShop #AdoptNeverShop #BanPuppyMills pic twitter com Eu5fuytCxJ|26|8
2:50 PM - 6 Dec 2015|I'm excited SupermanvsDoomsday fan film shaping Kudos @PushingThePen|3|3
8:10 PM - 30 Nov 2015|Watching #Daria #AlexTheKitten pic twitter com k0Ixrx5tY2|1|4
9:24 AM - 24 Nov 2015|Excited announce Asteroid Mission Extreme narrated Sigourney Weaver Check back updates find film|3|8
4:57 PM - 3 Dec 2015|Behind every successful person there's deactivated facebook account|2|4
10:53 PM - 3 Dec 2015|What ice cream licked back|2|2
11:11 PM - 3 Dec 2015|If you're astronaut don't end every relationship saying look I need space you're wasting everyone's time|1|4
12:25 AM - 4 Dec 2015|Pretending die front pet see tries save|1|1
4:42 PM - 29 Nov 2015|Need distribution completed film Talk founder @PushingThePen|10|4
12:02 AM - 27 Nov 2015|#AlexTheKitty clean pic twitter com SBAyYFYz6j|1|3
11:02 PM - 26 Nov 2015|#alexthekitten bein little trouble maker pic twitter com HHpfZ0oahr|1|6
11:45 AM - 26 Nov 2015|#AlexTheKitten loves dot pic twitter com LzXMmY4blp|1|1
11:42 AM - 26 Nov 2015|#alexthekitten mine I'm happy pic twitter com kKt36e1Y5w|2|2
11:41 AM - 26 Nov 2015|@PushingThePen yes pic twitter com 3Y9auob47e|1|2
3:30 AM - 24 Nov 2015|Charles Darwin published On The Origin Species 156 years ago today 1st printing 1 250 copies sells day http darwin-online org uk EditorialIntroductions Freeman_OntheOriginofSpecies html|1|5
12:51 AM - 19 Nov 2015|Speak softly carry big stick dragon stand behind #succeed|7|9
