4:07 AM - 29 Nov 2015|Hema ka gyan aaj ke liye Nothing comes easy life even Santa comes Clause|148|444
7:23 AM - 29 Nov 2015|Kabhie Kabhi -Goa climax shoot Used shoot Chowgle mines used covered iron ore day end pic twitter com iiAY4LjNyd|120|764
9:11 AM - 3 Dec 2015|Madhubalaji If I ever affair-it would Love think child I never met Dadaji Dad worked|72|384
9:08 AM - 4 Dec 2015|@chintskap komal mahuvakar also known Rupini South Indian movies Seems lives Chembur|2|0
8:50 AM - 4 Dec 2015|And Faryal Kim Kimmi Katkar many Love big thank working|19|105
8:45 AM - 4 Dec 2015|Anyone know whereabouts heroines - Kajal Kiran Bhavana Bhatt Zaheera Naseem Vineeta Goel Sonam If tell must connect|59|197
9:33 AM - 5 Dec 2015|Bravo Bravo Legends https twitter com srbachchan status 673191669152407554|51|245
11:23 AM - 10 Dec 2015|Always made faces camera Thank whosoever sent Agha uncle Daboo home party pic twitter com gKmadcp9Mx|155|1.1K
7:25 PM - 10 Dec 2015|India's @NewsWorldIN host Shailash chats #Pakistan #Islam Intolerance http youtu pbcysX62n4E|58|68
8:53 PM - 5 Dec 2015|Swami Vivekananda's speech 9 11 1893 http hinduism com od vivekananda vivekananda_speeches_2 htm This Shaurya Divas nonsense spirit Hinduism|32|20
3:28 AM - 8 Dec 2015|I decided forego celebrations birthday I saddened tragedy swept lives many Chennai|196|298
3:18 AM - 8 Dec 2015|My sympathies people #Chennai I wish I good health travel - city I wanted adopt second home|283|392
6:46 PM - 8 Dec 2015|Think #Beijing's air pollution bad 13 20 cities world's worst air pollution list #India http vf 5q5ldnW-faj|9|3
11:17 PM - 7 Dec 2015|As Mumbaikar likes Delhi take Delhi trying solve traffic woes Honk Honk 2 pic twitter com LnJF8LrdQ4|35|50
11:07 AM - 8 Dec 2015|Donald Trump doesn't want Muslims country And wants internet banned disses Cough Cough RSS Member Cough|58|138
3:39 AM - 8 Dec 2015|Tuzuk-i-Jahangiri Memoirs Jahangir Translated Major David Price 1829 https ia801406 us archive org 6 items memoirsofemperor00jaharich memoirsofemperor00jaharich pdf|1|1
4:26 PM - 5 Dec 2015|Last night I sat mesmerised one-hour one-act one-man play life Hindu reformer Swami #Vivekananda https youtu TlwZNmgFBWM|236|224
1:05 AM - 22 Nov 2015|1903 Leo Tolstoy used Read Teachings Ramakrishna Paramahamsa Souce - Sergei Serebriany pic twitter com pkyW7TLb94|82|97
5:39 AM - 26 Nov 2015|Watch video understand biggest idea physics http bbc 1LBfLS5 pic twitter com egCK0ydDUg|7|12
5:32 AM - 26 Nov 2015|The world talking less sharing growth data mobile traffic outstrips voice pic twitter com jpxhu2HHrQ|19|16
4:22 AM - 27 Nov 2015|MAMMEN MATHEW @MalayalaManorma honoured President launches autobiog iconic journalist father KC Mathew http bit ly 1jnjfRw|1|5
4:11 AM - 27 Nov 2015|France trying persuade allies fighting Islamic State fully fledged war http econ st 21ikofq pic twitter com 9TbS7XPIvw|280|183
4:15 AM - 27 Nov 2015|Don't pushed problems led dreams Ralph Waldo Emerson|60|47
12:30 AM - 28 Nov 2015|ISIS history world's worst terror group came http buff ly 1SHXJ68|16|18
1:21 AM - 28 Nov 2015|These technologies shaping future http wef ch 1OkuuqQ #tech pic twitter com kJeNQMLK9i|252|148
8:40 PM - 28 Nov 2015|Delhi's AIR #POLLUTION national disaster international shame London got rid smog #Delhi https twitter com Rezhasan status 670805942984818688|89|73
9:24 PM - 30 Nov 2015|Make Yoga War Thx @Brilliant_Ads pic twitter com ugJYVYvMAa|8|17
7:44 PM - 1 Dec 2015|If part relief work please stay indoors People crowding bridges see flood sights nuisance Stay home #TNflood|1.6K|849
9:31 PM - 1 Dec 2015|#Bengaluru take lesson #ChennaiFloods prepare We're sitting duck rains happen Damage worse|102|67
7:48 PM - 30 Nov 2015|My op-ed @the_hindu intolerance over-zeal BLF @vikramsampath 's resignation http m thehindu com opinion op-ed nothing-democratic-about-it article7933847 ece|12|6
12:09 PM - 1 Dec 2015|@ShashiTharoor @UnamPillai one sane commentaries sordid drama Dr Tharoor n well written boot|1|1
12:07 PM - 1 Dec 2015|Excellent analysis @UnamPillai @vikramsampath controversy #BLF My views exactly one can't condemn intolerance practice|36|57
11:09 AM - 30 Nov 2015|These top 5 influencers leading #COP21 discussion online right http bit ly 1IkdwYy pic twitter com ljSQWQYn6u|224|186
10:03 AM - 30 Nov 2015|also Arabs don't wear turbans anymore You're think delightful Disney classic Aladdin https twitter com thekarami status 671388610000646145|18|37
9:00 AM - 25 Nov 2015|If you've failed you're good company pic twitter com FKkx4YKpXM|70|102
10:12 AM - 30 Nov 2015|@ShashiTharoor From getting trolled tweeting http tribune com pk story 1000123 nehru-a-tryst-with-destiny|4|5
8:51 AM - 29 Nov 2015|Secularism means treatment religions Temples control Govt Churches Mosques aren't http www ndtv com video player we-the-people we-the-people-converting-faith-into-politics 349378|56|20
9:54 PM - 28 Nov 2015|Best news heard Kerala ling time @resulp https twitter com thenewsminute status 670523804313976832|2|4
12:45 AM - 28 Nov 2015|Thiruvananthapuram Kannur 2 5 hours Superfast rail corridor making http bit ly 1XmIYMJ pic twitter com x0FxVImBa4|126|151
8:16 PM - 28 Nov 2015|Why Chidambaram didn't protest Rajiv govt banned Satanic Verses Speaking shows opportunism cowardice|107|70
8:14 PM - 28 Nov 2015|Coward Chiddu speaks Satanic Verses silent ordered killings innocent youngmen Hashimpura in87|70|49
4:31 AM - 25 Nov 2015|Take virtual tour around #Jordan historical sites Google Street View http www google com maps streetview #jordan-highlights pic twitter com zZxIxDxWCr|467|1.1K
7:55 PM - 28 Nov 2015|I'm surprised neither @AdrienneBatra @TarekFatah noticed pink fuzz back trying photobomb https twitter com adriennebatra status 670216153407447040|9|22
9:37 PM - 28 Nov 2015|America's religious right cute pic twitter com zRln7jmpke|110|111
4:40 AM - 23 Nov 2015|Witty vocal addictive @TandonRaveena starts new column Rowdy Ravs Mind It @dnaAfterHrs http epaper dnaindia com story aspx id 84612 boxid 36604 ed_date 2015-11-23 ed_code 820004 ed_page 1|87|128
7:48 AM - 29 Nov 2015|I'm listening Right Now @Korn #Pandora http ln www pandora com korn skdHG|1|0
3:42 AM - 28 Nov 2015|@padma8376 I like Tipu chapters Maya Jasanoff's Edge Empire But good biography maybe I try write|4|7
11:02 PM - 24 Nov 2015|2 packed auditoriums Mount carmel college #seizethefuture @OfficeOfRG pic twitter com HGTc2cvmfD|52|76
11:58 PM - 24 Nov 2015|The students union mount carmel college waiting receive @OfficeOfRG #seizethefuture pic twitter com JW0SupT6Qc|43|92
12:17 AM - 25 Nov 2015|@OfficeOfRG Mount carmel college pic twitter com l7VTfg82oY|37|46
12:45 AM - 25 Nov 2015|@OfficeOfRG student union mount carmel college pic twitter com zUb7z1FnJx|22|24
5:28 AM - 28 Nov 2015|#Bangalore Lit Fest director Vikram Sampath withdraws 2 writers said wl boycott d Fest coz Sampath's stand awardwapsi|6|4
11:06 PM - 27 Nov 2015|Enough colonialism let's talk reparations http www theguardian com global-development-professionals-network 2015 nov 27 enough-of-aid-lets-talk-reparations CMP share_btn_tw|5|4
4:30 AM - 28 Nov 2015|How properly introduce Bae family pic twitter com AlFnsc5Anx|793|1.2K
7:39 PM - 20 Nov 2015|#100SareePact 59 Fancy Fauji party last night Kanjivaram bought Kanchipuram honeymoon pic twitter com Q5lMfCJjM5|3|9
1:10 AM - 28 Nov 2015|Three Best iPhone Apps You Won Regret Downloading http bit ly 1Fp2AaZ|13|28
8:20 PM - 26 Nov 2015|Salute proud Indian Woman https twitter com sanjay_dixit status 669909407270985728|24|22
11:22 PM - 26 Nov 2015|Parliament Where men great discussions great achievements great men past present isn't great|132|152
1:57 AM - 26 Nov 2015|#rajeenasilenced trending India http trendsmap com|9|7
12:40 AM - 26 Nov 2015|In opinion biggest story today @RevathiRajeevan reports day #RajeenaSilenced pic twitter com gzateaBoWT|277|117
8:21 PM - 25 Nov 2015|Boils blood butchers Mumbai move blissfully Pakistan work forth arguing tolerance|947|709
7:23 PM - 25 Nov 2015|Tribute Martyrs 26 11 Terrorist Attack Proud @adgpi safe bcoz u pic twitter com GpZRXIA4At|218|125
8:20 PM - 25 Nov 2015|Words n music dedicated innocence lost acts terrorism #MumbaiAttacks #ParisAttacks move u tears https soundcloud com midivalpunditz goodbye-my-love|173|264
8:32 AM - 25 Nov 2015|For centuries we've assimilated cultures invaders religions conversions n migrants anywhere world How r #IntolerantIndia|2.4K|1.6K
9:02 PM - 25 Nov 2015|Guru Nanak devotional movement revolution heart centered around single truth Ik Onkar Oneness http m huffpost com us entry 4325859|5|6
1:14 AM - 25 Nov 2015|Omg Never realized intelligent Jai Ho https twitter com ShirishKunder status 669037450807934976|3.3K|4.2K
2:54 AM - 25 Nov 2015|My new blog post No intolerance http blogs timesofindia indiatimes com extraordinaryissue no-its-not-just-intolerance|227|243
10:46 PM - 24 Nov 2015|The irony Aamir Khan speaking intolerance little rich http bit ly 1lIWOb7|1|1
4:07 AM - 20 Nov 2015|Fan moment @MadhuriDixit @WomenintheWorld #delhi #witw pic twitter com p0VuUp7F7b|65|145
5:28 AM - 22 Nov 2015|@MadhuriDixit Hello dear Hope All well Was wondering know film Scratching head lol pic twitter com eU2kq9TFQU|80|235
12:27 AM - 24 Nov 2015|1675 Today Guru Tegh Bahadur Beheaded Orders Mughal Emperor Aurangzeb For Refusing Convert Islam pic twitter com cp3HrHSYSL|586|259
1:03 AM - 24 Nov 2015|1675 For His Supreme Sacrifice Guru Tegh Bahadur Given Title Hind- Di- Chaddar The Shield Of India pic twitter com P2iguvsR6P|313|220
6:29 PM - 23 Nov 2015|@tequilabrownboy @cenkuygur All need video camera Upload news videos YouTube|1|0
10:07 AM - 23 Nov 2015|Dear @aamir_khan Did ask Kiran country would like move Did tell country made AAMIR KHAN|18K|18K
10:11 AM - 23 Nov 2015|Dear @aamir_khan Did tell Kiran lived worse times country never thought moving|11K|12K
8:47 AM - 14 Nov 2015|Ok wrong label Islam violent stray terror attack But label entire country intolerant stray incidents|14K|11K
6:18 PM - 14 Nov 2015|Hillary I said invasion Iraq mistake But No It wrong created current mess|1.2K|1.5K
10:05 AM - 20 Nov 2015|Why Better Sleep Equals Better Work @janeporter00 via @helpscout @wayswework http www helpscout net blog sleep-habits pic twitter com 8OeUOtoaqw|2|0
3:26 AM - 22 Nov 2015|@TarekFatah Pakistan backyard India made 'dissatisfied' lot After 70yrs still satisfied without J K|5|3
1:20 AM - 22 Nov 2015|@RaghvendraLive @SandipRnc It beats How hell #Biharis choose Convicted corrupt Lalu It's development stake Ego|6|4
4:37 AM - 22 Nov 2015|A 99 9 percent chance 2015 warmest year record http ow ly 2bwoJb pic twitter com GI9ig0cd68|118|51
4:33 AM - 22 Nov 2015|National Geographic published incredible photo Mumbai leopards http bit ly 1X5x6i6 pic twitter com cJCIaf0m3q|35|20
11:31 AM - 21 Nov 2015|A French girl welcomes country liberators outside Palace Versailles 1945 pic twitter com KUOUJ42GzT|51|118
10:34 PM - 20 Nov 2015|Thankyou @Amul_Coop farewell behalf entire family @sakinajaff pic twitter com n3TIvjlObA|10|28
9:07 PM - 20 Nov 2015|Parvathi Menon tours Paris's sights ties together threads personal conversation #Weekend #InFact http m thehindu com opinion lead shadows-in-the-city-of-light article7900788 ece|2|1
6:30 PM - 18 Nov 2015|Always go public dressed like you're meet love life|466|1.2K
2:31 PM - 16 Nov 2015|These CNN anchors accused Muslim community shirking responsibility Paris attacks https amp twimg com v e2c886da-fca5-440c-b1d3-e05a017a0664|2.5K|1.4K
10:28 AM - 16 Nov 2015|Rupa Ganguly firebrand leader Am happy Thank You @narendramodi @AmitShah http toi XfuG5Y|24|20
3:30 AM - 16 Nov 2015|The corrupt Lutyens' ecosystem alive kicking muzzles https twitter com ShrinidhiRao91 status 666212094673489920|456|183
12:50 AM - 16 Nov 2015|Life measured number breaths take moments take breath away pic twitter com wjsInB6bxW|12|38
5:45 AM - 15 Nov 2015|The first couple shown bed together prime time television Fred Wilma Flintstone pic twitter com GAqETd8cZr|54|101
12:27 AM - 14 Nov 2015|Nehru @125 When conferred Bharat Ratna writes Rashid Kidwai http www abplive blog nehru-125-when-and-how-he-was-conferred-bharat-ratna|21|27
