8:27 AM - 11 Dec 2015|If makes unsettled go sort restless already ruling To conqueror @niti_taylor You go girl|14|15
2:18 AM - 11 Dec 2015|Niti Taylor Highest placed newcomer 2015 edition 50 Sexiest Asian Women list #AsjadNazirSexyList2015 pic twitter com lzGzvPCR4v|144|245
1:37 AM - 11 Dec 2015|17 Daysssss To Go For Jumiiiii ka B'day @ambivert_XD #JumiKaHappieBurday|3|3
1:40 AM - 11 Dec 2015|She hates everyone likes uncle she's mad like doesn't like hot ppl https twitter com sadiaa_16 status 675248375696986112|4|5
1:38 AM - 11 Dec 2015|Yes Niti ignores parth Niti hates hates everyone She criminal aur kuch Abhi kush suhus|5|11
1:36 AM - 11 Dec 2015|I'm bi-polar tweeter One day I'll tweet lot next day I'll barely tweet|13|12
1:20 AM - 11 Dec 2015|Why everything turn ugly fandom Thoda chill karo bhailog No one fault #LiveAndLetLive 3|14|23
11:21 PM - 10 Dec 2015|The important case yesterday Suzette Jordan A champion lady got justice death A bittersweet trial Indian justice|40|51
9:20 PM - 10 Dec 2015|Thank everyone donated chennai hit goal 8 days spare Thank people keep going http chennaifloods ketto org stand-for-chennai|303|776
9:55 AM - 10 Dec 2015|Salman's verdict decided met Modi last year elections A muslim super star n star writer father's support- price|2|11
9:29 AM - 10 Dec 2015|Niti Taylor Sexy Beautiful @niti_taylor 15 sexylist http entertainment-tadka com niti-taylor-15-in-sexylist-asian-women pic twitter com Y3SXEXeMGd|19|39
9:42 AM - 10 Dec 2015|@ambivert_XD @ShivaniBabu @LaghateParth Jumi don't take tension won't block us|1|1
9:37 AM - 10 Dec 2015|@ShivaniBabu @ambivert_XD @LaghateParth Block mat karna Babah V r asking ur first love Ok #ParthJawabDo|2|2
9:36 AM - 10 Dec 2015|@ShivaniBabu @ambivert_XD @LaghateParth I innnnnn #ParthJawabDo who's ur first love|2|2
9:33 AM - 10 Dec 2015|@ShivaniBabu @ambivert_XD @LaghateParth Yeah Ab toh clear ho hi jaaye #ParthJawabDo|2|2
9:32 AM - 10 Dec 2015|@ShivaniBabu @ambivert_XD @LaghateParth Shivi nice one haan|1|1
9:30 AM - 10 Dec 2015|@ShivaniBabu @kashishk020 @LaghateParth His first love Food 150 phr someone|2|2
9:24 AM - 10 Dec 2015|Niti Taylor Sexy Beautiful @niti_taylor 15 sexylist http entertainment-tadka com niti-taylor-15-in-sexylist-asian-women pic twitter com NdjkayZICq|28|58
7:22 AM - 10 Dec 2015|Really feel bad Ravindra Patil An honest man let system court calling reliable witness final indignity|64|23
2:52 AM - 10 Dec 2015|Some PS fans stop assuming guys Stop pouncing anyone takes name Parth #GrowUp #Idiots|5|9
3:44 AM - 10 Dec 2015|Salman Khan acquitted charges Also Happy Human Rights Day everybody https twitter com ShivaniBabu status 674916994244743168|1|2
1:12 AM - 10 Dec 2015|Salman khan next James Bond License Kill|166|126
11:54 PM - 9 Dec 2015|Deep deep know Salman guilty deep deep know he'll acquitted #SalmanVerdict|10|6
12:08 AM - 10 Dec 2015|And m back|819|2.3K
8:07 PM - 9 Dec 2015|So east coast waddaya think mid-season finale I TOLD awesome #SPNFamily #Supernatural|2.4K|8.5K
7:00 PM - 9 Dec 2015|Thanks watching #Supernatural's Winter Finale pic twitter com PweA3gajmj|1.4K|3.1K
6:34 PM - 9 Dec 2015|Rejoice #SPNFamily He's back #Supernatural pic twitter com 2LSJDdj2k4|1.6K|2.9K
9:23 AM - 9 Dec 2015|The true King Hell rises tonight's Winter Finale #Supernatural 9 8c pic twitter com 86KkpZwiVk|2K|3.9K
8:09 AM - 9 Dec 2015|@chennaiweather @ShivaniBabu @ChennaiRains uff peoples r heartless dey make fun sad times r humens|1|4
6:47 AM - 9 Dec 2015|Fake account called Chennai_weather created spreading unnecessary rumours Chennai weather @ChennaiRains|74|39
5:16 AM - 9 Dec 2015|#BREAKING Chennai schools colleges reopen December 14 Monday #RebuildingChennai|49|40
2:57 AM - 9 Dec 2015|Being proud cause fame Being proud cause think fame Thin line two P|13|23
3:02 AM - 9 Dec 2015|Some people pretty proud fame But Are really famous Moon who's getting light Sun|7|13
