10:17 PM - 10 Dec 2015|People read man's sexual orientation one-twentieth second minimum amount time takes consciously recognize face|156|539
1:54 AM - 10 Dec 2015|Salman Khan ji coming court Judgement #SalmanVerdict pic twitter com N8xJu8XaqM|796|712
8:22 PM - 9 Dec 2015|Good intentions ridiculous ideas two different things I praise former can't approve latter|168|288
5:42 AM - 9 Dec 2015|After single women exempted odd-even rule @ArvindKejriwal odd even days pic twitter com p2nZ4qybPI|362|184
8:17 AM - 8 Dec 2015|1 Make list top editors journalists 2 Scan ALL tweets last 48 hours 3 Not single line #NationalHerald #GoFigure|3.6K|1.7K
4:26 AM - 9 Dec 2015|After 19 th I fire NH missiles blow Congi citadel|2.7K|2.5K
1:05 AM - 8 Dec 2015|#India lost Rs 13 000 crore top five #scams last ten years EY report http ow ly VBJYF|42|17
4:17 AM - 7 Dec 2015|PTs Heartfelt thanks You stood like rock Congi reptiles sneering case Now dumbfounded|3.4K|3.2K
12:57 AM - 2 Dec 2015|EXCELLENT post Please share far wide https twitter com MeghnaPant status 671974453379653632|55|14
11:34 AM - 1 Dec 2015|Hats Off To People Of Chennai They Are Called Super Kings For A Reason Respect #chennairains #ChennaiFloods pic twitter com SzqDNB4wgh|1.1K|849
11:26 AM - 1 Dec 2015|And DMK helplines also lot manpower 044 24320280 7810878108 #chennairains|197|23
10:37 AM - 1 Dec 2015|I cn accommodate 8-10 ppl house Arcot Road Alwarthirunagar Call 9789988130 talk Pl retweet #chennairains|463|103
2:21 AM - 1 Dec 2015|Do u know @Aamir_Khan two Pakistani cast members latest 'Planet Apes' movie pic twitter com jjvOZVWyil|628|436
11:31 AM - 30 Nov 2015|Losing series style #JustPakistaniThings #PakVsEng|3|3
8:56 AM - 30 Nov 2015|#CondomEmoji Kamaal Khan trending together You know happens someone pregnent Narayan Narayan|2|8
5:17 AM - 30 Nov 2015|Aliens traveling within 200 light years Earth direction could tune radio television signals|441|1K
8:31 AM - 29 Nov 2015|McCullum There frustrations we're going blame That's mentality side http es pn 1MY6Ls2 #AUSvNZ|35|91
2:17 AM - 29 Nov 2015|If want see number stupid people around shout 'stupid' crowd take selfie|9|2
12:40 AM - 29 Nov 2015|The Marsh brothers batting together international cricket first time http es pn 1IdyvMz #AUSvNZ|42|80
1:07 AM - 28 Nov 2015|Arib Fayyaz Majeed civil engineer Maharashtra first Indian graduate Suicide Bomber ISIS school Some achievement|60|53
7:11 AM - 27 Nov 2015|Time To Celebrate The Victory Over South Africa #INDvSA pic twitter com Txo6sbdo6N|103|398
4:19 AM - 27 Nov 2015|@JhaSanjay @vinaydokania modi ji looking seatbelt congressis looking seats|172|120
11:21 PM - 25 Nov 2015|@Hitesche @Being_Humor @FreakinMohit 1 lakh goes akshay khanna tight slap intolerance pic twitter com 9KXyXIl3Wx|70|43
9:08 AM - 24 Nov 2015|BJP says 'there better country India better neighbour Hindu Indian Muslim'|591|484
9:32 AM - 25 Nov 2015|Women fined 6500 wearing burqa Switzerland Sad see European countries ganging scare poor Aamir Khan wife|388|244
11:32 PM - 24 Nov 2015|A smart woman fuck mind best way|309|469
10:30 PM - 23 Nov 2015|This intresting question Who bigger Star|1.1K|663
9:36 PM - 24 Nov 2015|India remain safer gulf n Africa time worst situation also|64|145
9:27 AM - 24 Nov 2015|Everyday Sunny Leone Creates A New History Then We Have To Go The Settings Clear That History|208|420
9:15 AM - 24 Nov 2015|I want kiss make love Arnab Goswami Fucking censor board chairman Pahlaj Nihlani|657|734
9:22 AM - 24 Nov 2015|There's iPhone app help keep track girlfriend's period mood|163|506
9:06 AM - 24 Nov 2015|@RanaAyyub I Sue pic twitter com 92ydRDQmyS|1.6K|1.1K
9:37 AM - 23 Nov 2015|Which citizens criticize country The winner pic twitter com OkKSDsaJ21|181|62
8:31 AM - 24 Nov 2015|Early bed Early rise leads ur social life demise #RuinAnOldSaying|4|4
3:48 AM - 23 Nov 2015|A teenager China sold kidney buy iPad|248|407
6:47 AM - 24 Nov 2015|time one said go Pakistan calling P https twitter com TrendsPakistan status 669161997557039105|166|92
5:12 AM - 24 Nov 2015|Nobody trolls detractors better Modi without actually trolling All good spirit humor D|51|36
3:58 AM - 24 Nov 2015|didn't understand #AamirKhan feeling safe I'm common muslim guy feeling much safer thn countries|358|521
4:15 AM - 24 Nov 2015|In #Meera #AamirKhan finds friend Read http arynews tv en anupam-kher-tatolerant-india pic twitter com nQGEkV9XwY|39|75
11:17 PM - 23 Nov 2015|Wonder didn't feel fear bombs ripped heart mumbai Or security breached #26 11-gosh point argument|3.8K|3.3K
11:59 PM - 23 Nov 2015|Kashmir CM says PM communal maulana madani says India best option Muslim|815|853
11:14 PM - 23 Nov 2015|Today's India @narendramodi @AnupamPkher pic twitter com apIxpf18bL|6|3
