11:14 PM - 9 Dec 2015|Brown People career options engineer b doctor c lawyer d disgrace|413|471
12:00 AM - 10 Dec 2015|Hello side I can't wait come back - Jon Snow|2K|2.8K
11:22 PM - 9 Dec 2015|Jesus u believe assholes fighting us don't even exist Allah lmao right Santa wow I'm like right|40|95
11:07 PM - 9 Dec 2015|People richer Money can't buy happiness contentment comes within People poorer check new iPad|281|1.1K
4:01 AM - 8 Dec 2015|Over 1 100 000 people killed guns USA since @JohnLennon shot killed Dec 8 1980 #StopGunViolence pic twitter com OldpJESlYx|8.7K|5.7K
1:33 AM - 8 Dec 2015|BCCI President The two new teams New Rising Pune Intex Rajkot #VivoIPL|241|206
12:30 AM - 8 Dec 2015|point semester pic twitter com hKWY5Kq2hi|281|186
12:34 AM - 8 Dec 2015|Real Statistic Life 16 2 rich people haven't earned money usually assholes|6|20
12:55 AM - 8 Dec 2015|sees automatic door waves hand feels like Jedi|513|669
6:12 PM - 7 Dec 2015|Trump says US ban travel country Muslims Harvard listening By comparison I reasonable|3K|2.7K
11:53 AM - 7 Dec 2015|Honored humbled nominated Grammy Award Best Metal Performance Thank making happen pic twitter com ALeShsISqA|533|861
6:38 AM - 7 Dec 2015|Seriously Crying Guns N Roses Seriously hormones Thought I'd get dignity tact goes|45|459
3:29 AM - 7 Dec 2015|Happy birthday @ChelseaFC captain John Terry #UCL pic twitter com bI6H0LDiHE|820|811
11:02 PM - 6 Dec 2015|Worms found Pantanjail Atta Noodles Baba Ramdev unavailable comments spokesperson said keede pade tum sab ke muuh mein|75|78
3:18 PM - 5 Dec 2015|obama dumb doesn't make terrorism illegal|237|556
8:12 AM - 4 Dec 2015|something good happening MY BRAIN This fleeting inevitably end|296|502
10:30 AM - 4 Dec 2015|Creative Brilliance @linkinpark Plays @Fender Guitar Made Cardboard http stupiddope com p 400329 #stupidDOPE pic twitter com U8h6d5MDME|90|133
10:12 AM - 6 Dec 2015|People don't appreciate science type people don't need life|1.8K|3.2K
10:11 AM - 6 Dec 2015|#News The #RunnersUp Hornbill International Rock Contest 2015 #HornbillOnTour winners Delhi-based October Chennai's @Grey_Shack|1|1
12:16 PM - 5 Dec 2015|Hey Hey How r u Good u Good What r u nothing u nothing Retweet hate convos|1.1K|806
11:18 AM - 3 Dec 2015|Veil Of Maya 'Nyu' 'Leeloo' live footage http bit ly 1TBhpd1 #djent|2|3
7:27 AM - 5 Dec 2015|Outside Multipex Dad's friend - Which movie Me - Tamasha Him- Me Meets Hate Story Interval Smiles runs|593|383
5:09 AM - 5 Dec 2015|If @FCPuneCity bag 3 points tonight @ChennaiyinFC @NEUtdFC qualify semi-finals #PUNvCHE pic twitter com tY9vFbhvAp|15|26
5:32 AM - 5 Dec 2015|Why people still want give receive wedding cards Send soft copy Save trees The wood use suhaagraat|56|123
3:43 AM - 4 Dec 2015|Girlfriend welcomes SA cricketer open arms Indian tour Cricketer Baby say 3 magical words GF Green pitch baby #IndvSA|89|49
8:12 AM - 4 Dec 2015|We grew Scott's incredible talent one-of-a-kind voice STP's exceptional music Our hearts go friends family|648|1.3K
12:58 AM - 4 Dec 2015|If Arjun Rampal plays Batman pic twitter com CZmp8QIIHz|113|64
2:30 AM - 4 Dec 2015|I ever child pic twitter com FquWuIOOFp|460|484
10:25 PM - 3 Dec 2015|Ex-Stone Temple Pilots Velvet Revolver frontman Scott Weiland found dead Updated http www altpress com news entry ex_stone_temple_pilots_frontman_scott_weiland_reportedly_found_dead pic twitter com LpE6OjWlyH|277|295
10:26 PM - 3 Dec 2015|Rest peace Scott Weiland You've inspiration we'll miss|76|173
9:42 AM - 3 Dec 2015|Happy Birthday @OzzyOsbourne Hope great day Did ya ever try Sinatra golf club I gave Love respect Dave Mustaine|377|715
8:13 AM - 3 Dec 2015|RT wish #PrinceOfDarkness @OzzyOsbourne #HappyBirthday See @BlackSabbath live http shout lt bk91N pic twitter com uGfYqhoo4S|543|608
