5:19 AM - 8 Dec 2015|Insightful points made @SushmaSwaraj ji relations Nepal https www youtube com watch v tJ4riGSID6I|2.2K|4.4K
8:11 PM - 7 Dec 2015|Cong's legal brain huddle sonia expected address strategy meet MPs turn court|3|2
8:18 PM - 7 Dec 2015|I arrived Patiala House team Yatinder SC CJI court|842|1.1K
9:30 PM - 5 Dec 2015|How bike #taxi #startups Baxi M-Taxi rev Gurgaon positioning cheap options commuters http ow ly Vx9SB|17|11
9:31 PM - 5 Dec 2015|Vijay Hazare Sunil Gavaskar Rahul Dravid Virat Kohli Rahane The elite list Indians centuries innings #Class|264|297
3:51 AM - 1 Dec 2015|@BipinSingh Samosas delhi offices paid @MobiKwik pic twitter com wfJv41cuTX|5|4
3:34 AM - 3 Dec 2015|I directed Rs 1000 crore released immediately Govt India Tamil Nadu immediate relief PM @narendramodi|2.1K|4K
11:33 PM - 23 Nov 2015|Mr Mrs Amir Khan When things going wrong system needs correction repair mend Don't run away That Heroism|4.4K|5.1K
10:53 PM - 23 Nov 2015|Now know whose behalf @aamir_khan speaking None Congress Sad made political tool https twitter com TimesNow status 669045538646589440|20|17
9:16 PM - 23 Nov 2015|Will stop watching Aamir Khan movies statement Rising Intolerance India|23|3
4:51 AM - 21 Nov 2015|Have look pic twitter com 55IFbf9Lcz|4.5K|4K
9:15 AM - 22 Nov 2015|Haryana tourism give 20 per cent discount state govt officers http ow ly UWcy2|7|15
11:03 PM - 18 Nov 2015|Rahul Gandhi political leader commission agent says Senior BJP leader Subramanian Swamy pic twitter com 0mO3Dz1aR5|978|680
1:58 AM - 17 Nov 2015|Ashok Singhal ji force behind several noble deeds social work benefitted poor He inspiration generations|3.5K|5.1K
8:32 AM - 16 Nov 2015|Leaders G20 vow joint action global terrorism http bit ly 1MhRjcf pic twitter com WLO6OHOU9k|23|20
7:52 AM - 16 Nov 2015|#BREAKING Donald Trump says would strongly consider closing mosques radical leadership #ParisAttacks via AP|44|31
8:06 AM - 16 Nov 2015|CNN guy asks Obama press conference 'why can't take bastards 'Don't think language like used US Prez|88|73
8:09 AM - 16 Nov 2015|How big org like Congress explain wrong info nationality filed 2 years row https twitter com WithCongress status 666273191497613312|174|74
8:10 AM - 16 Nov 2015|12 infants among 22 airlifted flood-hit #Chennai - http bit ly 1RZejyf #chennairains pic twitter com o0vY8FeBdf|38|43
8:12 AM - 16 Nov 2015|Instead blaming West suggest solutions fight terror Tweet views using #TerrorApologists|18|33
8:16 AM - 16 Nov 2015|Any leader justifying terrorism great disservice country Jaiveer Shergill #TerrorApologists|28|39
1:39 PM - 15 Nov 2015|Impressed #PMModi's commitment put solar heart India's energy outlook pic twitter com XjrpMP4ovl|332|281
10:13 AM - 15 Nov 2015|Nehru love West bane culture BJP video - http bit ly 1X0FQAw|12|15
5:56 AM - 15 Nov 2015|Spoke India's development goals aligned SDGs Also talked importance attaching renewable energy|1.4K|2.8K
