9:07 PM - 7 Dec 2015|There many Handsome Heros And #Dharmendra Happy Birthday Dharam Ji pic twitter com Nwk5N8ZU8p|77|260
7:28 PM - 6 Dec 2015|Can see share pic Captures mood feelings millions @8_SardarSingh @rupinderbob3 pic twitter com 5A9POwX7HK|20|28
7:30 AM - 2 Dec 2015|Narendra Modi remains popular Prime Minister 74 approval rating @narendramodi @RatanSharda55 @Swamy39|299|390
2:23 AM - 1 Dec 2015|Extremism India Friday Night Hamid Bashani Ep30 https youtu Kl-ddqGmjOU via @YouTube|2|3
8:15 AM - 2 Dec 2015|Passion fuel drives us best Do live work passion http miken co 1TknedP via @ChrisJPatton|3|0
5:29 AM - 1 Dec 2015|Video Kiron Kher's intervention Parliament intolerance debate https www youtube com watch v MaqSSwdYTJk If want perfect copy wait LSTV|132|87
5:14 AM - 1 Dec 2015|Those ranting #RGNailsIntolerantBJP must watch https www facebook com ModiGirl videos 188607891480974 permPage 1|2|5
6:43 AM - 1 Dec 2015|Two criminals trending right 1 Abu Salem gangster 2 Shashi Tharoor wife killer|61|54
7:34 AM - 1 Dec 2015|I loved Kirron Kher mam said Humare aate hi inko injections lag gaye hain intolerance ke|19|22
2:21 AM - 2 Dec 2015|This heartbreaking God save Chennai Your pain pain India stands united #ChennaiFloods pic twitter com LJnICjaUcD|13|13
12:12 AM - 2 Dec 2015|List verified doctors hospitals available help #ChennaiFloods #ChennaiRainsHelp @suchetadalal @PadmajaJoshi pic twitter com vYl75qPbJi|333|80
6:00 PM - 30 Nov 2015|Good things come believe better things come patient best things come don't give|131|122
10:55 PM - 30 Nov 2015|These 3 things customers expect #CustomerService agents http bit ly 1OkWZEU #Strategy @NHInsight @MikeC_NH|1|2
5:10 AM - 25 Nov 2015|You experience knowledge bravery courage actually go forward|15|21
5:30 PM - 23 Nov 2015|If someone something bad say it's probably nothing good say|68|82
11:33 PM - 23 Nov 2015|Mr Mrs Amir Khan When things going wrong system needs correction repair mend Don't run away That Heroism|4.4K|5.1K
8:28 PM - 23 Nov 2015|A lot asked data pic twitter com moRUIPwm5Z|1.8K|1.4K
9:23 PM - 23 Nov 2015|#ReligiousIntoleranceDebate It appears India today Literature powerful Maths Fiction believable Data|1.4K|923
10:07 AM - 23 Nov 2015|Dear @aamir_khan Did ask Kiran country would like move Did tell country made AAMIR KHAN|18K|18K
10:54 AM - 23 Nov 2015|Dear @aamir_khan When Incredible India become Intolerant India Only last 7-8 months #AtithiDevoBhavah|11K|11K
11:28 AM - 23 Nov 2015|Dear @aamir_khan #SatyamevaJayate u talked evil practices gave Hope So even Intolerant times u need 2 spread Hope Fear|9.1K|11K
11:01 AM - 23 Nov 2015|Dear @aamir_khan Presumed country become #Intolerant Wat u suggest 2 millions Indians Leave India Or wait till regime changes|8.3K|10K
