9:16 PM - 11 Dec 2015|Nothing permanent Change constant|631|1.4K
8:56 PM - 11 Dec 2015|Do brood ur past mistakes wil fill ur mind grief regret depression Do repeat d future #Lesson4me|213|502
9:01 PM - 9 Dec 2015|@chetan_bhagat CB - The whole scheme smacks socialist thinking We Rulers know best thinking This fail spectacularly|57|101
8:25 PM - 9 Dec 2015|Women exempt odd-even rule Soon men Delhi going wrap dupattas around heads driving cars Go Delhi go|397|551
6:18 PM - 8 Dec 2015|karma menu get served deserve|611|761
7:13 PM - 7 Dec 2015|What's point making mistakes many choose|180|212
4:54 PM - 6 Dec 2015|Do something crazy tonight Like appreciate good shit life|29|57
2:20 PM - 6 Dec 2015|#Leo's biggest mistake caring much people undeserving care #LeosWeAre|146|87
3:00 AM - 6 Dec 2015|Seeing behave even much education 2015 it's easily understand always slaves Divide rule|10|2
2:49 AM - 6 Dec 2015|For country full engineers management people pathetic terms time mgmt infra|24|15
10:29 PM - 4 Dec 2015|THE BEST THING I HAVE SEEN IN A LONG LONG TIME MUSLIMS HELPING HINDUS IN A TEMPLE Thanks #ChennaiFloods pic twitter com k7qr83X2r2|11|8
3:32 PM - 4 Dec 2015|What overcome overcome us work destruction - Ellen G White|60|133
8:46 AM - 4 Dec 2015|All religions teach things Read Bible No Gita No Torah No Koran No Then know Erm everyone says|158|70
6:22 PM - 3 Dec 2015|Now Delhi MLA's get salary PM|14|6
11:50 AM - 3 Dec 2015|A #Leo male easily flattered tell much adore putty hands #LeosWeAre|12|8
8:23 AM - 3 Dec 2015|Every new day another chance lose faith humanity|3.9K|4.9K
5:48 PM - 2 Dec 2015|Being honest may get lot friends ll always get right ones John Lennon #quotes pic twitter com aWhCgIAK5M|43|41
2:40 AM - 30 Nov 2015|Pic 1 Before becoming CM Pic 2 After becoming CM pic twitter com 1norXaA031|148|54
9:33 PM - 29 Nov 2015|A class 4 Muslim student school refused fold hands prayer Didn't even sing National Anthem Said father asked|783|343
10:11 AM - 23 Nov 2015|Dear @aamir_khan Did tell Kiran lived worse times country never thought moving|11K|12K
10:07 AM - 23 Nov 2015|Dear @aamir_khan Did ask Kiran country would like move Did tell country made AAMIR KHAN|18K|18K
9:42 PM - 17 Nov 2015|To forgive terrorists God send see God duty-Putin pic twitter com 8MMR2Efb34|294|146
12:03 AM - 17 Nov 2015|I would like say full responsibility country better India Muslims-Maulana Mehmood Madani pic twitter com oAtSWJqgwp|3.4K|2.3K
11:33 PM - 14 Nov 2015|'Reading lines' dangerous sport|6|6
10:49 AM - 14 Nov 2015|You must read But it's still truth pic twitter com 5bOiJObZu8|864|761
