2:01 PM - 7 Dec 2015|amazing ad https twitter com pickover status 673982997088100352|23|37
9:43 PM - 5 Dec 2015|CJI's support 2 odd even formula welcome n huge encouragement SC judges pooling cars wud inspire millions 2 follow Thank u My Lords|2.4K|2.5K
9:00 AM - 30 Nov 2015|Be happy reason like child If happy reason re trouble reason taken Deepak Chopra|273|409
2:32 AM - 30 Nov 2015|Congratulations Manish presenting strongest anti-corruption law independent India - Delhi JanLokpal Bill 2015 A historic day|2.2K|2.4K
5:18 AM - 26 Nov 2015|This case Muslim friends pic twitter com vduXq5xs2O|269|153
10:11 AM - 23 Nov 2015|Dear @aamir_khan Did tell Kiran lived worse times country never thought moving|11K|12K
3:45 AM - 20 Nov 2015|Wow This fuckin powerful https twitter com SonyaSones status 666691698949419009|17|22
1:38 AM - 18 Nov 2015|Lot western nations colonized attacked manipulated many countries Which ones saw persistent widespread terrorism|38|10
11:17 PM - 14 Nov 2015|Instead slapping multiple taxes cess poor Indians government make 3 4 Khan movies year easily earn upto 1000 crores|639|435
6:39 AM - 14 Nov 2015|Not true @_SabaNaqvi Islam-inspired terror precedes Bush 1400 years Muslim bloodshed can't blamed others https twitter com _sabanaqvi status 665533313415667712|1.8K|870
7:57 AM - 14 Nov 2015|The problems particular order Me|2.9K|4.2K
