11:16 AM - 11 Dec 2015|This hurts breakup pic twitter com hB61fA42sI|84|102
11:18 AM - 11 Dec 2015|That reply pic twitter com ZNIjoTUtt8|874|768
11:30 AM - 11 Dec 2015|So many hours spent game pic twitter com jHEr0HrFUP|340|244
9:31 AM - 11 Dec 2015|Steve Jobs didn't let kids use iPads He know|4|7
4:17 AM - 11 Dec 2015|Wishing former #LFC defender Steve Nicol happy 54th birthday pic twitter com 0HlppIuXYt|269|647
4:22 AM - 11 Dec 2015|How times changed Via @paddypower pic twitter com JIRGnq9yIz|2K|1.2K
12:39 AM - 11 Dec 2015|India Vs Pakistan March 19th Dharamsala That's 2 000 Kms Mumbai Start walking Shiv Sena|82|127
2:11 AM - 11 Dec 2015|Did You Know That #Arsenal pic twitter com tJMl1zShQA|121|118
2:37 AM - 11 Dec 2015|The former Rangers midfielder Arnold Peralta shot dead holiday hometown #RIP pic twitter com ubFuRKABJ8|310|224
3:03 AM - 10 Dec 2015|literally idea im gonna dont end rich|4.8K|5.6K
6:48 PM - 9 Dec 2015|I know stop ISIS Put Van Gaal manager stop attacking|2.6K|1.5K
7:20 PM - 9 Dec 2015|Arsenal fans School College Work today pic twitter com xLQm5mk4Td|1.2K|794
7:58 PM - 9 Dec 2015|Guess it's name pic twitter com WqQFO3DE8y|520|425
12:05 AM - 10 Dec 2015|Manchester United boss Louis van Gaal could sacked side finish top three Premier League season Express|84|71
8:27 AM - 9 Dec 2015|Selena Gomez though pic twitter com gPfk7YVjX2|1.3K|2.1K
8:31 AM - 9 Dec 2015|Whatever Monk's mistakes culpability etc certain #swans players need admit poor attitude form played part downfall|175|202
8:39 AM - 9 Dec 2015|Scholes Man Utd exit group stage via Sportskeeda pic twitter com YWoh4Qk1G8|1|0
10:32 AM - 9 Dec 2015|kind Christmas tree pic twitter com BjDPVv4Oh8|1.5K|2.5K
6:18 AM - 9 Dec 2015|A friend mine lives New York 'marked safe' Chennai floods Not sure he's insensitive dumbass Teleporter|11|55
11:54 PM - 8 Dec 2015|This Internet class good start pic twitter com xEk1W4B2Hq|77|188
10:53 AM - 8 Dec 2015|Can see Toronto's Giovinco named MLS' MVP dirty nutmegs like pic twitter com JvDBNOSME3|207|229
10:54 AM - 8 Dec 2015|Raise words voice It rain grows flowers thunder Rumi|828|1.1K
9:30 AM - 8 Dec 2015|Hate story 3 It first time movie review it's title|84|163
4:42 AM - 30 Nov 2015|un-know people|9.6K|8.2K
3:03 AM - 8 Dec 2015|key happiness 1 order pizza 2 eat pizza 3 repeat|5.5K|5.6K
1:23 AM - 24 Nov 2015|I can't choose pic twitter com KWDT4fjy1P|8.9K|4.7K
1:16 AM - 8 Dec 2015|Life unfair us And thats makes LIFE FAIR|353|298
1:24 AM - 8 Dec 2015|On day 2004 Steven Gerrard scored goal vs @olympiacos_org Champions League pic twitter com ItyQb3ipNf|2.2K|2.2K
1:36 AM - 8 Dec 2015|Romelu Lukaku since signing Everton Games 100 Goals 50 Beast pic twitter com ImLZBAVYyw|199|330
2:07 AM - 8 Dec 2015|Breaking Liverpool begun talks sign BVB captain Mats Hummels #LFC|276|348
12:15 AM - 8 Dec 2015|Sir Alex Ferguson Leicester City lift Premier League title http ind pn 1M0r46A pic twitter com T2DhTvJCco|17|19
10:14 PM - 7 Dec 2015|Dimples damn attractive|159|177
2:13 PM - 7 Dec 2015|Rooney son It's called attacking football son We used play Old Trafford pic twitter com pflF6I9iyL|493|440
3:19 PM - 7 Dec 2015|What write upon grave A free man born king died slave|5|4
5:50 PM - 7 Dec 2015|moment find worth you'll stop giving discounts parts make priceless|21|32
5:45 AM - 7 Dec 2015|Fact No Matter big phone screen still scroll see Chelsea's league position|2K|1.3K
11:28 PM - 6 Dec 2015|I want say I'm Adele I'm terrified she'll write song|73|196
9:20 PM - 6 Dec 2015|When I'm confused class Me asks question Teacher doesn't answer question Teacher That make sense Me Yeah Thanks|34|36
5:54 AM - 6 Dec 2015|Money Isn't Everything pic twitter com Axyq9qpZ5p|1.4K|803
3:01 AM - 4 Dec 2015|special talents include jumping worst conclusion possible worrying thing hours|35|39
7:02 AM - 22 Nov 2015|In zero gravity candle's flame round blue pic twitter com 5fZQ3xOrZ4|2.8K|4.7K
12:03 AM - 4 Dec 2015|Remember we're getting Star Wars one week late movie phrase Manma emotion jaage|82|105
4:34 AM - 29 Nov 2015|Lady's Gentleman Cesc Favregas pic twitter com kcsPLkzIme|1.5K|713
9:34 PM - 1 Dec 2015|Daily struggles 1 Getting spoon pickle jar 2 Taking spoon pickle jar 3 Cleaning floor|51|116
7:53 AM - 29 Nov 2015|Remember Stingy lazy town This Feel old yet pic twitter com zCVgVDkKuP|588|299
9:11 AM - 3 Dec 2015|I wish twitter delete drama button|102|110
8:56 AM - 3 Dec 2015|I'm perfect life doesn't come instructions|243|156
9:15 PM - 2 Dec 2015|The greatest gladiator match history world #BatmanvSuperman https amp twimg com v 88afddd3-1439-4fbc-8ff6-b7078a2ab502|705|696
8:46 AM - 3 Dec 2015|Is anything better Pizza Hut lunch buffet|1|0
