4:37 AM - 10 Dec 2015|Salman Khan acted best|198|78
6:56 PM - 8 Dec 2015|Our country facing major threat radical Islamic terrorism We better get smart tough FAST late|7K|14K
8:15 PM - 8 Dec 2015|Wow day So many foolish people refuse acknowledge tremendous danger uncertainty certain people coming U S|6.3K|14K
7:08 PM - 9 Dec 2015|Great leaders listen support law enforcement officials Police discuss no-go areas https www facebook com DonaldTrump posts 10156395027595725 pic twitter com VmkTnHcwto|3K|6K
3:43 AM - 10 Dec 2015|@BeingSalmanKhan well said pic twitter com RWC8U7Fhup #SalmanVerdict|38|55
3:36 AM - 10 Dec 2015|@BeingSalmanKhan shame|44|159
3:36 AM - 10 Dec 2015|@BeingSalmanKhan shame|43|218
8:20 AM - 2 Dec 2015|Chennai please stay safe Prayers While nature continues cruel heartwarming hear stories help relief work|2.9K|5.5K
3:28 PM - 8 Dec 2015|Get scoop #VSFashionShow hair makeup straight stylists http instyle io AUlNTrg pic twitter com VOeWh3Vm58|36|77
3:01 AM - 8 Dec 2015|Since Vin Diesel busy @deepikapadukone #Housefull3 making Vin Petrol pic twitter com AlPSPPv006|4.9K|11K
7:31 PM - 8 Dec 2015|To d boy makes feel special evry single day Happiest Birthday Vicky God bless u rt bk Mel gud 1 pic twitter com vjW2MKIYRK|30|87
12:28 PM - 30 Nov 2015|2 years ago today world lost beautiful soul keep racing clouds Paul Walker pic twitter com RACZ19Kwvb|912|1.2K
7:45 PM - 8 Dec 2015|To prove statement tht communities contributing relief measures Chennai pic twitter com 8D9vJofXf8|36|94
7:48 PM - 8 Dec 2015|Happy Birthday darling @deespeak - keep smiling - smile spreads happiness around Big hug waiting biryani|75|376
7:11 AM - 8 Dec 2015|What's startup climate Netherlands like #TCDisrupt http snpy tv 1NIFrh3|36|26
10:59 PM - 5 Dec 2015|Keep twitting hashtag #ShauryaDiwas devotees love lord rama MANDIR WAHI BANEGA|3|1
7:55 AM - 5 Dec 2015|Pic 1 When Hindu meets Muslim Pic 2 When Muslim meets Muslim #PakiCONgress pic twitter com YHXnbSGFkr|4|6
6:06 AM - 5 Dec 2015|#SalmanKhurshid Pak lauds Sharif slams Modi http timesofindia indiatimes com india Salman-Khurshid-in-Pak-lauds-Sharif-slams-Modi articleshow 49773010 cms #PakiCONgress Can better evidence traitor|228|69
8:33 PM - 1 Dec 2015|Blistering What wild energy Nagpur Thank love #MalhariVictorySong pic twitter com 6WVDbOTfHJ|360|1.3K
7:03 AM - 25 Nov 2015|WATCH @aamir_khan goes 'Optimism' 'Intolerance' matter 12 days via @ibnkhabar https amp twimg com v 77a33d81-33c5-4b9a-83eb-89a0ab99269a|324|145
9:39 AM - 23 Nov 2015|Pls make Vs vs divide us I sure journalists also different point views https twitter com bhupendrachaube status 668840157085171712|1K|1.7K
10:07 AM - 23 Nov 2015|Dear @aamir_khan Did ask Kiran country would like move Did tell country made AAMIR KHAN|18K|18K
10:11 AM - 23 Nov 2015|Dear @aamir_khan Did tell Kiran lived worse times country never thought moving|11K|12K
10:54 AM - 23 Nov 2015|Dear @aamir_khan When Incredible India become Intolerant India Only last 7-8 months #AtithiDevoBhavah|11K|11K
11:01 AM - 23 Nov 2015|Dear @aamir_khan Presumed country become #Intolerant Wat u suggest 2 millions Indians Leave India Or wait till regime changes|8.3K|10K
11:28 AM - 23 Nov 2015|Dear @aamir_khan #SatyamevaJayate u talked evil practices gave Hope So even Intolerant times u need 2 spread Hope Fear|9.1K|11K
