10:07 PM - 3 Dec 2015|First @IndiGo6E rescue flight landed INS Rajali Arakonam Dep 1300 Also operating 4 additional flts BLR pic twitter com xbe0vQBcbY|97|62
10:10 PM - 2 Dec 2015|Leaving Chennai take stock situation arising due devastating floods|4.4K|6.4K
10:09 PM - 2 Dec 2015|ATF prices Dec 3 v Nov start 4 v Oct start 1 since Nov mid Syrian crisis hasn't significantly impacted prices|2|1
8:01 AM - 2 Dec 2015|Sad state Chennai GA aircraft washed away damaged Apron flooded I copyrights pic twitter com UHF1mY4kd2|12|4
9:22 PM - 1 Dec 2015|Resetting CBs cause Not knowing consequences inappropriate crew action WAS #PoorTrainingPhilosophy https twitter com firstpost status 671912648124948481|3|0
7:17 AM - 1 Dec 2015|New Airbus A320 Neo join @IndiGo6E fleet December-end http bit ly 1Tri1BU #avgeek #Airbus #A320|3|0
8:19 AM - 1 Dec 2015|India Thakur Anoop Singh wins gold World Body Building Championship http blogs timesofindia indiatimes com everything-social indias-thakur-anoop-singh-wins-gold-in-world-body-building-championship pic twitter com BIqXWQCRWe|356|419
9:50 AM - 1 Dec 2015|Update @ChennaiAirport Closed till 6 #avgeek #aviation #India #chennairains https twitter com aditya_chaudry status 671729078953619456|5|0
9:51 AM - 1 Dec 2015|Chennai apt flooded closed @IndiGo6E cancel flights Emergency Response Plan activated Request patience understanding|51|24
8:27 AM - 24 Nov 2015|Aha Q @AdityaGhosh6E If @IndiGo6E lost SRT's bag what'd tweet Ans I'm coming right bag Well played -|8|4
5:55 AM - 24 Nov 2015|BRILLIANT HATS OFF AMUL U ARE THE TASTE OF INDIA UNLIKE THE WASTE OF INDIA pic twitter com 8MiiuelMK0|597|314
8:48 AM - 24 Nov 2015|Training session done ready tomorrow @WayneRooney pic twitter com uUoGOs3HEe|2.1K|3.4K
8:58 AM - 24 Nov 2015|Stab back Vladimir Putin reacts Turkey downing Russian plane http bit ly 1Hkygzd pic twitter com nlZKDxz9yd|30|28
9:25 AM - 23 Nov 2015|On back hon PM @narendramodi Malaysia visit AirAsia X Thrilled 2 announce launch Delhi 2 Kuala Lumpur pic twitter com oWFbveMZ0A|19|29
10:13 AM - 23 Nov 2015|You born naked You die naked And problem world happens wear small clothes roam around|100|120
6:18 PM - 14 Nov 2015|Hillary I said invasion Iraq mistake But No It wrong created current mess|1.2K|1.5K
9:21 PM - 14 Nov 2015|#Indigo flight announcement Serving Retired Defence Personnel may identify avail priority boarding #Salute|30|22
