4:28 AM - 11 Dec 2015|Wisdom n warmth ur voice Very touching n sweet Hv listen people May r little angels learn 2 trust d unseen https twitter com shekharkapur status 675218508381298688|317|1K
9:12 PM - 10 Dec 2015|Biggest charity anyone make giving Time n effort Proud n inspired u Rana #manamadraskosam #chennai https twitter com ranadaggubati status 674662194852663296|768|2.2K
11:19 AM - 10 Dec 2015|BOOM #Harmony #1 week's @BUZZCHART Thanks guys cc @stadiumx @ProtocolRec pic twitter com tc0MULriPD|122|336
11:42 PM - 6 Dec 2015|#notjustspecialbutsuper indeed What beautiful initiative https Vimeo com 147456754 let's protect special us|437|1.6K
9:36 PM - 5 Dec 2015|get selfie tho pic twitter com UscfTtwMxC|30K|100K
9:34 PM - 5 Dec 2015|Thank Brisbane epic night You guys incredible pic twitter com cgNII9P3ps|12K|43K
9:32 PM - 5 Dec 2015|Me Please love Kangaroo No pic twitter com 9CLnECzgF1|24K|75K
9:49 AM - 3 Dec 2015|To God sometimes dance devil To That's question https twitter com hrithikrules status 672466164719554560|594|2.3K
9:23 AM - 3 Dec 2015|1's who's disability shows d outside r usually able dan d 1's r hiding disabled patterns 4 sake society #WorldDisabilityDay|731|2.2K
7:50 AM - 2 Dec 2015|Come meet ever vicinity N thank U incredibly talented Love https twitter com ozzyproduction status 671618677066846208|611|2K
9:25 AM - 2 Dec 2015|More power 2 d ones lending helping hand 2 r people chennai If u r position 2 help pls May god give strength 2 Prayers|1.1K|2.6K
5:02 AM - 2 Dec 2015|Making friends Hamilton Island pic twitter com 26SLoiCUZt|24K|79K
12:25 PM - 1 Dec 2015|We love going #BackToDecember every year How's life Speak tell us big plans holiday season|1K|2.5K
3:33 AM - 1 Dec 2015|u want sumthing go get u want some1 go woo Don't sit think bout Peeps b lazy days Get yo ass make things happen|98|269
1:45 PM - 30 Nov 2015|Swift family road trip South Island NZ @austinswift7 pic twitter com xxhiHwNnSk|18K|57K
10:18 AM - 28 Nov 2015|Next step use discipline imp areas life Well done https twitter com coolchaahat9898 status 670664053824487424|363|1.7K
6:48 AM - 28 Nov 2015|I love Sydney All 76 000 pic twitter com URV3YlAtlT|22K|73K
4:46 AM - 28 Nov 2015|My best quality I willing open change accepting mistakes much ferocity conviction I made|1.2K|4K
9:01 AM - 27 Nov 2015|Amazing people amazing things Congrats @deepikapadukone friend Ranbir d praise pouring Love|1.6K|5.8K
4:00 AM - 27 Nov 2015|Forget trophy forget pressures today play 4 d LOVE d game We TEAM Go fun @FCPuneCity #PUN|484|2K
2:56 PM - 26 Nov 2015|Here Thanksgiving Taylor Tunes jam We recommend dancing 5 course dinner pic twitter com 4wkKKSejLq|2.3K|4.4K
12:49 AM - 26 Nov 2015|I Aaron Australia RT @ganeshv43007160 @AaronFinch5 iam ganesh india|395|309
7:34 AM - 26 Nov 2015|France Attacked Their Enemy Very Second Day Here In India BCCI Wants To Play Cricket With Them #NoCricketWithPakistan|419|368
1:43 PM - 25 Nov 2015|There's least two sides every war story here's mine #CivilWar @Marvel pic twitter com W3R5tydXIM|19K|29K
8:33 AM - 25 Nov 2015|What I learn -even attacked u must find d power respond react Well done @aamir_khan https twitter com aamir_khan status 669505611436986368|5K|8.7K
2:57 AM - 25 Nov 2015|BREAKING Two days comments 'intolerance' Actor Aamir Khan issued statement http www ndtv com india-news neither-i-nor-my-wife-have-any-intentions-of-leaving-india-full-statement-of-aamir-khan-1247516|146|125
9:04 PM - 24 Nov 2015|#AamirKhan Much ado nothing pic twitter com VW8dXLBt7N|169|162
9:50 PM - 24 Nov 2015|The social media reaction story mess many strands Most useless serving propagate half truths lies #Aamir|12|26
7:40 AM - 23 Nov 2015|Watch story unstoppable Subhreet Kaur popularly known India's one legged dancer tonight 9 #HRXHeroes @DiscoveryIN|552|2.2K
7:03 AM - 22 Nov 2015|My buoy @FarOutAkhtar u r killing #Wazirtrailerrocks @SrBachchan u @aditiraohydari can't stop stunning Congrats 2 d team|579|2.6K
4:52 AM - 22 Nov 2015|Happy anniversary beautiful people @TheRajKundra @TheShilpaShetty liveinLOVE C hw spirit manifested 4 d GI diet pic twitter com OpWYqLPcXY|554|2.6K
3:51 AM - 21 Nov 2015|Wat trailer Wat incredible trailer HUGE big hugs 2 friends @RanveerOfficial @priyankachopra @deepikapadukone PROUD|1.3K|3.9K
7:49 PM - 20 Nov 2015|Tyga bought Kylie Ferrari birthday went ahead dumped Females straight ruthless|2.1K|5.3K
6:48 PM - 18 Nov 2015|Is anger feel terrorists similar anger resides inside Is hate answer - http www bbc com news world-europe-34862437|941|2.2K
7:34 PM - 16 Nov 2015|Good luck @MitchJohnson398 always special bowler Got know well @mipaltan enjoyed aggressive approach|1.8K|4.7K
9:45 AM - 16 Nov 2015|Kick heels Taylor's Holiday Keds They're http keds com taylor #taylorforkeds #kedssyle pic twitter com YOs7dYjN1g|1.3K|2.7K
8:03 PM - 15 Nov 2015|Thank u Mumbai Traffic Police 4 dis great initiative n Ty Mr Javed Ahmed4 making part dis Traffic helpline pic twitter com g1J2tpH1rw|885|4.3K
4:04 AM - 16 Nov 2015|Tune @DiscoveryIN tonight @ 9pm watch entrepreneur Kalpana Saroj's remarkable journey poverty child marriage #HRXHeroes|500|1.7K
8:09 AM - 14 Nov 2015|My heart prayers go victims families Paris There way I know feel know prayers|118|449
10:10 AM - 14 Nov 2015|On serious side My heart breaks Paris Not victims whole city|1.3K|2.6K
8:03 AM - 14 Nov 2015|Love https twitter com ijayhr status 665464718325374977|399|1.7K
12:13 AM - 14 Nov 2015|Praying Paris Our hearts breaking pic twitter com 8tQF6QHyz6|54K|120K
8:12 PM - 13 Nov 2015|Extremely saddened d cowardly n brutal act innocents Prayers n thoughts d families #prayforparis helpline 4 Indians-0140507070|1.6K|3.6K
