5:30 AM - 11 Dec 2015|Its frustration Congress party Rahul Gandhi particular making comment way Sambit Patra BJP pic twitter com umTltZQvoY|99|156
6:18 PM - 30 Nov 2015|Golf ball hitting steel plate 150mph 700 fps pic twitter com JAZGkU3vXL|619|652
4:31 AM - 9 Dec 2015|Apple iPad Pro launch India prices reportedly start Rs 67 900 http bit ly 1PYNY6e|1|2
4:01 AM - 9 Dec 2015|#appreciated Jai Hind https twitter com SrBachchan status 673803703543980033|105|134
3:59 AM - 8 Dec 2015|PTs This daughter Nazi soldier later KGB agent asking party hold demonstrations Court Order|3.6K|2.7K
7:44 PM - 1 Dec 2015|If part relief work please stay indoors People crowding bridges see flood sights nuisance Stay home #TNflood|1.6K|849
2:37 AM - 30 Nov 2015|biggest bikers' event 'Nashik Bulleteers Fest' #Nashik @CruisingGodz @mi_shantanu https www google co url sa rct j q esrc source newssearch cd 2 cad rja uact 8 ved 0ahUKEwj_oczU-LfJAhVDHo4KHV_sB8kQqQIIHSgAMAE url http 3A 2F 2Fwww iamin 2Fen 2Fnashik 2Fnews 2Fnashik-live-life-bikers-way-77171 usg AFQjCNG1djBudhFZ35oqo2MIf_F9Bp4ifw sig2 D5e-eXgW7skRQqMyv9kerg pic twitter com iO22CrNeWF|7|17
4:53 PM - 27 Nov 2015|IRCTC's online Ticketing revenue time high 3 billion March 14-15 http www medianama com 2015 11 223-irctc-online-ticketing-revenue pic twitter com 6qgRDIAlcm|105|80
10:57 PM - 29 Nov 2015|#SaveWhitefield @WFRising roads blr found pic twitter com uXbUA50u6u|87|30
11:11 PM - 29 Nov 2015|Prime Air The future drone delivery @Amazon https www producthunt com tech prime-air pic twitter com MzcFhnleiB|88|95
2:20 AM - 27 Nov 2015|Hand gliding expedition launched Regiment Arty frm Polachi 2 Nasik flagged last leg frm Dehu Road pic twitter com 0qFj3udgbN|30|41
4:45 AM - 27 Nov 2015|PM Modi speaking Constitution India Lok Sabha pic twitter com tTdZUX3cdp|43|95
2:43 AM - 27 Nov 2015|Doesnt matter many articles written pitch fact won series-Virat Kohli #INDvSA pic twitter com rzlJqxOCv4|55|82
2:15 AM - 27 Nov 2015|Nagpur Test Batsman goes score 100 I go get 5-wkt haul Ashwin taking 12 98 pic twitter com f8Tu0SQ7XS|36|86
12:53 AM - 27 Nov 2015|#BlackFriday Dub pic twitter com DrmHKATQDr|762|604
12:58 AM - 27 Nov 2015|10 bacon rolls @ITV canteen morning #BlackFriday pic twitter com ncpCRMK3Ki|20|32
2:03 AM - 27 Nov 2015|Deal Amazon Unlimited Online Storage 1 Year 5 instead 59 99 92 OFF https www amazon com gp drive landing everything ref as_li_ss_tl ie UTF8 ascsubtag 1ea68c00db1f146eaf39ea4433e02e332c97d6e7 asin B016E7S84W camp 1789 creative 390957 linkCode ur2 psc 1 rawdata 5Br 7Chttps 3A 2F 2Ft co 2FLZHXx2Axfq 5Bt 7Clink 5Bp 7C1744866578 5Ba 7Ceverything 5Bau 7C5722770517196541541 redirect true smid A37SUR4MTKZG0B tag phradli-20 linkId VEDD4K54EC5HZHWJ Do RT pic twitter com 8haKHKO7m8|16|8
1:26 AM - 27 Nov 2015|Bruce Lee would've turned 75 alive today Some famous quotes http bit ly 1T9DZZp @wkndmag pic twitter com bX1d0cumIo|28|14
10:12 PM - 19 Nov 2015|Tons damaged retired 100-yuan RMB notes shredded burnt generating electricity power plant every day pic twitter com XgbQ4IKN2m|71|39
12:16 AM - 23 Nov 2015|This real quote Steve Jobs #MondayMotivation #InspirationalNonsense pic twitter com GJ159FZg2C|56|52
11:58 PM - 21 Nov 2015|An extraordinary story human passion commitment We salute incredible spirit Fauja Singh #100andRunning https amp twimg com v f9df3e4c-ac7c-46ab-9bb6-d31a051f5e77|1.3K|2.5K
2:14 AM - 26 Nov 2015|History brewed First Test India without 50 first 3 inns Only 4th Test anywhere since 1935 50 first 3 completed innings|49|25
