10:53 PM - 10 Dec 2015|When Citibank calls talk like want daughter's hand visit branch behave like you've banged car|27|37
9:49 AM - 10 Dec 2015|God doesn't give people want gives people need|197|280
3:00 PM - 10 Dec 2015|All change hard first messy middle gorgeous end|97|116
4:55 PM - 10 Dec 2015|T 2086 - Never history World humanity ever able deliver communication rapidity times|191|560
12:46 AM - 10 Dec 2015|Salman acquitted evidence botched Somewhere Aarushi's parents must wishing starred Maine Pyaar Kiya|361|307
4:16 AM - 6 Dec 2015|Love people say Oh bro last joke FB YouTube Twitter funny Free ke jokes hai Tujhe refund chahiye|35|115
9:15 PM - 6 Dec 2015|Our armed forces sacrificed lives us Let us pledge contribute towards welfare families brave personnel|2.1K|4.8K
10:55 PM - 6 Dec 2015|Inspirational Nonsense #3 This @jk_rowling quote unedited #MondayMotivations #InspirationalNonsense pic twitter com S4rYlUHjAY|18|29
1:31 AM - 7 Dec 2015|The bowlers take bow @imVkohli always said bowlers win matches delivered|267|370
5:45 PM - 1 Dec 2015|In Honor Our Site Launching We Are GIVING AWAY 3 Hover Boards RT THIS TWEET AND FOLLOW US TO WIN pic twitter com V4y0VFwyBS|2.5K|1.4K
6:18 AM - 2 Dec 2015|Sania Mirza demanded something MP Govt rejected She's one India's top sportspersons And governments save money So|13|32
6:47 AM - 2 Dec 2015|Chennai airport remain shut till December 6 AAI|247|49
10:15 PM - 1 Dec 2015|http chennairains org updated form input details food offered page look info #ChennaiRainsHelp|135|20
3:39 AM - 2 Dec 2015|World leaders 12 days agree plans slow global warming Updates #COP21 http nyti ms 1O36Z0Y pic twitter com voKjvyYsMl|278|327
4:16 AM - 2 Dec 2015|Think @imVkohli point talk pitches The better team won series isn't enough talk|97|154
2:22 AM - 2 Dec 2015|List verified doctors hospitals available help #ChennaiFloods #ChennaiRainsHelp @BloodDonorsIn @Sang1983 pic twitter com Y9xroVhUYF|165|48
1:55 AM - 30 Nov 2015|Woof woof Bow bow accent #ThingsILearnFromNRIKids|47|87
1:29 AM - 29 Nov 2015|Trolling spontaneous reaction disagreement It profession #Observation|477|1.2K
11:22 AM - 28 Nov 2015|RIP #Day4 #Day5 #TestCricket #INDvSA #AUSvNZ|35|61
