4:51 AM - 3 Dec 2015|Indian Army @adgpi releases helpline numbers #ChennaiFloods 044 - 25393514 044 - 25363792 Chennai Police Helpline 044 - 25615025|429|151
7:59 AM - 3 Dec 2015|The #Indian accent isn't punch line perspective My @NBCAsianAmerica int witty @thevirdas http nbcnews 1IG1WBM|12|23
7:41 AM - 1 Dec 2015|Important information @IndianExpress Delhi Police joins Twitter people distress tweet http iexp EqX210626|4|5
12:45 PM - 26 Nov 2015|Safecity app maps harassment protect girls across 4 countries --- http ow ly V7dec @pinthecreep pic twitter com NiPfOrPP4R|26|25
8:29 AM - 25 Nov 2015|#Be #Aware know rights law #Safe #SexualHarassmentAtWork #CitySafe #orangetheworld #VAW pic twitter com cyoT74kIkM|4|3
8:15 AM - 25 Nov 2015|@pinthecreep @Iridescent_98 @smritiirani Yes that's general mindset unless report perpetrator continue|2|2
8:10 AM - 25 Nov 2015|Q4 How important report SH workplace Is SH Workplace Act useful #SexualHarassmentAtWorkplace @smritiirani|2|2
7:50 AM - 25 Nov 2015|Q3 Do know SH policy workplace Do SH committee investigate SH claims #SexualHarassmentAtWorkplace @rach0k|2|4
7:30 AM - 25 Nov 2015|Q1 What think constitutes Sexual Harassment workplace #Safecity #SexualHarassmentAtWorkplace @elsamariedsilva @SayftyCom|5|7
7:07 AM - 25 Nov 2015|We start 25 Minutes #orangetheworld #SexualHarassmentAtWorkplace #Tweetchat #Safecity@elsamariedsilva @SayftyCom pic twitter com aS1dHYoo3y|2|4
10:44 PM - 24 Nov 2015|No It laws Sociocultural issues barriers reporting intervention bystanders education https twitter com pinthecreep status 669387549756928000|3|2
5:00 AM - 24 Nov 2015|We need define schools purely education avoid bias- prayers science Math English art music sports Discuss #VAW #crimemap|1|3
8:30 PM - 23 Nov 2015|Do really need politicians still power #Rape #VAW #PublicSafety http timesofindia indiatimes com india Azam-calls-rape-survivor-publicity-seeker-stirs-row articleshow 49863651 cms|3|4
6:26 AM - 23 Nov 2015|Street #harassment become norm Bollywood actors reinforcing Eve teasing forcing girl makes want #Bollywood|1|1
3:40 AM - 23 Nov 2015|Thanks @polycomdev 4 presentation u r using #Safecity @pinthecreep Kibera 2 crowdmap #sexualviolence pic twitter com c5nCAHbtEG|2|6
5:00 AM - 23 Nov 2015|With instances #child sexual abuse touching alarming proportion Young Indians Yi launched Project Masoom http www thehindu com news cities Visakhapatnam creating-awareness-on-child-sexual-abuse article7903033 ece|2|0
