7:43 PM - 7 Dec 2015|I'm dating anyone unless I'm pretty much obsessed I don't time waste someone I 'kinda' like|4.3K|5.1K
9:17 AM - 7 Dec 2015|girls always expect gifts boyfriends ID BE JUST AS HAPPY IF HE WAS WITH ME JUST HOLDING MY HAND OR SOMETHING SIMPLE GOSH|1K|3K
8:46 PM - 6 Dec 2015|#chennairain #ChennaiFloods @PepperzPro Chennai reborn pic twitter com IAqC3HC9Be|24|54
9:39 PM - 6 Dec 2015|Chennaities never loved Sun much today Sun Chennai|53|147
4:20 AM - 7 Dec 2015|More rain SE India week 100mm rain possible day worst conditions south #Chennai Alex D pic twitter com uhA0y0VA2R|813|280
11:04 AM - 25 Nov 2015|It's almost 2016 I'm still single|2.3K|1.8K
8:18 AM - 4 Dec 2015|I'm worried educated world events also interested Kimye baby You Stop buttmunch news|3|3
4:55 AM - 5 Dec 2015|#ChennaiRainsHelp - 5 Twitter Tips Pl RT pic twitter com bqgIhtplzb|48|13
10:13 AM - 21 Nov 2015|As college student re either struggling academically financially spiritually Or 3|4.1K|5.7K
9:59 AM - 1 Dec 2015|Me I m going rest eyes 10 minutes Me wakes December 1st 2096|2.3K|4.2K
6:35 AM - 29 Nov 2015|it's beautiful pic twitter com tntNRaqnca|11K|7.9K
11:02 AM - 29 Nov 2015|The whole Bts album got like #RUNwithBTS pic twitter com Ogkaizdnsf|279|215
11:03 AM - 29 Nov 2015|Jin one died Jin one survived But real thing The ARMYS one died Case closed #RUNwithBTS|251|166
11:29 AM - 29 Nov 2015|#RUNwithBTS thought Jin one lived everyone says he's one died pic twitter com Kt3anr7Q0V|115|97
11:46 AM - 29 Nov 2015|#RUNwithBTS trending 6th hour still can't figure theory right pic twitter com oVkDl4SyYD|87|82
12:41 PM - 29 Nov 2015|Trying drown tears Bts comeback like #RUNwithBTS pic twitter com mrKgXwcbHW|654|460
1:20 PM - 29 Nov 2015|together last wear headphones #RUNwithBTS https vine co v iaQWta51eVO|125|123
1:44 PM - 29 Nov 2015|Ithis scene # u express ur feelings without breathing U never ceases amaze #RUNwithBTS @BTS_twt pic twitter com sCfgcNYKga|274|298
5:18 PM - 29 Nov 2015|Why forever Kinda thinking coincides Butterflies symbol eternity #RUNwithBTS pic twitter com NuyD36XVza|159|127
5:19 PM - 29 Nov 2015|HOLY MOTHER OF BTS THIS ALSO MAKES SENSE GOODBYE FOR REAL #RUNwithBTS pic twitter com spgHIINaV6|330|252
12:28 PM - 22 Nov 2015|talk tries talk - gets ignored - gets interrupted - gets talked - one pays attention - one cares|2.9K|2.7K
8:50 AM - 28 Nov 2015|Christmas got like https vine co v h2EuPhVYEYi|3.1K|3K
10:50 AM - 27 Nov 2015|relationship goals posts 2020 gonna LIT https twitter com UberFacts status 670309166116970496|296|867
6:46 PM - 25 Nov 2015|Dear Santa change plans pic twitter com s8SMMndL7c|361|378
1:54 PM - 26 Nov 2015|What think Ultimate Bias pic twitter com JFqQG94qEm|626|847
9:11 AM - 26 Nov 2015|Tupac soo real part 2 pic twitter com uarPT34tUG|738|528
8:09 AM - 25 Nov 2015|Thank Mt Carmel spirited conversation today I enjoyed day tremendously 1 2|687|689
10:38 AM - 23 Nov 2015|All mf time pic twitter com jHj1bviIbq|1.7K|1.6K
12:11 PM - 20 Nov 2015|kill someone -tell love -disappear|6.1K|8.1K
12:50 PM - 23 Nov 2015|DANNGGG J-HOPE https twitter com bestdancerskpop status 619225557323108352|3|3
8:40 PM - 22 Nov 2015|relationship goal someone motivates become better person show potential I don't see|7.9K|8.8K
10:09 AM - 23 Nov 2015|Shout procrastination trying ruin life|168|111
10:59 AM - 19 Nov 2015|You know love real reality finally better dreams Okay I'll go back sleep|125|400
6:45 PM - 17 Nov 2015|How internet makes feel Twitter I don't work hard enough FB I married kids Instagram I go outside|263|536
9:12 PM - 13 Nov 2015|#PrayForParis city light goes dark rest world lights pic twitter com vfA5IMC3eY|11K|8.5K
