8:33 PM - 10 Dec 2015|Bollywood thespian #DilipKumar born Muhammad Yusuf Khan 1922 Peshawar Pakistan He turns 93 today pic twitter com WnmkAW8GQH|51|41
1:52 AM - 10 Dec 2015|Thank Mark Zuckerberg And thank everyone else stands Muslim Community pic twitter com PbjKfgFIpr|34|20
6:59 AM - 7 Dec 2015|That unexpected quite cool though https twitter com TwitterIndia status 673822519795798016|21K|41K
8:35 PM - 7 Dec 2015|MUST READ Rare example humanity Muslim youth clean flood-hit temples Chennai http wp p6epfN-8iK pic twitter com j5yxbBCfdN|109|52
6:52 AM - 5 Dec 2015|Teacher Bade hoke kya karoge Bal Narendra Khud free World tour pe jaunga aur bachchon se full ticket lunga #BalNarendraFullTicket|25|13
6:34 AM - 5 Dec 2015|Thank u sounds good https twitter com SRKUniverseMsia status 673142796560171009|1.7K|3.9K
6:07 AM - 5 Dec 2015|So good see u smile tv Be well friend https twitter com cricketaakash status 673086045609713664|1.7K|3.8K
6:08 AM - 5 Dec 2015|May Allah give many reasons good life man https twitter com RaviKapoor status 672992512164757504|2.3K|5.2K
7:30 AM - 5 Dec 2015|D Delhi D dapper D Don miss Dilwale logo phone cover Damn I marketing genius ha ha pic twitter com 7P1oig8lQ4|6.6K|17K
5:23 PM - 4 Dec 2015|Relationships succeed shatter thread linking entire framework either pulls together unravels #Dilwale|4.6K|9K
10:55 AM - 2 Dec 2015|May God look brothers sisters Chennai Nature fury strong may strength fight Insha Allah|5K|8.6K
11:03 PM - 1 Dec 2015|Plz Share n Spread Southern Railway Helpline #ChennaiFloods 044-29015204 044-29015208 044-28190216 044-25330714|608|261
5:36 PM - 1 Dec 2015|London always beautiful The people even loving possible Highlite day got lil AbRam|3.6K|9.1K
9:19 AM - 1 Dec 2015|Chennai flood Helpline numbers spread plz pic twitter com JO389lzrWM|939|358
7:28 AM - 1 Dec 2015|Contact @Payyaloo 9176107473 We room upto 10 people home alwarpet ttk road cutting #chennairains #chennairainhelp|185|22
9:20 AM - 1 Dec 2015|shankar nagar pammal area quite safe ppl need shelter come home 9500164730 -Srinivasan Subramanian|82|12
10:03 AM - 1 Dec 2015|contact 919884942050 urgent #Chennairains pic twitter com ptvT2PvjNc|84|4
10:31 AM - 1 Dec 2015|#chennairains People stuck near Tambaram area contact Prasanna 9994816896 People stuck near Mogapair areas contact aswin 7299518047|91|15
1:22 AM - 1 Dec 2015|Some rabids attacked Lokmat office Mumbai defend ISIS While told ISIS terrorism nothing Islam|314|118
5:31 AM - 1 Dec 2015|Kirron Kher said My husband removed censor chief's post Congress aur ab unki zindagi ka ekke maqsad hai Badlaaaaaaa|449|289
11:09 PM - 25 Nov 2015|Turn work trips family holiday #AtHyattRegency Join Hyatt Gold Passport http bit ly HyattRegencyIndia pic twitter com DTi3bQ88zc|276|1.6K
10:15 PM - 30 Nov 2015|Clock's ticking Catch live telecast 1 hour unveil ultimate #MotoTimeHack http youtu nWlPotkYwFo pic twitter com kXWkBg9G8U|46|84
8:54 AM - 26 Nov 2015|If India Pakistan play Hockey can't play Cricket|72|76
1:25 PM - 24 Nov 2015|Just watched Dilwale end 2 end Realised best cure life happiness laughter liberal amount tears The rest inconsequential|4.9K|9.3K
10:34 AM - 24 Nov 2015|The Governor State gall well stupidity say Muslims free go Pakistan http fb 4czyAOnFc|19|21
10:18 PM - 23 Nov 2015|Dear Anupam Kher #AamirKhan talking Kiran Rao Kiran Kher Hope clears confusion Jai Ho -|3.3K|3K
10:33 AM - 17 Nov 2015|Nine full days since Bihar Results single statement cow beef BJP VHP RSS leader What's brewing|155|119
