7:14 AM - 8 Dec 2015|#KalaUtsav curtain raiser video created students Amity https amp twimg com v 697a9acf-5bfb-4a3e-9034-fabfb4dad91c|87|174
1:52 AM - 4 Dec 2015|#ChennaiRains Heavy rain flood-hit Chennai brief dry spell hundreds still wait relief pic twitter com ArX9nypztx|172|122
9:40 AM - 3 Dec 2015|#ChennaiMicro fed 20000 people today Very proud volunteers They outdid Tomorrow better We need support|1.8K|2K
4:51 AM - 3 Dec 2015|Indian Army @adgpi releases helpline numbers #ChennaiFloods 044 - 25393514 044 - 25363792 Chennai Police Helpline 044 - 25615025|429|151
11:36 PM - 2 Dec 2015|Here's flyovers look like #ChennaiFloods city's suburbs From IAF chopper pic twitter com bJhQmwFqhc|1K|279
11:32 PM - 2 Dec 2015|Thousands residents fleeing north Chennai - http thne ws 1TxTZVE https twitter com sruthisagar status 672316359183876096|25|8
11:14 PM - 2 Dec 2015|Need volunteer vehicle poondhamallee area urgent #ChennaiMicro|1.1K|596
11:08 PM - 2 Dec 2015|Please tag @archanakalpathi immediate response #ChennaiMicro reach @RJ_Balaji She holding fort till 5pm #TNflood|678|333
11:07 PM - 2 Dec 2015|Volunteer team needed Anna Nagar Urgent Please contact #ChennaiMicro|591|253
9:58 PM - 2 Dec 2015|The shooting San Bernardino already among deadliest U S history http wapo st 1Iqj189|119|55
10:00 PM - 2 Dec 2015|President Pranab Mukherjee condoles loss lives due Tamil Nadu rains http www ndtv com india-news president-pranab-mukherjee-condoles-loss-of-lives-due-to-tamil-nadu-rains-1250471 #ChennaiRains pic twitter com Uylmb6FYii|31|63
10:06 PM - 2 Dec 2015|#Chennai gets break rain water release lakes floods new areas http toi amgQTY pic twitter com EC7JxkLM37|59|58
10:07 PM - 2 Dec 2015|Aerial View Flooded Chennai From IAF Rescue Chopper http www ndtv com tamil-nadu-news tamil-nadu-batterred-by-rain-army-called-in-for-rescue-ops-live-updates-1249893 #ChennaiRains https amp twimg com v 1962eeb9-dee6-4045-b372-e1ab868d87b3|47|41
10:13 PM - 2 Dec 2015|Leaving Chennai take stock situation arising due devastating floods PM @narendramodi|1K|1.9K
10:20 PM - 2 Dec 2015|Prime Minister Narendra Modi leaving flood-hit Chennai shortly take stock situation|36|43
9:35 PM - 2 Dec 2015|#ChennaiFloods NDRF rescued 2400 people far 100 boats says agency's chief OP Singh http timesofindia indiatimes com india Rain-batters-Chennai liveblog 49902718 cms|74|50
9:06 PM - 2 Dec 2015|Air Force rescued 22 people trying establish air bridge Chennai commanding officer NDTV #ChennaiRains https amp twimg com v 4eec2714-c2e5-4d1f-8dd9-5b352fa66aae|54|50
9:09 PM - 2 Dec 2015|ALERT Justice TS Thakur takes oath next Chief Justice India|34|25
2:31 PM - 2 Dec 2015|British MPs vote favour air strikes so-called Islamic State Syria Live coverage http bbc 1OGD4yy #SyriaVote|3.7K|1.1K
5:30 AM - 2 Dec 2015|#Chennai rides Uber today tomorrow free Demand high please keep trying please spread word|1.5K|385
7:55 AM - 2 Dec 2015|Arakkonam naval air station 70km west Chennai function makeshift air base successful Air India test flight Hyderabad|103|42
7:59 AM - 2 Dec 2015|If watching flood visuals note wonderful #ChennaiSpirit Stoicism strength even smiles awful calamity Time say #SalamChennai|138|133
8:09 AM - 2 Dec 2015|ASSOCHAM puts total financial loss Rs 15000 cr #ChennaiFloods For updates situation - http thne ws 1QdAS3d pic twitter com opIGCmouOF|61|36
4:36 AM - 2 Dec 2015|Guys need medicines Queen Mary's college Any vehicle easily come There 150 people We ve provided food|335|133
4:36 AM - 2 Dec 2015|I would like donate 25 lakhs Chennai Flood relief I spent 18yrs Early life It made I today I love u Chennai|4.3K|5.6K
6:41 AM - 2 Dec 2015|Over 2000 stranded people rescued Army rain-hit Chennai #chennairains|57|48
5:39 AM - 2 Dec 2015|#Chennai Shelter https docs google com spreadsheets d 1rZc3e9scewKxbZBn0vfDqkxOTy_NJYUBSfsVPgnkmdY htmlview sle true# Doctors https docs google com spreadsheets d 1tCRi8Dhb2Fxs-K_jvA4BsPk4Wd9pXFOuEgBgpecnirw htmlview sle true Roads https www google com maps d edit mid zCF3oqzGz9hs kTPQMiDIB2EU Updates http thewire 2015 12 02 in-pictures-rains-take-chennai-15679|45|7
5:45 AM - 2 Dec 2015|Help chennai https twitter com udayfoundation status 672047402212134913|85|61
4:10 AM - 2 Dec 2015|If stranded Chennai tweet us using #NDTVFeverFMChennai ll get SOS relief officials NDTV 91 9 FM|122|60
3:27 AM - 2 Dec 2015|JUST IN Due #ChennaiFloods charges BSNL bills one week Chennai starting today RS Prasad Telecom Min|102|43
3:45 AM - 2 Dec 2015|1 500 stranded passengers evacuated Chennai airport http thne ws 21uJ8B7 pic twitter com YfxNJQ8H6H|86|37
9:22 PM - 1 Dec 2015|#RajyaSabha discuss #ChennaiFloods situation today 4 p m Congress MP Pramod Tiwari asks discussion #chennairains|28|10
9:34 PM - 1 Dec 2015|Bizarre A major Indian metropolis flooded suffering it's like media don't care https twitter com mojorojo status 671919429416935424|59|39
9:40 PM - 1 Dec 2015|Rains day Mumbai media goes apeshit #ChennaiFloods reaction newspapers pic twitter com YhhXEgVq45|47|43
9:44 PM - 1 Dec 2015|More food packets needed lunch Will pick Rice items Urgent #TNflood #chennaimicro|1.1K|538
9:18 PM - 1 Dec 2015|Chennai Airport remain shut operations till 6 AM tomorrow AAI|90|13
1:28 PM - 1 Dec 2015|Chennai rains Residents open doors And hearts http timesofindia indiatimes com city chennai Chennai-rains-Residents-open-doors-and-hearts-for-all articleshow 50003455 cms|49|52
10:48 AM - 1 Dec 2015|#HelpChennai Region-wise helpline numbers http timesofindia indiatimes com city chennai Chennai-flood-alert-Helpline-numbers articleshow 50002900 cms pic twitter com vpq2TmUzzf|170|46
9:56 AM - 1 Dec 2015|Will talk national media channels tomorrow This cannot go radar The worst flood century #TAMILNADU need help|1.1K|768
9:59 AM - 1 Dec 2015|Lets join hands help Tweet #ChennaiRainsHelp need willing help http thne ws 1NlvfKZ|162|57
9:39 AM - 1 Dec 2015|#ChennaiRains Emergency helpline numbers Live updates http goo gl bwJTqE pic twitter com X03gxykV8Z|1.2K|304
9:38 AM - 1 Dec 2015|Army Chennai century's worst rain hits flights trains power #ChennaiRains Live http goo gl bwJTqE pic twitter com DRtxjKjLGY|191|74
6:56 AM - 1 Dec 2015|Due heavy rain Chennai airfield remain closed till notice Please check flight status via|62|15
