4:15 AM - 11 Dec 2015|Did know Arsenal nicknamed Gunners formed group cannon makers 1886|259|265
9:35 AM - 11 Dec 2015|One Life One Love One Club One Arsenal Gooner Till I Die|152|150
3:27 PM - 9 Dec 2015|came saw conquered desi aunty version came saw informed whole mohalla|1|2
12:42 PM - 9 Dec 2015|Venustraphobia fear beautiful women|169|114
5:20 AM - 10 Dec 2015|If feed flooded tweets rejoicing Salman getting away clearly it's time rethink choices terms people|3|5
5:34 PM - 9 Dec 2015|I regret opening people bugs knowing didn even deserve know like|1.3K|2.1K
8:15 AM - 6 Dec 2015|Temples Mosques Churches NOT allowed hold wealth No Imaginary God trumps Children dying Hunger|29|11
11:14 AM - 4 Dec 2015|At point life everyone gambled fart lost|369|342
4:33 AM - 2 Dec 2015|Here's still faith humanity A fwd best thing you'll read day #ChennaiFloods pic twitter com WtBwitdzKy|128|51
7:10 AM - 1 Dec 2015|#ChennaiRains aren't letting We curating tweets offer help using #ChennaiRainsHelp Please tag us @the_hindu We RT|1.2K|449
6:37 AM - 20 Nov 2015|Fumbling words big thing hope pray don't fumble deeds action prayers unheard I know|8|9
11:41 PM - 14 Nov 2015|Saw rare 'wanted' notice EMS via Sudheer Babu @NSMlive @nikhilnarayanan @VKadarsh pic twitter com ifpXtWt3KF|22|21
