10:49 AM - 11 Dec 2015|If don't want meet fate please wish great @superstarrajini #HBDSuperstarRajinikanth pic twitter com ddFgmQYpd2|50|36
11:37 AM - 11 Dec 2015|So Ayaz Mr India I thought puja-path going asanskari places|4|3
11:08 AM - 11 Dec 2015|T 2086 - Happy Birthday RAJNI RAJNIKANT 12th Dec weight popularity presence never measured|662|1.1K
8:10 AM - 11 Dec 2015|This girl needs stop giving heart attacks pic twitter com wMbgdPUvbv|21|37
6:23 AM - 11 Dec 2015|Parth doll sasurji @LaghateParth @niti_taylor pic twitter com b3MZo7gZes|4|5
6:14 AM - 11 Dec 2015|The Dramebaazi began soon Catch madness INDIA'S BEST DRAMEBAAZ starting 12th Dec Sat-Sun 9 30 PM pic twitter com rXVA8YpVCf|21|24
2:52 AM - 11 Dec 2015|Don believe everything hear There always three sides story truth|448|311
3:32 AM - 11 Dec 2015|If life revolves around people's drama practically don't 'life'|7|5
2:09 AM - 11 Dec 2015|We r always watching No bashing Enjoy weekend #kyypolice|8|17
1:48 AM - 11 Dec 2015|Thanks miss M Love #YahinHoonMain https twitter com missmalini status 675237362742489088|27|96
1:12 AM - 11 Dec 2015|Shipping PaNi aint joke ppl u need guts heart steel n whole lot hope pani cute awkward n special|31|38
1:32 AM - 11 Dec 2015|DDLJ Rab Ne Chak De JTHJ A works define SRK 7 day Film Fest PVR Icon Don miss new PVR animation @PicturesPVR|2.5K|4.9K
12:37 AM - 11 Dec 2015|Parth Niti Harshad Preetika Darshan Raval DELHI How world surviving pic twitter com 4F2b67FFKG|41|54
9:19 PM - 10 Dec 2015|New dp Can't caption Just little coloring @LaghateParth @niti_taylor pic twitter com ikUcUTSeDk|29|101
11:09 PM - 10 Dec 2015|Can I say adorable look Perfect candid shot #MaNan #INeedToCatchUp pic twitter com 4oOuuZ4buG|2|5
9:53 PM - 10 Dec 2015|This hilarious panishippers roll https twitter com siddhimatr status 675187067098423296|1|4
9:49 PM - 10 Dec 2015|Live passion create story Watch Tamasha theatres near http bit ly BookTickets-Tamasha pic twitter com VRWwt6cbuM|66|138
9:20 PM - 10 Dec 2015|Thank everyone donated chennai hit goal 8 days spare Thank people keep going http chennaifloods ketto org stand-for-chennai|303|776
8:46 AM - 10 Dec 2015|When hints something catches right Such impish glee Mr Malhotra pic twitter com czvxcHNzOs|26|82
7:47 PM - 10 Dec 2015|Don't ask opinion get mad I tell truth|6|8
4:12 PM - 10 Dec 2015|PHEELZ many PHEELZ Ahh CooChi I really love The caption PERFECT https twitter com coochilost status 674599835383685120|1|1
7:29 PM - 10 Dec 2015|stalking tweets won't tell u anything I could tweet I'm upset talking someone ate last mac n cheese|4.7K|4.3K
7:19 PM - 10 Dec 2015|Yaariaan cast Delhi today|655|2K
