6:25 AM - 12 Dec 2015|Justin Justout pic twitter com FapVyxpiZS|14|7
2:52 AM - 10 Dec 2015|5 years gone still getting called Louis places I'll take compliment @Louis_Tomlinson see work fucker|140K|190K
7:44 PM - 6 Dec 2015|Trust love Know judge Commit promise Forgive forget Appreciate regret|382|282
2:39 AM - 10 Dec 2015|@zaynmalik better release album soon|1|2
2:46 AM - 10 Dec 2015|imma wait patiently zayn follow like last 3 years pic twitter com JEz2xenQHI|14K|29K
2:36 AM - 10 Dec 2015|@TaiNagai may plans yes sure many plains though|14K|25K
2:31 AM - 10 Dec 2015|hey babe @zaynmalik can't wait album love u much pls follow us @zjmartist @zaynsmaliki @zjmcute x17|402|1.1K
9:45 PM - 9 Dec 2015|Fake people surprise anymore loyal people|447|316
4:50 AM - 9 Dec 2015|#MTVStars One Direction https twitter com TUSHAR1Dfan status 674570860141764608|1|1
9:28 PM - 8 Dec 2015|I didn't change You never knew|344|229
4:47 AM - 9 Dec 2015|#MTVStars One Direction https twitter com TUSHAR1Dfan status 674570860141764608|2|1
4:46 AM - 9 Dec 2015|THIS WAS ONE OF THE BEST NOTE CHANGE BY HARRY AND ALSO THE HAIR CUT I JUST CANT #MTVStars One Direction pic twitter com wiefNTB2QC|482|312
5:34 PM - 7 Dec 2015|My mind full many unsaid thoughts|461|332
2:17 PM - 7 Dec 2015|To celebrate @justinbieber's return Canada emojis back 24 hours #PurposeInTO #Purpose pic twitter com 4PwMW7PZai|22K|29K
3:13 AM - 7 Dec 2015|Congrats @iamsrk 2015 Golden Tweet #YearOnTwitter India 18 million views Twitter https twitter com iamsrk status 589164454480191488|2.8K|3.7K
6:59 AM - 7 Dec 2015|That unexpected quite cool though https twitter com TwitterIndia status 673822519795798016|21K|42K
10:31 PM - 29 Nov 2015|These roshes Cop dope roshes 65 Free shipping world wide http Nk-roshes com pic twitter com UCyk4A5Dqf|330|301
5:32 PM - 7 Dec 2015|Stay lowkey let assume|534|455
11:01 PM - 7 Dec 2015|Love nobody|2.2K|3.7K
6:35 AM - 8 Dec 2015|like people occasionally really deep conversation also joke around time|1.2K|905
11:48 AM - 7 Dec 2015|IN THE NIGHT TOMORROW pic twitter com M7qdu2bePc|9.1K|13K
12:11 PM - 5 Dec 2015|I I I like I like I love I love I I want Get back deal It's life|69|121
12:38 AM - 7 Dec 2015|I'M WILL POST 30 PICS ABOUT THE BOYS IF EACH PIC GET 50 RT SO WE HAVE 1500 VOTES 1 30 #MTVStars One Direction pic twitter com 0yfNeaicFd|35|5
12:21 AM - 6 Dec 2015|Points For days pic twitter com sp9nqCsvhu|100K|170K
9:29 PM - 5 Dec 2015|don't fuck 1d bitch https vine co v O76uJYPXaVA|100K|120K
8:30 PM - 1 Dec 2015|The Weeknd Beauty Behind Madness streamed album 2015 http blbrd cm 47E2WD pic twitter com vVgpieQpQJ|4.6K|7.8K
8:05 AM - 4 Dec 2015|James played Tattoo Roulette @OneDirection last night someone went home new tattoo http bit ly 1TES6Xq|19K|29K
4:37 PM - 3 Dec 2015|Justin Biebers new album fucking amazing @justinbieber|17K|26K
2:40 AM - 4 Dec 2015|I hate waking without|529|535
3:40 AM - 3 Dec 2015|Good day today Crowd sick Time bed|96K|150K
11:06 PM - 2 Dec 2015|ohh god #4YearsOf5SOS pic twitter com Vema8S6UMI|174|83
10:11 AM - 2 Dec 2015|Mark My Words #PURPOSE https youtu kjUQjq1CBi0|42K|58K
8:00 AM - 2 Dec 2015|Way go @ShawnMendes #Stitches #VevoCertified 100 million views http vevo ly inmXkW pic twitter com YcW3iF8VVl|5.8K|12K
3:30 PM - 1 Dec 2015|I time|150K|210K
10:50 AM - 1 Dec 2015|Thank trend Love|140K|200K
11:54 PM - 29 Nov 2015|I wish I could go back time find sooner way I could love longer|1.2K|1.1K
1:17 AM - 2 Dec 2015|I days I'm moody I attitude I'm prissy I'm lazy I'm cute I'm fun I'm awesome importantly I'm|815|607
9:22 PM - 30 Nov 2015|Next time come https twitter com mtv status 671521886162038784|33K|51K
6:17 AM - 30 Nov 2015|Finally saw Tamasha It's film beautiful artistic stays long lights turn I Ved Tara|288|759
12:05 AM - 1 Dec 2015|Laughter Tears Love I #Tamasha-ed say @deepikapadukone another level understatement #Ranbir pure love|423|917
10:00 AM - 30 Nov 2015|Gonna pick another iPhone winner today pic twitter com MxfdvnlPr6|14K|25K
8:45 AM - 30 Nov 2015|I like people wear heart sleeve Atleast heart|3|1
8:55 PM - 28 Nov 2015|ignores messages 50 people sulks one person won message back|615|784
5:40 PM - 29 Nov 2015|Hello beautiful people everyone good|170K|250K
1:25 AM - 29 Nov 2015|It's mad sometimes life feel like practice forget it's real thing everything u actually happens|150K|200K
12:43 AM - 30 Nov 2015|Things worth worth waiting|1|3
10:56 PM - 29 Nov 2015|HQ Zayn Gigi Hadid leaving The Nice Guy West Hollywood -Nov 28 #MTVStars One Direction pic twitter com IjOoeAgoK0|1.9K|1.3K
10:45 AM - 29 Nov 2015|#RedLips tmrw 10 PT @applemusic pic twitter com 0J0AeDOy7k|1.8K|3.9K
10:55 AM - 29 Nov 2015|Support @Skrillex tomorrow That's family #redlips I got u bro https twitter com skrillex status 671037243067252736|27K|41K
4:49 PM - 29 Nov 2015|Congrats @JustinBieber winning 1st #HALOawards Hall Of Fame charity work http nick com 1XpxRTk pic twitter com tCDycFJxqq|5.5K|6.1K
6:31 PM - 29 Nov 2015|No thank https twitter com nickelodeontv status 671128975150854144|33K|50K
2:29 PM - 29 Nov 2015|#justinbieber's #PURPOSE fastest album history get Billion streams http smarturl JBPurpose pic twitter com ZegQaa416e|22K|33K
8:00 AM - 29 Nov 2015|What's Niall pic twitter com gfG1gCbpxy|46K|74K
11:04 AM - 29 Nov 2015|1D fans @Spotify stop listening band latest single #1DInfinity http Smarturl 1DOfficialPlaylist|23K|39K
11:47 AM - 27 Nov 2015|Loved #Tamasha #RanbirKapoor @deepikapadukone What Fab performance y'al You'll pure magic screen|452|1.1K
8:05 PM - 28 Nov 2015|Been trying think something else watching @TamashaOfficial Haven't succeeded yet Can I least heart back please|439|917
7:59 PM - 28 Nov 2015|loved TAMASHA thanku giving us meaningful film ranbir deepika imtiaz ali|489|1.4K
12:19 AM - 29 Nov 2015|@TamashaOfficial pure dadagiri gutsy director Outstanding performances @deepikapadukone #RanbirKapoor take bow loved DON|382|873
1:58 PM - 26 Nov 2015|The sun's hot I forgot go home|170K|250K
10:00 AM - 28 Nov 2015|If didn't manage grab copy #MadeintheAM release day worries You still grab http smarturl 1DmitamRetail|25K|41K
8:35 PM - 28 Nov 2015|THIS IS STILL SO FUNNY pic twitter com XJf4d3Upp6|636|590
8:49 PM - 28 Nov 2015|@whoabiebz #Litliebers mean|1|0
9:03 AM - 28 Nov 2015|How many nights take count stars #1DInfinity http smarturl 1DmitamDXiT|30K|46K
11:45 AM - 27 Nov 2015|@justinbieber's performance #AMAs Watch HERE http youtu ybW7aSBBrAo pic twitter com 9zUrLKkqI3|26K|39K
7:31 AM - 28 Nov 2015|Happy holidays pic twitter com mJzZbcy07K|57K|91K
1:20 AM - 28 Nov 2015|#JustinBieber 1st Act 30 years No 1 UK #Sorry 2 #Loveyourself time pic twitter com QeBU2WRxNp|24K|31K
3:00 PM - 27 Nov 2015|It's huge historic week Billboard charts http blbrd cm J9IRHK pic twitter com aP2PR8sZPh|23K|31K
7:44 AM - 28 Nov 2015|Happy holidays pic twitter com n8RBN7SFHy|49K|81K
4:48 AM - 27 Nov 2015|It true 1D WILL performing @TheXFactor live final December 13 2015 Who else wait pic twitter com H4Aj9ivZHb|35K|53K
6:28 AM - 27 Nov 2015|Thankful pic twitter com nWAdHeQ62p|45K|79K
3:00 AM - 27 Nov 2015|VOTE Will @justinbieber actually make TWO weeks No 1 Sunday @BigTop40 http capitalfm co V11BF4|17K|26K
3:37 AM - 27 Nov 2015|Justin Bieber Releases Music Video Each Song His New Album 'Purpose' http bit ly 1HrZWCm pic twitter com 1zgp6iunIS|21K|34K
6:35 AM - 27 Nov 2015|Black Friday iTunes - 5 99 holiday album Under Mistletoe Justin Bieber https itun es us 3XCsC|35K|55K
3:17 PM - 24 Nov 2015|Thanks @theamas Watch performance #SameOldLove http vevo ly 9spqh3|14K|26K
7:57 AM - 26 Nov 2015|#HappyThanksgiving USA Fans - #REVIVAL 6 99 @AppleMusic today http smarturl SGRevival pic twitter com 9UjpAAftUM|6.2K|16K
6:39 AM - 27 Nov 2015|YES YES YES pic twitter com 3D8y94Yu22|18|20
11:06 AM - 26 Nov 2015|Happy thanksgiving everyone Have lovely day|140K|190K
10:34 AM - 18 Nov 2015|You could empty I right empty Or could alone I right alone|62K|82K
8:41 AM - 26 Nov 2015|Happy Thanksgiving everyone celebrating today All love|180K|260K
10:20 AM - 26 Nov 2015|@onedirection 1st hit 40M #MTVStars #Directioners beat #MTVHottest record 94M pic twitter com 9hl3s4CQrR|8.4K|4.5K
4:46 AM - 27 Nov 2015|RETWEET TO VOTE #MTVStars One Direction|1.7K|251
4:40 AM - 27 Nov 2015|Vote boys Retweet spread #MTVStars One Direction http GRAMMY com http www grammy com polls nominations-for-the-58th-grammys-will-be-announced-dec-7-which-of-the-following-artists-do-you pic twitter com rogloYDvDT|973|132
4:43 AM - 27 Nov 2015|#GRAMMYs One Direction #VideoMTV2015 One Direction #MTVStars One Direction https twitter com TUSHAR1Dfan status 670219963257327616|2|0
4:14 AM - 27 Nov 2015|MTV Update We're leading almost 800K Can take back 1M lead like last night #MTVStars One Direction pic twitter com 7d0ElLZs0h|1.1K|166
3:49 AM - 27 Nov 2015|Sorry I'm perfect But believe I'm trying best|53|37
10:33 AM - 26 Nov 2015|Infinity next single #MadeInTheAM|150K|200K
2:45 PM - 26 Nov 2015|If see dude turkey head later it's Joey tribbiani|100K|160K
2:43 PM - 26 Nov 2015|Happy thanks giving|93K|140K
8:09 AM - 25 Nov 2015|#DopeTech Giveaway RT follow @MKBHD @dbrandSkins enter win 4 winners 48 hours Good luck pic twitter com Y5Q7s5kzMl|16K|5.6K
8:59 PM - 26 Nov 2015|Last year's 32GB Nexus 6 199 exactly 3 hours http amzn 1Xk7DRS pic twitter com hqTK3UWKCi|413|1.6K
11:06 AM - 21 Nov 2015|QUOTE THIS WITH #MTVStars One Direction AND I'M GONNA RETWEET THEM WE ARE LOSING pic twitter com WgAN6blxbh|915|291
1:23 PM - 24 Nov 2015|Me loved ones #JLoAMAs #AMAs party pic twitter com lvrW6GGFir|9.2K|18K
6:00 AM - 26 Nov 2015|#MadeintheAM's music Liam's ears Who else can't stop listening http smarturl 1DOfficialPlaylist pic twitter com FUA0xqzqWc|28K|46K
9:27 AM - 25 Nov 2015|@MITAMPromoTeam Thank video https www youtube com watch v Kb8bJkOKzvk feature youtu|51K|74K
6:20 PM - 25 Nov 2015|Can admit best @justinbieber ringtone EVER #SorryNotSorry http rin gy sorry pic twitter com PooIzTDuNI|1.2K|1.5K
7:23 AM - 25 Nov 2015|One Direction don't deserve Grammy's Grammy's deserve One Direction #MTVStars One Direction|189|17
6:33 PM - 25 Nov 2015|Studio|87K|140K
4:00 AM - 24 Nov 2015|Justin Bieber broke Beatles record #Hot100 http blbrd cm Te10jU pic twitter com VTp9MnQMhY|27K|38K
6:32 AM - 25 Nov 2015|No words Thank u #purpose #history pic twitter com KVkndimDNP|77K|120K
12:08 PM - 25 Nov 2015|Fact Lol https twitter com nme status 669539292109148160|37K|57K
7:33 AM - 25 Nov 2015|League One footballer says listening Justin Bieber helped score goals http nmem ag V4hzt pic twitter com b6jrzSWsyZ|5.5K|7.6K
9:10 PM - 24 Nov 2015|I'm loss words one right @justinbieber pic twitter com 3DuMX8vD1y|17K|23K
12:08 PM - 25 Nov 2015|Grateful https twitter com yeshuathegudwin status 669382549928435712|36K|56K
5:27 PM - 25 Nov 2015|New jam featuring #thestomach http www mtv com news 2549709 justin-bieber-camcorder-acoustic-jam xrs _s tw_news|39K|61K
9:00 AM - 25 Nov 2015|Afternoon Mr Styles pic twitter com lBPIkqh9gM|52K|82K
10:35 AM - 25 Nov 2015|Time running win #1DBestChristmasEver w guys Support @believeinmagicx meet http Prizeo com 1DBestChristmasEver|25K|39K
12:55 PM - 23 Nov 2015|I want @CherryProst sponsor Niall Horan Goal 90 rts #MTVStars One Direction|62|2
6:11 AM - 25 Nov 2015|@TUSHAR1Dfan goodluck|1|0
1:30 PM - 24 Nov 2015|zayns always looking right left pic twitter com hchMMLXLi7|18K|14K
1:38 PM - 24 Nov 2015|Still feeling #AMAs vibes #RTR http blbrd cm L8tBUw https amp twimg com v 00a84e10-e07e-4c32-9586-a67c2453c7ac|370|679
8:50 PM - 24 Nov 2015|#MTVStars One Direction|14|0
11:37 AM - 24 Nov 2015|Here 1D performance Perfect @theAMAs http vevo ly tKoOE6|29K|44K
6:40 AM - 24 Nov 2015|Love @Skrillex @diplo https twitter com sb_projects status 668689815777361920|33K|51K
12:13 PM - 23 Nov 2015|Justin Bieber Breaks Beatles Drake's Record Most Simultaneous Hot 100 Hits http blbrd cm aCehYV|27K|39K
8:12 AM - 24 Nov 2015|#MTVStars One Direction hope dont run https twitter com TUSHAR1Dfan status 669186525893013505|3|1
8:09 AM - 24 Nov 2015|ive going mind #MTVStars One Direction https twitter com TUSHAR1Dfan status 669185522472882176|1|0
8:06 AM - 24 Nov 2015|#MTVStars One Direction feel heart inside main https twitter com TUSHAR1Dfan status 669184801291636736|3|0
