9:03 PM - 10 Dec 2015|When negotiating people different countries want follow rules http hbr org 1Z1zvaR pic twitter com mxhHTKMJoc|638|589
6:21 PM - 7 Dec 2015|Many VCs still make portfolio companies reimburse part legal fees Utterly absurd https twitter com recode status 673891092899561472|35|66
11:39 AM - 9 Dec 2015|Apple TV guys aren't fighting money It's bigger http recode net 1U41VOU via @pkafka|5|9
6:29 PM - 7 Dec 2015|From @NoiseyMusic The best trolls 2015 http di gg 1R5DFwU pic twitter com 2Ew5mjuJmx|3|6
5:05 AM - 4 Dec 2015|There 100 trillion atoms human cell 100 trillion cells human body pic twitter com Odon8YCYMI|120|198
1:34 AM - 30 Nov 2015|Spin seam bowling need find equilibrium 1950s says Kartikeya Date http bit ly 1RgaHK9 pic twitter com rTPyLhckT9|26|14
4:59 AM - 2 Dec 2015|Club cricket fielding positions via @Reddit_Cricket pic twitter com tN2rAwoCXO|14|5
1:00 PM - 1 Dec 2015|The Overvaluation Trap http hbr org 1NYKhan @RogerLMartin @ProfAlisonK pic twitter com 7ldX5bNEsV|25|38
6:41 PM - 30 Nov 2015|The world getting connected mobile lesser cost earlier ITU report http www itu int en ITU-D Statistics Documents publications misr2015 MISR2015-w5 pdf pic twitter com Uxag5BgGiP|7|2
4:30 PM - 30 Nov 2015|Cook's comment iPad Pro replacing PC PR disaster It set wrong point comparison skewed commentary debate|2|6
5:03 PM - 29 Nov 2015|Love idea maze concept @balajis https spark-public s3 amazonaws com startup lecture_slides lecture5-market-wireframing-design pdf pic twitter com cSINKjqvBD|56|138
12:39 PM - 29 Nov 2015|Tablets smartphone pic twitter com wZr93jeJ0a|73|84
12:27 PM - 29 Nov 2015|Black Friday US commerce Mobile iOS pic twitter com Gko0Gadeb8|340|235
1:59 AM - 17 Nov 2015|New Ericsson Mobility report first enumeration I ve seen iOS Android switching rates http www ericsson com mobility-report pic twitter com EJlRdWBTEB|68|88
10:37 AM - 22 Nov 2015|India 2nd largest internet user population globally rural penetration 16 needs improve drastically pic twitter com XbStdEBaI5|7|5
