2:50 PM - 8 Dec 2015|I mistakenly RTd petition ban Trump UK I swiftly corrected Horrible though views free speech important|363|1K
1:02 PM - 8 Dec 2015|Instead cutting Medicare privatizing Medicare must join every major nation earth recognizing health care right|1.6K|3.5K
5:12 PM - 6 Dec 2015|Hope change long ass time ago pic twitter com K8UFFQB215|46|133
8:32 AM - 5 Dec 2015|suggest Saddle Up Marco Rubio #TeamMarco pic twitter com GxV6icscas|29|22
11:55 AM - 5 Dec 2015|Our laws customs speech gradually corrupted criminalise genuine debate yet protect genuine incitement violence|395|543
11:59 PM - 4 Dec 2015|Why fully support Delhi govt's move get half cars street Bombay http www boredpanda com blue-skies-military-parade-no-cars-beijing|71|44
2:02 PM - 4 Dec 2015|The goal spend 80 billion year locking people The goal get corporations business running jails|1.7K|3.6K
8:32 AM - 3 Dec 2015|I condemn celebs pray God context Chennai sufferings amounts praying Terrorist dastardly act|181|320
4:03 PM - 30 Nov 2015|Day 248 #Aurora highlights end another month #GoodNight @space_station #YearInSpace pic twitter com CreMZZobqX|4.5K|8.1K
6:16 AM - 30 Nov 2015|Why I getting meme TL Everyone knwos Muslims b Terrorist This guy lone shooter #NRA pic twitter com h35jV0R0he|13|13
3:08 PM - 29 Nov 2015|I see computer hackers Anonymous going Isis - successful it'd mean martyrs DO get screwed virgins|2.1K|4.4K
9:52 AM - 29 Nov 2015|#GoodEvening #Baghdad seem brighter last time I saw 5 yrs ago space #Iraq #YearInSpace pic twitter com pJxIwiBtBv|3.2K|5.5K
12:08 AM - 28 Nov 2015|Minhaz Merchant Swapan Dasgupta vindicated Media really anti-Modi pic twitter com FVXoggiZzn|458|289
10:04 PM - 28 Nov 2015|It's understandable confused different meanings theory What beyond educated dispute EVOLUTION IS FACT|352|739
4:14 PM - 27 Nov 2015|Day 245 Night pulls veil Earth shines like stars #GoodNight @space_station #YearInSpace pic twitter com TltTPLCeBq|7K|13K
7:06 AM - 27 Nov 2015|@Walmart shouldn allowed pay workers wages low many qualify Medicaid food stamps government housing #BlackFriday|4.6K|9.1K
8:51 AM - 27 Nov 2015|Corporations people pic twitter com zN0AgGrdFy|1.6K|3.3K
1:51 PM - 27 Nov 2015|Our bill rebuild crumbling roads bridges infrastructure would support 13 million jobs drastically reduce underemployment|1K|2.5K
2:38 PM - 26 Nov 2015|It's immoral unjust leave tens millions Americans without health care Any health care plan must address issue|1.4K|4K
9:00 PM - 26 Nov 2015|It's #BlackFriday us it's 3rd annual #BlackHoleFriday Today we'll post pics info black holes pic twitter com w274nnwnP6|4.8K|7.2K
6:59 PM - 25 Nov 2015|If shelter 3 million people used 5 days year almost bordering Syria Oh wait http www ewao com saudi-arabia-has-100000-empty-tents-with-ac-for-3-million-people-theyve-taken-zero-refugees utm_source EWAO Networks 3A Master List utm_campaign 44c286215a-RSS_EWAO_News_Daily_Campaign utm_medium email utm_term 0_8d65d3de3e-44c286215a-159661569|268|246
4:51 AM - 24 Nov 2015|#AamirKhan Abused Called Anti National Asked go Pakistan Effigies Burnt Raveena Anupam asking Intolerance|1.3K|298
9:07 AM - 24 Nov 2015|Last 24 hrs shown apprehensions @amirkhan spoke real Trust bhakts prove critics right #IStandwithAmirKhan|370|347
1:16 AM - 24 Nov 2015|Think Every abusive missile fire Aamir 'issue' proves concerns right proves wrong Keep calm move|176|172
8:55 PM - 23 Nov 2015|Hey Sanghi Control Rooms ask trolls viciously attack Aamir complaining intolerance don't prove point|860|537
