12:57 AM - 10 Dec 2015|Salman Khan Scotch aa gayi Driver Yes SK Chicken Water Soda D Yes SK Then what's left Driver Just-ice SK LOL Hi5|835|425
6:20 AM - 10 Dec 2015|Because killing people drunken accident nearly bad making honest observation abt one's country https twitter com AnupamPkher status 674910403801907200|1|1
1:39 AM - 10 Dec 2015|Declaring Eid today Salman khan blockbuster release|747|469
1:41 AM - 10 Dec 2015|It makes sense Salman didn't get sentence His grammar never great|124|88
10:06 AM - 9 Dec 2015|I've never proud national symbol http gawker com opportunistic-predator-and-living-symbol-of-america-att-1747102232 pic twitter com PlZTaRRDVM|269|315
11:45 AM - 4 Dec 2015|Southern India's Extreme Rainfall seen @nasa_rain Full-res video http go nasa gov 1XGDe0k pic twitter com siBLgyg4ne|350|167
9:19 AM - 3 Dec 2015|Pretty much I'm expecting whole Batman v Superman film pic twitter com KZVW9oXFB5|1.2K|1.1K
3:16 PM - 2 Dec 2015|Thoughts prayers bullshit pic twitter com 08ef361Kyj|1|0
4:01 AM - 27 Nov 2015|Delhi pollution scale today 999 RK Puram In countries would public health emergency pic twitter com kzXRhtAWqT|486|174
9:17 PM - 24 Nov 2015|Here's trailer looking #CaptainAmericaCivilWar https amp twimg com v 3c1c85a0-6603-43b4-b9af-b55725c9ba52|64K|55K
6:17 AM - 24 Nov 2015|Q Pick odd one Maggi Jon Snow Kiran Rao Ans Kiran Rao Maggi Jon Snow coming back home wants leave|2|3
6:35 AM - 22 Nov 2015|India thrash Pakistan 6-2 win Junior Men's Asia Cup hockey #DilseHockey @TheHockeyIndia http timesofindia indiatimes com sports hockey top-stories India-thrash-Pakistan-6-2-to-win-Junior-Mens-Asia-Cup-hockey articleshow 49882819 cms pic twitter com O43cNV3AAM|20|15
11:30 AM - 16 Nov 2015|If allow refugees US Americans could killed mass shootings schools theaters Oh Wait|3.8K|3.5K
