5:16 AM - 10 Dec 2015|#ThumsUpProWrestling begin 15 minutes excitement begin How excited #KhelFauladi pic twitter com ZUJ5WedrD0|26|31
2:22 AM - 9 Dec 2015|Here #Cygnus approaching @Space_Station Pic tweeted crew member @Volkov_ISS https twitter com Volkov_ISS status 674533113066823680|193|408
7:41 PM - 4 Dec 2015|#UPBirdFest Little Herons water body #Jarar pic twitter com nGcJsyFw1q|6|8
6:10 AM - 4 Dec 2015|A pair Indian eagle owl sighted near SGPGI campus Though bird resident presence shows forest healthy #UPbirdfest|5|5
11:45 AM - 7 Dec 2015|#COP21 We lucky tonight #Paris @angeliquekidjo Goodwill Ambassador friends @UNEP pic twitter com OjKtXaeKpI|19|25
11:20 AM - 7 Dec 2015|And still wondering want become Roadie #my_padosan #RoadiesX4 #Auditions|1|0
4:20 AM - 7 Dec 2015|Lucknow we're coming city tomorrow Renault MTV Roadies X4 Auditions Be Dr Bheem Rao http fb 6Py3zQlES|10|12
9:56 AM - 6 Dec 2015|After long time I actually enjoying #CNWK @WhoSunilGrover @KapilSharmaK9 @sureshnmenon @CNWKOfficial #BhajjiWedsGeetaOnCNWK|5|4
9:57 AM - 6 Dec 2015|One Of The Best Episode Of #CNWK Cricketers Aate Hai To Maza Aata Hai Yaar|1|2
9:47 AM - 6 Dec 2015|What episode absolutely fantastic Kapil team rocks #NowWatching @KapilSharmaK9 @harbhajan_singh @Geeta_Basra #CNWK|23|28
9:54 AM - 6 Dec 2015|@harbhajan_singh Loving every bit tonight's Comedy nights Kapil Just can't stop laughing Absolutely brilliant #hilarious|195|430
9:44 AM - 6 Dec 2015|Me MBBS|1|0
10:47 PM - 5 Dec 2015|We urgently require blankets ladies inner wear medicines food come nd pick Kindly tweet leaving ur contact #ChennaiRainsHelp|4.1K|4K
11:57 AM - 5 Dec 2015|New launch time #Cygnus Sun Dec 6 4 44p ET Weather 40 'go' Sunday https blogs nasa gov orbital pic twitter com Vxrx6Fm5pv|683|1.2K
7:15 AM - 5 Dec 2015|Delhi gurgaon ke log need ur help Ek bacche ko A positive blood ki requirement hai plzz contact - 918397015693-Jatin @PandeyJaideep|2|2
5:15 AM - 4 Dec 2015|She apni Limits mein raho He tum bhi apni derivatives raho She hehe blocked|56|51
12:19 PM - 3 Dec 2015|#Sagittarius competitive|14|22
6:37 AM - 3 Dec 2015|Bhai decide kar lo Kashmir ya Kohinoor And you're obsessed letter 'K' got better option KRK #krk #Kohinoor|18|24
12:16 AM - 2 Dec 2015|Beat Uttarakhand villagers using Yo Yo Honey Singh songs scare wild boars http bit ly 1TtXQD8 pic twitter com 1zidXfk713|284|112
11:14 PM - 2 Dec 2015|Just fleeting moments left lenses begin capture eyes awed We hope bags packed #UPBirdFest|11|10
3:15 AM - 2 Dec 2015|Forest workers watch rescued tiger leaps river Sundarikati released cage #India pic twitter com 9QcZaZNeQm|276|220
10:21 AM - 1 Dec 2015|#EarthArt Blue green little something #Australia #YearInSpace pic twitter com Xs8X85Y8xW|692|1.9K
12:50 PM - 30 Nov 2015|Thank making happen #CaptainAmericaCivilWar Trailer Shatters Records http bit ly 1TgEUHn pic twitter com xYf8qgXcAx|3.1K|6.1K
5:22 AM - 30 Nov 2015|@twitter created new emojis mark beginning UN Climate Conference Paris #COP21 pic twitter com HVrs2mFjaM|401|295
1:54 AM - 30 Nov 2015|#Climate Change Courage #COP21 begun - part #ClimateAction pic twitter com 49Htd75o5y|130|150
4:07 AM - 28 Nov 2015|UP Eco Tourism Department invites first ever three day bird watching experience #UPBirdFest pic twitter com neNNN4nuYJ|45|31
9:17 PM - 29 Nov 2015|Away songs pigeons crows grand orchestra awaits scintillate senses #UPBirdFest #birdwatch pic twitter com YvWGzSjfX4|40|35
6:45 AM - 28 Nov 2015|She like m-RNA I like Ribosome We would translated lovestory If 'AUG' Codon|1|0
3:32 AM - 23 Nov 2015|Watch inside story influential viral videos YouTube tonight MegaDoc Month 9pm pic twitter com as2yE3vnpV|3|1
9:16 AM - 20 Nov 2015|Justice Naman Verma #lucknow #UP #uttarpradesh #police #murder #news #city #samajwadiparty #akhileshyadav http fb 6QcQ3zBh1|2|1
3:15 AM - 21 Nov 2015|Justice Naman Verma intensifies Social Media http youtu 35kwPkQWmmw via @YouTube|2|0
9:05 PM - 20 Nov 2015|@Lucknowie ye 2001 se ho raha hai LU DU abhi pichda gaaon hai Proud b Lucknowi We r Nawabs|1|2
8:12 AM - 19 Nov 2015|log apne twts RT krwane ke liye emotionally blackmail ku krte h|1|1
6:10 PM - 20 Nov 2015|Twitter Facebook proven roti kapda makaan greatest human necessity attention people|220|141
11:10 PM - 19 Nov 2015|Urgent requirement blood ANY BLOOD GROUP Ikon hospital jankipuram Lucknow Contact details Abhivyakti Singh 9554622486 @BJPLucknowBJP|14|3
10:57 PM - 14 Nov 2015|In Hindi- Tumhari kismat abhi achi nahi hai In English- Your Lucknow good|63|28
2:07 AM - 18 Nov 2015|Alok Nath Bond would called 00|461|281
9:41 PM - 19 Nov 2015|Husband - let's sex baby Wife SBI worker - abhi lunch time hai baad aana|7|4
5:33 AM - 19 Nov 2015|Facebook unchanged Google Doodle But Yeah Happy International Men's day males|2|1
7:02 AM - 18 Nov 2015|Achche Din may come Bure Din corrupt #LokpalisHere|329|236
7:13 AM - 18 Nov 2015|Truely AAP proved party politics establish corruption free India #LokpalisHere|7|4
2:45 AM - 18 Nov 2015|#SanskariJamesBond eats dahi shakkar leaving home goes mission|90|125
7:06 AM - 18 Nov 2015|Waiting baba ramdev release 'Patanjali James Bond' kissing scenes #SanskariJamesBond|3|1
7:06 AM - 18 Nov 2015|With ya https twitter com Lucknowie status 666995378902982658|1|0
6:42 AM - 18 Nov 2015|Showtime lucknow starts|15|85
3:56 PM - 15 Nov 2015|Day 233 Once upon #star Southern India #GoodNight @space_station #YearInSpace pic twitter com ipT4AsDDir|6.8K|17K
7:11 AM - 15 Nov 2015|Let's see many wants @ImZaheer get married RT want get married year like next year Zak turn|1.8K|1.7K
