10:15 PM - 11 Dec 2015|garfield burst animal gut late capitalism|39|123
10:21 PM - 11 Dec 2015|Bald Eagle Uncle Sam Attacks Donald Trump Nearly Kills Him Is A Sign http b4in info dnKq|1|1
9:40 PM - 11 Dec 2015|Taking drawing lessons artist illustrator @mollycrabapple http bit ly 1Y2T5Xc pic twitter com K6PpT0Aeoz|14|73
10:00 PM - 11 Dec 2015|Surveillance paranoia life state emergency France http bit ly 1OkOJ3s pic twitter com jAw9cc5oJG|38|28
10:07 PM - 11 Dec 2015|Conversations top fort collins co influencers last 48hrs http www rightrelevance com search conversations view trending query fort 20collins 20co days 2 taccount fortcollinsrr|1|1
12:15 PM - 7 Dec 2015|So I got photograph Grammy nominated album cover If haven't heard check @CraigyFerg iTunes pic twitter com gimMA0TVww|57|378
2:54 PM - 10 Dec 2015|Coffee lovely @craigyferg hometown He celebrated November #confirmed pic twitter com i8cMHOappk|92|1K
6:00 AM - 8 Dec 2015|In #garden What December - still plenty http bit ly 1XYH2oy #gardening pic twitter com ItGSsvKqUn|5|8
5:20 AM - 10 Dec 2015|#UrbanFarms The #NewFrontier #Female #Farmers http urbanhomesteadhoney thehub website articles urban-farms-the-new-frontier-for-female-farmers_480 html pic twitter com f7KIj7xqem|17|19
6:03 AM - 9 Dec 2015|I added video @YouTube playlist http youtu TDOybWfiYvQ Busy Day At The Off Grid Homestead|1|0
9:22 AM - 9 Dec 2015|NHS failed investigate unexpected deaths 1 000 people report obtained BBC says http bbc 1OR3Aal|339|201
2:10 PM - 8 Dec 2015|How Trump know Muslim anyway There plenty people calling Christians patently|520|843
5:44 AM - 8 Dec 2015|@syroahr 25 civilians became victims US airstrike al-Khan Syria pic twitter com WKpcZdvDjS|11|1
11:29 AM - 8 Dec 2015|Shoigu Rostov-on-Don destroyed two targets Syria today https twitter com veteranstoday status 674309319437844480|6|1
10:45 AM - 8 Dec 2015|Heavy explosion #Donetsk reported 20 30 #Donbass #Ukraine|4|1
10:49 AM - 8 Dec 2015|US citizen defects al Shabaab group contends competing Islamic State http bit ly 1PVHSDC pic twitter com 8YKaWefeTv|20|15
2:51 PM - 7 Dec 2015|The Rebels Can Beat #ISIS #UK Can Help - via @hxhassan #Syria #FSA http www realclearworld com 2015 12 07 the_rebels_can_beat_isis_and_the_uk_can_help_171785 html pic twitter com oifihAdaPY|5|8
11:03 AM - 8 Dec 2015|RT @CJTFOIR Take look #CJTFOIR building partner capacity mission #Erbil #Taji #Besmaya pic twitter com ladvEip0vj|49|33
9:38 AM - 7 Dec 2015|Support @EuromaidanPR creating No 1 Independent Citizen Media #Ukraine @Patreon https www patreon com empr ty 2 For Freedom|4|0
12:29 PM - 7 Dec 2015|City council Kryvyi Rih addressed Rada set date mayor re-elections elections held w violations https www facebook com photo php fbid 10203746149693879 set 1439507407336 50813 1822575871 type 3 theater|3|1
1:00 PM - 7 Dec 2015|Your donation enable us bring premium information analyses #Ukraine Donate http funding-empr mydagsite com pic twitter com 3P1GrvISVv|4|3
7:52 AM - 7 Dec 2015|We PM said recent statement oppose unauthorized foreign encroachment Iraqi territory https twitter com borzou status 673890946552102912|4|4
4:17 PM - 30 Nov 2015|'Massive' Iraqi Army force arrive near Ramadi leaflets dropped call civilians 'Leave Ramadi Now' #Iraq pic twitter com rqIAHXcObf|41|28
11:45 PM - 1 Dec 2015|#OTD Dec 2 1991 Canada became 1st western country recognize #Ukraine's independence pic twitter com ux9ivqhwRK|52|33
12:31 PM - 7 Dec 2015|Great story No one seems know who's behind decisions redact documents regarding Guantanamo By @AliWatkins http www buzzfeed com alimwatkins nobody-is-quite-sure-whos-managing-guantanamos-secrets# wdGLyzAb6|8|4
12:38 PM - 7 Dec 2015|When bombs rain Syrian volunteers risk lives help innocent Syrians @SyriaCivilDef https amp twimg com v cd10d362-46f8-4dc4-a3ac-9bfb094386a2|263|113
7:27 PM - 6 Dec 2015|My first contribution @nytimes Room Debate Muslim Americans shouldn't blamed violence http www nytimes com roomfordebate 2015 12 06 how-can-america-counter-the-appeal-of-isis muslim-american-communities-should-not-be-blamed-for-violent-extremism #potus|71|88
8:57 AM - 5 Dec 2015|150-200 Turkish troops 15 tanks new Turkey military base northern Iraq http rudaw net english kurdistan 051220151 pic twitter com DfysgKgZoI|143|31
12:34 PM - 28 Nov 2015|What's absurd To consider stabbers shooters innocent #Palestinians consider @RZabaneh Journalist pic twitter com uakY5jHpYr|4|4
6:19 PM - 28 Nov 2015|As Saudi Arabia threatens sue anyone Tweets message See court http bit ly 1MKIJmt pic twitter com Pj5zU79TqJ|9.5K|5.2K
