2:22 PM - 5 Dec 2015|I'm sorry song came car got turnt #Werk pic twitter com wXba3xGBRC|52|237
2:28 PM - 5 Dec 2015|Omg views lot youtube videos stuck like 3 days|554|3.1K
2:26 PM - 5 Dec 2015|make plans good mood day comes you'd rather die instead pic twitter com FZRn4CBeQf|945|2.4K
2:11 PM - 5 Dec 2015|first 'mommy boy girl' moment night|1.1K|6K
11:16 PM - 4 Dec 2015|We come plan Haagen-Dazs plan #ChocolateChipFeelingEating https twitter com klarolineyas status 673015868440219649|75|313
8:11 PM - 1 Dec 2015|signs troye sivan lyrics sagittarius pic twitter com OoIaPsyUEg|745|842
5:58 PM - 4 Dec 2015|The end n e r Do miss 2-hour #ScreamQueens finale Tuesday 8 7c FOX https amp twimg com v b87fd17e-62e5-4354-bf6b-765b52c39809|3.2K|4.5K
5:23 PM - 4 Dec 2015|This beautiful pop album Thanks honest heartfelt songs @troyesivan https twitter com troyesivan status 672946644304928769|1.3K|2.1K
11:42 AM - 4 Dec 2015|Hey @troyesivan @alldaychubbyboy Thanks o Go check track @Spotify http spoti fi 1ODg710|4.4K|7.8K
2:16 PM - 4 Dec 2015|So excited friend @troyesivan released new album #BlueNeighbourhood TODAY http smarturl TSBN|997|2.8K
7:20 PM - 4 Dec 2015|2015 #WomenInMusic Highlight @ToriKelly earned No 2 debut Billboard 200 http blbrd cm YHf4Il pic twitter com 7b2qOCTZ1a|430|748
9:00 PM - 4 Dec 2015|Just saw #LoveYourself #1 @officialcharts @edsheeran @ItsBennyBlanco @scooterbraun congrats boys 3 #1s 3months #PURPOSE|35K|53K
9:36 AM - 4 Dec 2015|@JustinBieber replaced HIMSELF No 1 Official Singles Chart Love Yourself http bit ly 1IIQcyD pic twitter com tbxOM61frr|22K|37K
9:09 AM - 5 Dec 2015|Will DOING X MAS next week Because I debuting new songs ALL AGES http ticketf ly 1Iij5qg pic twitter com ZIPG3r6GAM|27|103
11:24 PM - 4 Dec 2015|Me Do love Britney Spears Lyfe Driver Whitney Spears Yes I love|175|966
11:19 PM - 4 Dec 2015|Uber driver turned Whitney Spears I'm living life|73|454
12:05 PM - 4 Dec 2015|im proud boy first song last @troyesivan's album TRUE masterpiece MUST listen http troye si vanBlueNeighbourhood|12K|25K
12:14 PM - 4 Dec 2015|good album song place beaming perfection start finish almost unheard dont miss http troye si vanBlueNeighbourhood|12K|25K
5:12 PM - 4 Dec 2015|#BlueNeighbourhood everywhere http troye si vanBlueNeighbourhood|13K|29K
5:10 PM - 4 Dec 2015|last song ' WILD - XXYYXX REMIX https open spotify com track 67q9MXtfg7Qhdr2SsbbjoZ thanks hanging tonight guys love https amp twimg com v 6a5bdf01-ae22-481b-b0e4-528798f92cea|6.2K|15K
4:56 PM - 4 Dec 2015|one fave songs album BLUE ft @alexhopemusic - https open spotify com track 3f2E92R7okBOD71SBLIkNl click plaaay #BlueNeighbourhood https amp twimg com v 0b5290ae-48b5-48e7-8c5d-8794764aea9e|5K|12K
4:42 PM - 4 Dec 2015|cute date song right im romantic https open spotify com track 0dEWmWQ5zpeD8bTZkaJs7o https amp twimg com v c00eac1a-64a9-4af9-b2dd-b04dd3d84d25|5.9K|13K
4:33 PM - 4 Dec 2015|next LOST BOY sad song kinda hope u like itttttttt kinda wanted sound like tarzan soundtrack https amp twimg com v 73b70580-7dfd-4aa4-990c-535cb2585122|5.3K|13K
4:25 PM - 4 Dec 2015|YOUUUUUUTHHHHHHH https open spotify com track 68fXn0TVggt7Gr0sPbBuI5 click play ate face https amp twimg com v e860392b-8ec7-4976-a36b-d07f1463b105|4.8K|11K
4:10 PM - 4 Dec 2015|next COOL https open spotify com track 1feo69UHQf345sRb7oFaAZ found moment found melody post chorus ' https amp twimg com v e2ab4990-b4e4-4f08-9f68-e7172d3d84a2|5.4K|13K
4:08 PM - 4 Dec 2015|got real cute video comin #BlueNeighbourhood|3.7K|11K
4:02 PM - 4 Dec 2015|okay moving along onto Talk Me Down hope u love https open spotify com track 5hl649lzykBI2l0MeaVxPf https amp twimg com v 6f765cd0-3dc7-4479-8ad1-04cee07f2be0|5.3K|12K
3:52 PM - 4 Dec 2015|K SO NEXT UP DKLA would say date going far 10 honest https amp twimg com v c850bbd0-a36c-4af5-858b-efe0890fd23e|4.9K|12K
3:29 PM - 4 Dec 2015|K next uuuuup FOOLS Dont kill @alexhopemusic #BlueNeighbourhood https amp twimg com v 82dd6de3-06b3-46a5-b864-3e8adba74470|5K|12K
3:22 PM - 4 Dec 2015|next BITE #BlueNeighbourhood https open spotify com track 05FKRwQ1nuvH25svo1dCmQ https amp twimg com v 90265183-fb04-4b43-b3a4-2c3322c847bc|5K|12K
3:12 PM - 4 Dec 2015|OKAY u ready u look beautiful tonight lets start w song called WILD #BlueNeighbourhood https open spotify com track 3g3mwMTXWKQgVHdME0ah4o https amp twimg com v fbc6b6da-7b71-4884-b40f-8d7ac7411277|5.8K|14K
12:00 PM - 1 Dec 2015|@JazzJennings__' response school cancelled book reading literally everything http svn tn 6017BrmzF|69|184
3:40 PM - 4 Dec 2015|TLC decided bring back I Jazz second season #IAmJazz @JazzJennings__ @Griffen44|8|47
12:43 PM - 4 Dec 2015|BRAND NEW VIDEO TASTING SOUR CANDY WITH @shanedawson watch https www youtube com watch v WgIaA-KFWL8 RT thumbs|1K|2.6K
1:18 PM - 4 Dec 2015|Who thinks would entertaining way lottery #ImACeleb pic twitter com zdX6TRGLfh|123|464
6:17 AM - 3 Dec 2015|fave track ft allday|687|1.7K
5:51 PM - 3 Dec 2015|You don't say I love say I love|880|1.6K
9:50 PM - 3 Dec 2015|turn ons free shipping unprotected wifi|215|595
9:15 PM - 3 Dec 2015|FRANKIE FOLLOW SPREE|1.6K|2.4K
2:53 PM - 3 Dec 2015|Everybody needs go today purchase little beauty album @troyesivan https www instagram com p -2N5-ox2Wg|6.4K|12K
9:04 PM - 3 Dec 2015|MY DEBUT ALBUM #BLUENEIGHBOURHOOD IS OUT WORLDWIDE RIGHT NOW|15K|22K
9:05 PM - 3 Dec 2015|love u much|9K|19K
2:41 PM - 2 Dec 2015|I'm excited everyone hear Heaven #BlueNeighbourhood It's special important song @troyesivan|590|1.3K
11:46 AM - 3 Dec 2015|#MyCalvins ad nominated #TheYouTubeAd That Your Guilty Pleasure Thanks http goo gl 5zJiMn|35K|50K
11:47 AM - 3 Dec 2015|You want relatable tweets I'LL GIVE YOU RELATABLE TWEETS yo girl tryna fuck u bust ur nut I hate Twitter culture|537|2.1K
11:49 AM - 3 Dec 2015|Love new Batman v Superman trailer https youtu W2MzLdQKxYM 3m|115|241
10:36 AM - 3 Dec 2015|I JUST LANDED IN NEW YORK CITY IF BLUE NEIGHBOURHOOD IS OUT WHERE U LIVE WHAT DO U THINK UPDATE ME|4.9K|18K
12:27 AM - 3 Dec 2015|Just cupcake kitty pic twitter com 6KpCf7PXeE|188|1.3K
