9:48 AM - 12 Dec 2015|Thanks @musiccitydreamcars thank @thestationinn @the404kitchen amazing crowd I love Nashville pic twitter com 9SNc1CnNDG|133|1.3K
4:17 PM - 8 Dec 2015|WordPress 4 4 Clifford https wordpress org news 2015 12 clifford pic twitter com AjFLEU6SJA|604|288
4:19 AM - 8 Dec 2015|Martin Niem ller spent seven years Nazi concentration camps pic twitter com OjnjrZAG3y|28|30
1:17 PM - 7 Dec 2015|Mayor M lights #menorah Clinton Square #HappyHanukkah pic twitter com QJeKXPtOYb|6|8
9:48 AM - 7 Dec 2015|Group looks make Seneca Army Depot Tourist Attraction http cnycentral com news local group-looks-to-make-seneca-army-depot-a-tourist-attraction|2|2
4:32 PM - 3 Dec 2015|RT@darinwhite When thousand snow geese look like #tornado #Wildlife pic twitter com WBeMSJGl6G|10|13
7:32 AM - 3 Dec 2015|Do think government keep safe acts terrorism|2|1
2:39 PM - 2 Dec 2015|Pray police officers stay safe front lines tough times #BlueLivesMatter #tcot pic twitter com TWoC4Z7xGw|216|256
9:52 AM - 29 Nov 2015|#GoodEvening #Baghdad seem brighter last time I saw 5 yrs ago space #Iraq #YearInSpace pic twitter com pJxIwiBtBv|3.2K|5.5K
10:11 AM - 29 Nov 2015|Rome police arrested man connection death 7-month-old baby Saturday http cnycentral com news local police-investigating-death-of-7-month-old-baby pic twitter com Z8N8eFWXTd|4|1
11:09 AM - 27 Nov 2015|DEVELOPING Colorado Springs Colo Police Officers responding report active shooter incident The area secure|124|44
1:25 PM - 23 Nov 2015|Jenna designed winning pin featured year's Odyssey Mind competition Congrats pic twitter com roCLC3NSNK|4|8
6:52 PM - 19 Nov 2015|Brian Cashman sleep street tonight part @CovenantHouse's effort help homeless youth pic twitter com ELN2WVbKaz|396|776
4:03 PM - 18 Nov 2015|A dog caught fence two days another dog stay side help arrived http cnycentral com news offbeat dog-stuck-on-fence-for-days-puppy-pal-never-left-her-side|3|5
