6:07 PM - 12 Dec 2015|Ran 10 miles away feelings today|20K|24K
8:03 PM - 11 Dec 2015|normalize moisturize|133|407
7:19 PM - 11 Dec 2015|I love tho|7|9
6:21 PM - 11 Dec 2015|Christmas shopping hard mom deserves island afford candle|1.9K|2.8K
2:50 PM - 8 Dec 2015|important understand pic twitter com s0jUx99CG5|61|80
1:08 PM - 2 Dec 2015|Mass shootings becoming almost-everyday occurrence country This sickening senseless gun violence must stop|24K|27K
7:52 PM - 26 Nov 2015|somebody hurts deserve one chAnce everybody makes mistakes|684|953
3:38 PM - 30 Nov 2015|talking boys pic twitter com XFe1azQ6xf|94|175
11:15 PM - 29 Nov 2015|I wonder many times forgive someone don't want lose|447|841
8:18 AM - 26 Nov 2015|honestly bless john oliver pic twitter com eQzCUA11Vb|22K|22K
10:56 AM - 29 Nov 2015|Read text didn't reply 10 minutes Me Just like I thought Never cared Have blessed life|603|798
9:54 PM - 28 Nov 2015|mozzarella sticks boys|38|35
7:23 PM - 26 Nov 2015|realize you're grinch pic twitter com y8wz5M3Qe1|4.3K|4.2K
6:21 PM - 26 Nov 2015|take oven bc done|1.8K|2.2K
9:51 AM - 26 Nov 2015|it's natural us complain stuff time instead focusing lucky SO BE EXTRA THANKFUL TODAY|4|7
3:29 PM - 24 Nov 2015|My fav things boys r hands sleepy voices least fav things everything else|16|58
9:54 AM - 24 Nov 2015|Confirmed The Peachoid still standing Thanks saving @Frank_Underwood pic twitter com fKsAbr0s7B|2.2K|3.8K
6:50 PM - 23 Nov 2015||2.3K|1.8K
1:38 PM - 23 Nov 2015|I wanna talk day forever|2|3
7:41 PM - 22 Nov 2015|man much easier didn't care|2|4
3:35 PM - 20 Nov 2015|r u software update|1.7K|2.4K
8:10 AM - 19 Nov 2015|History slowly repeating pic twitter com U4QLy7HgfB|33K|26K
7:39 AM - 18 Nov 2015|Date someone let fall asleep car drive whole time okay avoid holes sleep fine|1K|2.6K
11:19 AM - 17 Nov 2015|What Netflix doubled dating service like 7 singles watched Grey's Anatomy 8 hours straight|1.6K|3.5K
12:19 PM - 17 Nov 2015|Put arms around tell everything's OK|18|19
