9:25 AM - 12 Dec 2015|A special moment Watch Corso see footage coaching Navy first time 47 years http es pn 1jVafDq|759|1.4K
6:27 AM - 12 Dec 2015|Mildly inappropriate funny pic twitter com BihbqxEoWL|3.5K|5.8K
6:23 PM - 8 Dec 2015|#Dbacks IF Lamb Drury Ahmed Owings 25 Still w P's Shipley A Young Bradley Spare mortgaging future rants|150|203
2:51 PM - 8 Dec 2015|FYI NO BURN DAY tomorrow https twitter com CleanAirMakeMor status 674312723442761728|3|0
9:51 AM - 8 Dec 2015|The desert HEATING http atmlb com 1NJ9q8C https vine co v i7Pw6P6IgWV|309|598
8:40 PM - 7 Dec 2015|The Great Holiday Baking Show embarrassment compared British cousin http slate 1NHicUC pic twitter com 0DLsegPDZW|5|19
11:12 AM - 7 Dec 2015|Start week questioning life decisions existential riddles via @tnyshouts http nyer cm QCznZHh|121|153
1:58 PM - 5 Dec 2015|I'm told Zack Greinke's physical scheduled Monday|41|51
10:29 AM - 5 Dec 2015|Last President sign multi-year transportation bill private w public ceremony signing statement Jimmy Carter 1978|1|0
8:26 PM - 4 Dec 2015|Traveling I-10 EB thru Benson early Sunday So 707k-pound truck expect delays http www azdot gov media News news-release 2015 12 03 oversized-load-requires-brief-closure-of-eastbound-i-10-near-benson-early-sunday pic twitter com RlZtk88qc5|18|5
6:00 PM - 4 Dec 2015|At hundred one actor Norman Lloyd link another world theatre radio film http nyer cm Xtr4EAs|74|117
5:17 PM - 4 Dec 2015|The uniforms must've sealed deal Suck haters|1K|1.7K
2:19 PM - 4 Dec 2015|WH confirms President signs FAST Act https www whitehouse gov the-press-office 2015 12 04 statement-press-secretary-hr-22|2|2
8:08 AM - 4 Dec 2015|You want lose I'll pick - Lee Corso legend pic twitter com PqAD7a1MPz|470|1.3K
12:30 PM - 2 Dec 2015|On plane seeing reports tragedy San Bernardino CA Sad awful frightening news Praying #SanBernardino|419|524
2:36 PM - 2 Dec 2015|We're two weeks away mass shooting breaking mass shooting|3.6K|5.1K
11:11 AM - 1 Dec 2015|DRIVE Act renamed Fixing America's Surface Transportation Act Should draft today|8|5
4:45 PM - 30 Nov 2015|The #Dbacks' rejected 120 million offer Johnny Cueto shows mean business hunt pitching http azc cc 1SsMT47|6|12
8:23 AM - 21 Nov 2015|She sounds hideous pic twitter com s3HMEMFEGM|2.5K|4.6K
4:06 AM - 20 Nov 2015|@meganphelps brought Westboro Baptist Church Twitter But eventually voice wavered http nyer cm oM76qIK|33|41
7:21 AM - 20 Nov 2015|33 years ago today THE BAND IS ON THE FIELD|773|1.4K
2:19 AM - 19 Nov 2015|LAX build special terminal avoid TMZ etc http ow ly UPLzI|2|0
7:13 PM - 18 Nov 2015|Culturally Appropriate Chicago Blackhawks Logo First Nations Artist Goes Viral - http ictmn com 4rjL|28|23
9:30 AM - 19 Nov 2015|OOPS Meteorologist Jimmy Q destroys custom ice sculpture front artist spent three hours sculpting http 12ne ws 1j9v3Xm|9|6
