3:50 PM - 12 Dec 2015|@KIDINL0VE haha okay Im embarrassed LOL|2.8K|9.9K
3:47 PM - 12 Dec 2015|Stitches playing gym sweaty viking still mouthing words Still weird Still love|8.7K|22K
1:14 PM - 11 Dec 2015|@Zedd @ShawnMendes nice meet u bud See u later dude you're man Kill|5.9K|15K
2:02 PM - 11 Dec 2015|@MaxwellsHouse Is crushing christmas sweater game rn LOL love u man|3.9K|13K
2:53 PM - 8 Dec 2015|Another pretty cool holiday merch item coming minute #ShawnHolidayMerch #LeoTheLion|7.6K|20K
10:55 PM - 4 Dec 2015|LA incredible thank SO much LOVE U LOVE U|9K|25K
9:16 AM - 2 Dec 2015|Stitches 100 million views youtube THAT IS INSANE Thank much supporting song I love|13K|27K
2:10 PM - 2 Dec 2015|How feel @ShawnMendes ' #ShawnAtJingleBall @ShawnAccess pic twitter com b8mjpjFOrb|4.7K|12K
9:22 AM - 2 Dec 2015|@bedtimendes @ShawnMendes day haha yess|3.6K|11K
9:56 AM - 2 Dec 2015|@otrasmol @ShawnMendes U WERE SO AMAZING LAST NIGHT THANKYOU|3.5K|11K
11:17 AM - 2 Dec 2015|HEY I favour ask If you're coming ANY jingle ball shows want film favourite part set post|6.8K|17K
11:18 AM - 2 Dec 2015|It twitter insta whatever Use hashtag #ShawnAtJingleBall I think itll cool fans couldn't make|7.6K|19K
11:19 AM - 2 Dec 2015|Especially international fans see madness Plus love finding favourite parts|7.5K|17K
11:20 AM - 2 Dec 2015|Down Haha|6.8K|17K
11:23 AM - 2 Dec 2015|Okay So awesome thank|8K|18K
11:18 AM - 1 Dec 2015|Tonight @ShawnMendes performing @1061KISSFMDFW Jingle Ball Pretty big surprise pic twitter com mUtC8o3ExB|4.4K|12K
7:32 AM - 1 Dec 2015|you're weak strongest excuse|19K|29K
4:45 AM - 1 Dec 2015|Sleep game sucked last night today ill coffee|8.4K|20K
4:46 AM - 1 Dec 2015|First Jingle Ball today|9K|23K
4:46 AM - 1 Dec 2015|NEVER HAHA https twitter com mendesakridge status 671671577713373185|4.4K|15K
6:30 AM - 1 Dec 2015|Its weird every time stitches comes gym especially soaking wet viking beard singing long I love tho|14K|35K
2:02 PM - 30 Nov 2015|Haha thats awesome I hope cuz liked https twitter com blanketmendes status 671449082943115264|4.2K|14K
2:04 PM - 30 Nov 2015|No isnt last Ill try Haha https twitter com kristagzz123 status 671449085996457984|4.7K|15K
2:50 PM - 30 Nov 2015|Well @ShawnMendes told week loved hunting wild animals Canada sword https twitter com mendesrauhl status 671403341398843392|7.1K|18K
3:35 PM - 30 Nov 2015|Tomorrow Jingle Ball starts Dallas whos coming @1061KISSFMDFW|5.9K|17K
3:36 PM - 30 Nov 2015|@JPCooperMusic great please youtube|3.4K|12K
11:00 AM - 29 Nov 2015|At 17 years old @ShawnMendes w Stitches youngest solo male hit #1 far decade @ChrisBrown hit #1 2006 16|5.7K|9.6K
6:16 PM - 28 Nov 2015|GET OFF TWITTER NOW https twitter com kacy_leigh_ status 670788153620480000|699|3K
6:51 PM - 28 Nov 2015|PUBERTY HIT HIM LIKE A TRUCK pic twitter com e5ZyGYI7Ry|5.3K|14K
3:33 AM - 26 Nov 2015|GOODMORNING HAPPY THANKSGIVING love guys|16K|36K
7:53 AM - 26 Nov 2015|@Macys thank much That wonderful Happy thanksgiving|3.7K|11K
11:40 AM - 26 Nov 2015|SO grateful Love much|19K|38K
