2:10 AM - 12 Dec 2015|@XxOmgitsErickxX horrible lol long explain|1|6
2:22 AM - 12 Dec 2015|@XxOmgitsErickxX new map pack|1|6
8:34 AM - 11 Dec 2015|homie little pic twitter com njH3AkvpHy|4|7
6:06 PM - 10 Dec 2015|GIVEAWAY Halo 5 Tomb Raider Fallout 4 Black Ops 3 SW Battlefront RT enter http xboxdvr com anniversary pic twitter com EvKf3bvv1l|261|31
9:06 PM - 10 Dec 2015|Again I must ask perspective Minions @DavidVonderhaar|110|261
2:02 PM - 22 Nov 2015|PS4 XB1 Giveaway 2 Winners 1 RETWEET 2 Follow @PaZe_NoLackin 3 Turn notifications 4 Show proof|113|100
10:11 PM - 9 Dec 2015|No stream today felt tomorrow we're going full speed ahead pic twitter com t8EfJUB8R3|29|185
6:28 PM - 7 Dec 2015|ICYMI Take look Awesome Arcade Machine showcased #PSX lets play Dead Ops #COD pic twitter com V8fL8fdxUh|5|18
10:37 AM - 5 Dec 2015|Der Eisendrachen means The Iron Dragon English #BlackOps3|16|34
8:37 AM - 4 Dec 2015|Hey you're gonna great day today|191|1.1K
9:17 AM - 3 Dec 2015|IM DEAD pic twitter com J2ivxiStO7|189|382
8:51 AM - 3 Dec 2015|Minion starter pack pic twitter com KnjX4JpHrf|97|271
11:22 PM - 2 Dec 2015|I hate say I can't stand viners bunch ego driven people cocky mentality zero humility Not lot|14|70
2:23 PM - 2 Dec 2015|I liked @YouTube video @mrdalekjd http youtu vCXOc3Jz5oc Black Ops 3 ZOMBIES - QUIZ SHOW Zombies Trivia vs LiamFTWinter The|7|28
12:48 PM - 2 Dec 2015|watching videos tax accounts WHY DON'T THEY TEACH THIS STUFF IN SCHOOL LMAO I'm lost|13|67
1:28 PM - 2 Dec 2015|ICYMI The Bug Guardian ScoreStreak appears Winners Circle #BlackOps3 occurred pic twitter com lVp6Ivc4Zm|12|27
8:24 AM - 2 Dec 2015|HOTLINE BLING FOR YOU http youtu cFU-FJzPE80|2|5
7:40 AM - 20 Nov 2015|eating spaghetti forgetti regretti|604|539
10:45 PM - 1 Dec 2015|How semester going http vine co v ianwilKd7E9|64|62
12:39 AM - 1 Dec 2015|@MrTLexify You use account Dark Matter Zombies video like 3 use vid pic twitter com mi7J1F55Ow|2|9
8:48 PM - 1 Dec 2015|@XxOmgitsErickxX Amen|1|7
8:33 PM - 1 Dec 2015|Just disrespectful https amp twimg com v efbc9b74-2afa-4fbb-9140-0747927779ab|2.9K|3K
7:05 PM - 1 Dec 2015|Insert 'City Brotherly Love' joke http es pn 1N2PQEX|138|231
2:39 PM - 1 Dec 2015|Chels teaches preschool uses Super Cooper Sunday reward good behavior pic twitter com 9PTJ1GpHqG|235|1.5K
