8:29 PM - 10 Dec 2015|It seems crazy final apocalypse could started guy says You're fired every time launches nuke|35|69
11:12 PM - 9 Dec 2015|Go write bathroom stall wall It doesn't belong|46|59
6:30 AM - 11 Dec 2015|If say Merry Christmas mirror 3 times Prius owner appears tells 12 reasons say Happy Holidays Merica|3.7K|8.2K
11:46 AM - 9 Dec 2015|Hey ISIS Merry frickin' Christmas From Russia love Merica pic twitter com 0u4MNWfKKB|10K|16K
3:03 PM - 9 Dec 2015|If good people accuse selfish ulterior motives Do good anyway Dr Seuss|90|159
6:11 PM - 7 Dec 2015|get fight w ur parents go ur room u get hungry u mentally prepare ur appearance kitchen|4K|6K
9:36 AM - 26 Nov 2015|Sodas You Wish They Still Made http bit ly 1IDnEXq pic twitter com oMLMshJAKD|139|8
8:30 AM - 7 Dec 2015|Freedom ain't free Salute troops Merica pic twitter com uT7ULiteAW|3.8K|8.1K
6:38 AM - 7 Dec 2015|When wifi home stops working pic twitter com iKM0OCmY19|2|1
6:47 AM - 7 Dec 2015|If Obama Roosevelt On day live infamy must give Japanophobia History win war us|502|602
5:09 PM - 6 Dec 2015|Forget buying gun one fly list allowed country - 6-year-old|158|275
7:15 PM - 5 Dec 2015|At 18 serve country vote President get sent prison live But can't buy frickin' beer Merica|2.6K|6K
11:45 AM - 4 Dec 2015|Since guns killin people make illegal We made drugs illegal worked Right Merica|2.7K|4.8K
10:01 AM - 4 Dec 2015|Custom speedometers 16 year olds #TDM pic twitter com 8Kiq4Boh4P|274|702
3:18 PM - 2 Dec 2015|Sid Vicious Nancy Spungen Maida Vale 1978 photo Steve Emberton pic twitter com 09yeNQ5Al5|154|257
10:05 AM - 1 Dec 2015|A young Joey Ramone Beach Boys phase pic twitter com vJje46xdIc|67|111
4:17 PM - 1 Dec 2015|I get bed These blankets accepted one If I leave I might lose trust|36|42
1:15 PM - 27 Nov 2015|'Kaelling' Danish word used An ugly miserable woman yells obscenities kids|135|353
4:23 AM - 27 Nov 2015|Up early looking buy happiness 50|7|20
1:57 AM - 27 Nov 2015|I live life meme pic twitter com YHihUCj3PY|609|648
2:33 AM - 27 Nov 2015|Miley can't stop won't stop needs stop|10|15
2:30 AM - 27 Nov 2015|Math place buy 60 watermelons one questions|1|0
5:58 PM - 26 Nov 2015|Crew members sleeping space shuttle https vine co v iB2j0gBrOrD|206|411
4:32 PM - 26 Nov 2015|Swearing unattractive I m trying look attractive anyway fuck|33|53
6:15 AM - 23 Nov 2015|Mafia Warns ISIS Steer Clear New York City http bit ly 1R0kovW #trending|14|13
3:43 AM - 23 Nov 2015|TUTTI FRUTTI Y'ALL IT'S THANKSGIVING WEEK pic twitter com 6MT3Afddnq|1|2
7:24 PM - 22 Nov 2015|An open letter U S Marine ISIS Merica pic twitter com 1F8NW88AkO|8.7K|14K
3:04 AM - 23 Nov 2015|Coincidence Stupidity Obama says ISIS contained hit Paris Kerry says Al Queda contained hit Mali|2|0
12:20 AM - 23 Nov 2015|Q What difference Bill Clinton Elvis A Elvis drafted served proudly Army|2|0
2:27 AM - 22 Nov 2015|Decent Nigga pic twitter com pujbMT9Z65|576|548
12:10 PM - 22 Nov 2015|Not Muslims terrorists And terrorists Muslims Know difference Merica|1.6K|4.1K
5:37 AM - 22 Nov 2015|Moment silence people still wear Aeropostale|9|15
2:19 AM - 20 Nov 2015|I don't always talk people swag But I ask large fries|15|23
8:12 PM - 19 Nov 2015|Student posted I m going shoot every black person I campus black https shar es 1cXogG via collegefix|779|377
6:56 AM - 19 Nov 2015|Looks like #sunrise came enthusiasm #GoodMorning #USA @space_station #YearInSpace pic twitter com 5x8tfv60Cq|4.6K|8.6K
9:11 AM - 18 Nov 2015|Currents #StraitsOfMackinac move water 10 times greater flow Niagara Falls We must take steps prevent oil spills|5|8
2:05 PM - 16 Nov 2015|I don't block people Twitter I need immature revenge rents billboard LA writes herpes next @ name|154|288
4:08 PM - 16 Nov 2015|Idiot century pic twitter com qGZ5rSFD2e|2.4K|6.4K
6:19 AM - 16 Nov 2015|Even darkness #GreatLakes unmistakable #GoodMorning @Space_Station #YearInSpace pic twitter com 4OBocukFlM|5.5K|9.5K
7:00 PM - 15 Nov 2015|If shoot space alien cook eat laws determining whether would hunting murder|160|313
6:44 PM - 15 Nov 2015|Check awesome pic sent us Rachel Bethany Facebook pic twitter com 4IiFvhvMg9|10|48
