8:05 PM - 11 Dec 2015|I love|24K|37K
10:16 PM - 11 Dec 2015|HOLY @ShawnMendes #Z100JingleBall insane pic twitter com 1UhMNLu7y7|3.9K|11K
11:57 PM - 11 Dec 2015|Not real No way Wow https www instagram com p _LyfomrtwJ|6.4K|16K
6:04 AM - 11 Dec 2015|Dreams come true New job Lol https youtu CU-_Y8NL4-s|39K|55K
2:36 AM - 10 Dec 2015|@TaiNagai may plans yes sure many plains though|14K|26K
2:37 AM - 10 Dec 2015|@TaiNagai jokes love lots|12K|24K
11:45 AM - 11 Dec 2015|@end_seven EnD'7 download album free https somethinglikekites bandcamp com album work-for-your-dreams I'm Instagram Youtube Spotify iTunes etc 3|1|1
9:41 PM - 10 Dec 2015|That moment @justinbieber tries steal @JKCorden's job #LateLateShow pic twitter com ArdMc4G615|24K|38K
2:00 AM - 12 Dec 2015|There full santa convention @DNCE's performance #iHeartRadioJingleBall http news iheart com articles trending-104650 dnce-make-us-believe-in-santa-14197930 pic twitter com s9ZbVkundL|56|155
1:59 AM - 12 Dec 2015|Another truck reaches Cheenai #manamadraskosam https twitter com varusarath status 675523251498430465|79|273
1:22 AM - 12 Dec 2015|smile cure anything pic twitter com fgTdGGcmzC|391|255
11:46 PM - 9 Dec 2015|Check pinned Tweet get FREE pic twitter com PLFwKY1nV1 http twitter com end_seven status 674857429709012993|1|0
8:50 AM - 10 Dec 2015|Miami fun Thank|33K|54K
8:50 AM - 10 Dec 2015|I want super bowl commercial|38K|64K
7:08 PM - 9 Dec 2015|We get close @justinbieber #JingleBallATL Listen tomorrow morning 7 25am https www instagram com p _GHwOLghvy|13K|19K
8:51 AM - 10 Dec 2015|Me https twitter com popprince status 674767971785510912|24K|40K
11:57 AM - 10 Dec 2015|Ready #PurposeWorldTour pre-sale tomorrow Pre-sale times info Fahlo http fahlo justinbieber pic twitter com y8zZLxLTvd|17K|24K
12:32 PM - 10 Dec 2015|#Beliebers spoken #TheYouTubeAd That Your Guilty Pleasure @CalvinKlein's #mycalvins @justinbieber pic twitter com DpkiDXJ6hm|16K|25K
6:13 PM - 10 Dec 2015|I love good #BubleXMAS|40K|64K
6:15 PM - 10 Dec 2015|Got new job Thanks @JKCorden|32K|56K
2:37 AM - 10 Dec 2015|Tickets @justinbieber #PurposeWorldTour sale 9am Thursday 17th December pic twitter com yHflPcDICd|18K|27K
11:16 AM - 9 Dec 2015|JUST ANNOUNCED Our biggest #VoiceFinale EVER With performances pic twitter com MxpdBinavy|23K|36K
10:26 PM - 8 Dec 2015|This week's #trending video @justinbieber's #LoveYourself guys smashing views http bit ly 1IDSDaZ pic twitter com pK9bRGuRV4|15K|23K
1:59 AM - 9 Dec 2015|#Beliebers We've got @JustinBieber Purpose The Movement 11am pic twitter com XomywGyYkf|16K|24K
1:54 AM - 9 Dec 2015|Justin Bieber announces UK Arena tour dates 2016 http nmem ag VEznA|13K|20K
2:12 AM - 9 Dec 2015|When hear @justinbieber announced UK 2016 tour #PurposeWorldTour pic twitter com QZaj6lqXit|19K|27K
2:30 AM - 9 Dec 2015|EXCLUSIVE @Justinbieber's #PurposeWorldTour heads Europe More details coming soon http fahlo justinbieber pic twitter com vsHOSOZ85v|18K|26K
1:37 AM - 9 Dec 2015|Bring Biebs @JustinBieber's announced #PurposeWorldTour UK dates 2016 Who's going http capitalfm co LXtlcO|16K|25K
3:39 AM - 9 Dec 2015|When hear @justinbieber another tour 2016 #PurposeWorldTour pic twitter com GaOuD6EVF2|23K|34K
11:37 PM - 8 Dec 2015|ANNOUNCEMENT @justinbieber brings #PurposeWorldTour UK - Oct 2016 Tickets sale 9am Thurs 17 Dec pic twitter com uocJEmShG9|22K|32K
7:09 AM - 9 Dec 2015|Europe I'm coming #PurposeWorldTour|72K|94K
8:57 PM - 7 Dec 2015|need layout soon|2|0
1:56 PM - 7 Dec 2015|Justin Bieber living legend pic twitter com VIRWzkDk2E|615|511
1:17 PM - 30 Nov 2015|Congrats @Skrillex https twitter com skrillex status 671393787109855232|29K|45K
3:00 PM - 30 Nov 2015|Watch @JustinBieber 's touching acceptance speech #HALOawards right http nick com 1QQ96LO pic twitter com kWibqDzGvD|16K|26K
9:18 PM - 30 Nov 2015|Thank u https twitter com spinmagazine status 671441159563010049|24K|36K
10:18 AM - 1 Dec 2015|Time bring #PURPOSE home #EveningWithJB 12 7 @TheDanforthMH benefit @StratfordHOB Tix sale 4pm est today #PurposeInTO|30K|46K
10:19 AM - 1 Dec 2015|Thank needed it's turn https twitter com stratfordhob status 671736661198422016|34K|52K
10:37 AM - 1 Dec 2015|Thanks @NoiseyMusic @SPINmagazine #WhatDoYouMean http noisey vice com blog 50-best-songs-of-2015 http go spin com 1SrUCzq|27K|41K
10:11 AM - 2 Dec 2015|Mark My Words #PURPOSE https youtu kjUQjq1CBi0|42K|58K
2:50 PM - 1 Dec 2015|Justin Bieber's #Purpose set record streams single day http blbrd cm AJq6Ol pic twitter com jsj7F6mfpU|27K|39K
11:46 AM - 3 Dec 2015|#MyCalvins ad nominated #TheYouTubeAd That Your Guilty Pleasure Thanks http goo gl 5zJiMn|35K|50K
9:10 PM - 3 Dec 2015|Our @justinbieber obsession today IS #LifeIsWorthLiving http vevo ly UgVG7Q pic twitter com ECf71lxzi6|17K|25K
9:28 PM - 3 Dec 2015|That #PURPOSE ALBUM http smarturl JBPurpose|32K|48K
1:31 PM - 4 Dec 2015|Skate #PurposePro Let know u find anything anyone http smarturl JBPurposePro|32K|48K
9:00 PM - 4 Dec 2015|Just saw #LoveYourself #1 @officialcharts @edsheeran @ItsBennyBlanco @scooterbraun congrats boys 3 #1s 3months #PURPOSE|35K|53K
9:08 PM - 4 Dec 2015|I love Japan|76K|150K
10:31 AM - 5 Dec 2015|On way @CapitalOfficial jingle ball|34K|56K
10:45 PM - 5 Dec 2015|That's good company http www mtv com news 2681699 adele-justin-bieber-billboard-chart-records|29K|48K
10:47 PM - 5 Dec 2015|My guy https twitter com yusukenakaijpn status 673232399858290688|28K|47K
8:18 PM - 5 Dec 2015|Fastest hit BILLION Streams 3 #1's breaking huge records @JustinBieber's #Purpose proves talent trumps pic twitter com eQNLRTOTHu|19K|30K
10:49 PM - 5 Dec 2015|Get ready London|43K|77K
10:49 PM - 5 Dec 2015|It's music #PURPOSE http smarturl JBPurpose|38K|62K
8:20 AM - 7 Dec 2015|@diplo @Skrillex @poobear @scooterbraun Grammy time boys Congrats #WhereAreUNow #PURPOSE|34K|35K
2:00 AM - 30 Nov 2015|The newest addition SPI Family open To book tickets Palazzo visit https www spicinemas cinemas palazzo pic twitter com RiiO7z616a|146|134
12:28 AM - 30 Nov 2015|@SPIcinemas 9-screen multiplex #Palazzo @ #ForumVijayaMall soft Opening- Starts 3PM TODAY 7 10 screens starts today|97|129
1:03 AM - 30 Nov 2015|#ChennaiRains Heavy showers #Chennai @SPIcinemas next #Palazzo Cinemas Vadapalani opens #RajiniMurugan releases Dec 4th|17|23
1:57 AM - 30 Nov 2015|All best @SPIcinemas 9-screen multiplex #Palazzo @ #ForumVijayaMall 7 10 screens starts today|10|10
2:20 AM - 30 Nov 2015|Finally @IMAX #Palazzo #Vadapalani pic twitter com kK4cC9AiPt|22|33
3:26 AM - 30 Nov 2015|Happy #NaanumRowdyDhaan still running successfully In sum theatres n also #Palazzo frm today #40thdayNRD pic twitter com nyloV9db8s|64|174
6:43 PM - 28 Nov 2015|UK goes hard @edsheeran #base #loveyourself #purpose pic twitter com 1t07JTqk3O|45K|72K
6:46 PM - 28 Nov 2015|Nah Lol #LoveYourself fool #base @bignarstie https twitter com edsheeran status 670795604705058816|39K|59K
9:16 AM - 29 Nov 2015|Just nice Sunday stroll http youtu ztWFp63QPj4|31K|46K
10:54 AM - 29 Nov 2015|#HALOawards air tonight 7pm Got receive special award Thanks @NickelodeonTV|28K|43K
10:55 AM - 29 Nov 2015|Support @Skrillex tomorrow That's family #redlips I got u bro https twitter com skrillex status 671037243067252736|27K|41K
11:34 AM - 29 Nov 2015|Thanks https twitter com marvinhumes status 671038518152572928|26K|42K
10:47 AM - 29 Nov 2015|The #HALOawards air tonight 7PM @NickelodeonTV @ToriKelly performs @justinbieber accepts special award pic twitter com xpi3sb6VIz|20K|34K
10:26 AM - 29 Nov 2015|Next No 9 one @JustinBieber MANY top ten entries #WhatDoYouMean http bt40 co F1IGbY pic twitter com vQPTqUSlpi|17K|28K
10:57 AM - 29 Nov 2015|Congrats @JustinBieber - re No 2 #Sorry AND NEW No 1 #LoveYourself http bt40 co 0kqx8k pic twitter com YJ01QFQKC2|20K|32K
6:31 PM - 29 Nov 2015|No thank https twitter com nickelodeontv status 671128975150854144|33K|50K
2:29 PM - 29 Nov 2015|#justinbieber's #PURPOSE fastest album history get Billion streams http smarturl JBPurpose pic twitter com ZegQaa416e|22K|33K
6:35 PM - 29 Nov 2015|Thanks https twitter com buzzfeedpartner status 671147704488091648|27K|44K
7:53 PM - 29 Nov 2015|Legend Thank u https twitter com nas status 667908917415059456|30K|48K
9:08 AM - 30 Nov 2015|Over 200 million views already Thank http youtu fRh_vgS2dFE|37K|52K
11:36 AM - 29 Nov 2015|#PURPOSE fastest album history get Billion streams Thank u http smarturl JBPurpose|64K|97K
9:51 AM - 29 Nov 2015|Paid critics gave average rating Box office records slapped faces Sheer Star Power #Thala #BiggestBBofTheYearVEDALAM|123|82
2:27 PM - 27 Nov 2015|#Purpose Black Friday special In stores @AppleMusic http smarturl JBPurposeS|30K|45K
11:45 AM - 27 Nov 2015|@justinbieber's performance #AMAs Watch HERE http youtu ybW7aSBBrAo pic twitter com 9zUrLKkqI3|26K|39K
7:31 AM - 28 Nov 2015|Happy holidays pic twitter com mJzZbcy07K|57K|91K
1:20 AM - 28 Nov 2015|#JustinBieber 1st Act 30 years No 1 UK #Sorry 2 #Loveyourself time pic twitter com QeBU2WRxNp|24K|31K
3:00 PM - 27 Nov 2015|It's huge historic week Billboard charts http blbrd cm J9IRHK pic twitter com aP2PR8sZPh|23K|31K
7:44 AM - 28 Nov 2015|Happy holidays pic twitter com n8RBN7SFHy|49K|81K
7:45 AM - 28 Nov 2015|Which song next single Which song playing right #PURPOSE http smarturl JBPurpose|37K|61K
7:40 AM - 28 Nov 2015|Quote Day http nyti ms 1MKFTxZ pic twitter com aqCz4klLzK|112|229
10:30 AM - 22 Nov 2015|#Beliebers #AMAs TONIGHT What songs @JustinBieber perform #BieberOnAMAs http bit ly 1Hfn1bl pic twitter com u6xqnRF6yz|26K|35K
5:20 PM - 20 Nov 2015|We https twitter com officialcharts status 667760587762372608|34K|45K
2:45 PM - 20 Nov 2015|get holiday party look us @topshop show http Topshop com pic twitter com RXMBUZbt1T|4.7K|17K
4:39 AM - 20 Nov 2015|WORLDWIDE WIN Official Justin Bieber 2016 calendar Retweet Follow @CalendarClubUK Ends Monday 7 December pic twitter com ZdIykmiACk|3.7K|2.1K
7:32 AM - 20 Nov 2015|Make sure get #PURPOSETOUR tickets today 1st leg http www justinbiebermusic com tour pic twitter com 1LFqcoQO7S|43K|65K
5:37 AM - 18 Nov 2015|No wonder AM Ratnam worked Thala 3 films back back Thala Ajith Emperor BO B- #VedalamFastest100CrTamilFilm|14|3
6:19 AM - 18 Nov 2015|Ajith-AM Ratnam successful combo pic twitter com 15CmIkfosY|105|136
6:44 AM - 18 Nov 2015|POOR 1D #PurposeTourToINDIA Justin Bieber beats 1D head head battle No 1 album http justinbiebersource tk justin-bieber-beats-1d-in-head-to-head-battle-for-no-1-album|3|1
6:44 AM - 18 Nov 2015|WHERE ARE U NOW #Beliebers #MTVStars http mtv co uk stars https twitter com cristo0264 status 666986469874147329|52|69
9:43 AM - 17 Nov 2015|Get exclusive #Purpose t-shirt album bundles @officialFYE|26K|37K
9:43 AM - 17 Nov 2015|Doing something great @jimmyfallon|28K|43K
10:57 AM - 17 Nov 2015|Tonight @jimmyfallon pic twitter com bMNTckuBdi|33K|52K
11:29 AM - 17 Nov 2015|Thank #PURPOSE http smarturl JBPurpose|32K|41K
1:03 PM - 17 Nov 2015|Added 2nd shows Atlanta Miami #PurposeWorldTour Who's coming http amex co 1NNxXy1|26K|38K
1:05 PM - 17 Nov 2015|#bieberhalsey @TODAYshow tomorrow #Purpose pic twitter com Ei6bdmmR7p|41K|67K
4:26 PM - 17 Nov 2015|Tonight I sing race @jimmyfallon @FallonTonight https youtu GG6KPeP8CtI|24K|33K
5:01 PM - 17 Nov 2015|One favorite covers #sorry Lol http youtu d9loj121W2E|32K|41K
8:57 PM - 15 Nov 2015|New album #PURPOSE http smarturl JBPurpose|47K|69K
