10:11 PM - 8 Dec 2015|Something episode really got skin Anyway see March Thanks watching #AgentsofSHIELD|841|2.5K
10:10 PM - 8 Dec 2015|You'll always heart @clarkgregg #Coulsalind @AgentsofSHIELD https twitter com clarkgregg status 674457054572994560|57|231
9:39 AM - 9 Dec 2015|#coulsalind still @clarkgregg @ConstanceZimmer pic twitter com Gy0ZITk1tE|32|91
9:14 PM - 8 Dec 2015|The force strong Coulson #AgentsofSHIELD pic twitter com rmw1K0q9m9|757|1.6K
7:55 PM - 1 Dec 2015|PUT HIM ON FUCKING BLAST YES BITCH pic twitter com uQmrQRTlMr|62K|63K
2:43 AM - 7 Dec 2015|@Bickoune @HitFix That awesome #carrieFisher slays|1|1
12:25 PM - 6 Dec 2015|We got #TheXFiles pic twitter com jedYRSqwG2|256|618
3:12 AM - 29 Nov 2015|Just think you've got nothing talk Golden Globes https twitter com time status 670920191132499968|370|1.3K
3:12 AM - 29 Nov 2015|Maybe it's time leave planet https twitter com time status 670920191132499968|49|45
5:43 AM - 28 Nov 2015|Why Adele cross road To say hello side|2.7K|2.9K
3:13 AM - 28 Nov 2015|A Christian telling Atheist going Hell scary child telling adult won't get presents Santa|3.4K|6.9K
9:19 PM - 24 Nov 2015|Divided fall #CaptainAmericaCivilWar pic twitter com rmqY3qjnLO|21K|21K
11:16 PM - 24 Nov 2015|The #CaptainAmericaCivilWar trailer it's big Bucky hunt http vult re 1QHlL3y pic twitter com nPsEFXmxwt|31|67
4:27 PM - 23 Nov 2015|Joss Whedon cameos Girlfriends' Guide Divorce S2 premiere show created #Buffy EP Marti Noxon pic twitter com 6lB5UcVKvT|46|96
1:02 PM - 22 Nov 2015|And 10th Doctor took Killgrave's face remind times turn monster|1|1
