2:30 PM - 11 Dec 2015|Fantastic https twitter com maddiestengel status 674781706713436160|152|918
1:43 PM - 11 Dec 2015|And here's confirmation Cubs offered best OVERALL contract largest https twitter com bnightengale status 675430538056863744|18|30
11:58 AM - 10 Dec 2015|If think Blk Americans don't wealth bc we're lazy black pathology bullshit I encourage kiss ass go read|87|52
6:11 PM - 9 Dec 2015|Here Donald Trump attacked bald eagle http bzfd 1NiVoLz pic twitter com 2z0S40VTX4|1.3K|1.8K
7:35 AM - 8 Dec 2015|Donald Trump standing platform hate Republican Party built|1.4K|1.6K
9:25 AM - 9 Dec 2015|The first trailer The BFG positively magical http bzfd 1NiEKvt pic twitter com uSvgNSVapd|163|430
8:11 AM - 9 Dec 2015|#ESSA passed No Child Left Behind OVER This major victory EVERY student http bddy 1XWjeak pic twitter com qwC3Zo4S5L|58|34
4:26 PM - 8 Dec 2015|Yes @HamiltonMusical needs seen every living human https twitter com seasonsofidina status 674383172713365504|28|158
9:23 AM - 8 Dec 2015|Gonna celebrate St Louis way tonight pic twitter com SNwhthfsCs|1.7K|3.1K
7:53 AM - 8 Dec 2015|Remembering #JohnLennon anniversary death 35 years ago today http bzfd 1PkWmLx pic twitter com xFJKIUoVYb|1K|876
7:54 AM - 8 Dec 2015|St Louis Cardinals acquire Padres INF Jedd Gyorko cash considerations OF Jon Jay|435|412
7:56 AM - 8 Dec 2015|Good luck @jonjayU Part great memories pic twitter com YZXeEb8N4w|123|327
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
2:19 PM - 7 Dec 2015|The way stop Donald Trump destroy Horcruxes The wig definitely one If need I'll finding six|9K|8.3K
9:20 PM - 7 Dec 2015|If Cubs get Heyward I quit baseball|28|65
4:45 AM - 7 Dec 2015|Obama urged Americans give fear language casts suspicion Muslims http nyti ms 1RyJNxd pic twitter com 5SgTBzjO2n|543|716
8:42 AM - 5 Dec 2015|Wow @SenatorReid -- add NRA spent 30 089 880 2014 secure GOP inaction gun terror gap pic twitter com tQjwKMPpZa|821|751
11:44 AM - 6 Dec 2015|@nysut Please help us recognize music teachers extraordinary work prepare 900 students 2015 #NYAllState R T|9|6
5:36 AM - 6 Dec 2015|This woman story working Planned Parenthood going viral http bzfd 1SuENbh pic twitter com CtTciZiq9I|320|424
11:23 AM - 4 Dec 2015|This friends says pic twitter com 4f6TxmIYtb|1.8K|2.1K
