5:21 PM - 9 Dec 2015|weather outside frightful fire - fire also frightful mean place go happening|3.2K|3.3K
1:28 PM - 10 Dec 2015|Shortly Pearl Harbor store closed owner moved internment camp pic twitter com HS0Hg5NrRg|963|1.3K
8:21 AM - 10 Dec 2015|I participated new meme pic twitter com G2LQ14JLfd|6|22
4:37 PM - 9 Dec 2015|I 10 page paper due week two exams next week naturally I'm scrolling @Lin_Manuel's vines|1|1
8:00 AM - 8 Dec 2015|Woke knowing Jesus us triumphs trials Lean Him Have faith|358|939
11:40 AM - 7 Dec 2015|you're listening soundtrack shuffle It's Quiet Uptown hits pic twitter com OWOR64HJxi|102|394
4:31 PM - 7 Dec 2015|In 80's radical good thing|1|2
10:00 AM - 6 Dec 2015|Thanks posted old #Christmas advertising #FontSunday See archive @Pinterest tomorrow pic twitter com O9aGFqhgc1|18|83
11:56 AM - 6 Dec 2015|I found They something Under man Gets every time|165|1.7K
9:56 AM - 6 Dec 2015|Non-crazy liberals need understand opinions non-crazy conservatives vice versa non-crazy anythings stop existing|725|1.9K
12:24 PM - 4 Dec 2015|I one pair pants work tear I quitting job|3|9
1:34 AM - 6 Dec 2015|I want whole thing stuff|196|661
4:52 AM - 6 Dec 2015|60s #Christmas #BobNoorda #BrownjohnChermayeffGeismar #FontSunday @DesignMuseum pic twitter com u8FZVyH4p6|22|49
4:44 AM - 6 Dec 2015|#FontSunday Your #Christmas Packets Parcels poster Jan Lewitt George Him 1941 @DesignMuseum pic twitter com 3RnBa7i2bS|19|52
7:00 AM - 6 Dec 2015|Thanks followed contributed far Keep old #Christmas advertising coming #FontSunday pic twitter com RN9PtJljQZ|24|54
4:16 PM - 5 Dec 2015|Ever since 7th grade I go pizza place fun pic twitter com GCyIBK6xsz|829|3.9K
9:30 AM - 4 Dec 2015|HELLO FROM THE UDDER SIDE|673|2.6K
6:48 PM - 3 Dec 2015|Your final kitten picture evening Enjoy pic twitter com JFMKegsv3i|40|250
8:44 PM - 3 Dec 2015|Dance like government watching|3.4K|3.7K
10:08 PM - 3 Dec 2015|Such classic tune #TheWizLive #BrandNewDay|401|2.8K
10:27 PM - 3 Dec 2015|Sears Fashion 1991 pic twitter com 6mdzZkZ2DF|1.5K|2.4K
2:45 PM - 3 Dec 2015|MERYL http playbill com news article new-biography-of-meryl-streep-will-be-released-in-2016-374054 pic twitter com WvzDT4jsDr|71|172
9:22 AM - 2 Dec 2015|wipes tears climbs atop barricade ONE YEAR MOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOORE https twitter com LesMizBway status 672085375024631808|852|2.7K
7:46 PM - 1 Dec 2015|Teamwork another way saying soon sharing blame equally|1|1
9:22 PM - 1 Dec 2015|What came home cat wearing glasses And like And cat like oh I glasses|160|556
9:48 PM - 1 Dec 2015|Well that's Julie Andrews signing wall I'm dead person Gnight pic twitter com 2zxsLNPmWC|1.1K|6.2K
10:27 PM - 30 Nov 2015|A 1988 prediction Los Angeles would look like 2013 pic twitter com FuL0rXf0sj|1.8K|2.6K
7:33 PM - 30 Nov 2015|2 real NYU ads 4 fake ones I put days ago pic twitter com o6FxTWsUBe|4|17
7:41 AM - 30 Nov 2015|So it's #CyberMonday basically means social feeds filled less subtle advertising normal|265|1.6K
4:53 AM - 30 Nov 2015|Want tell complicated stories Master simple ones first - utilize classic story formula master hero's journey patient|2|4
10:31 PM - 29 Nov 2015|Robo-vac From Miracle Kitchen Future display American National Exhibition Moscow 1959 pic twitter com UzF1fi9yBF|461|1.1K
4:00 AM - 30 Nov 2015|The time come new messengers Christ ever generous joyful holy|5.9K|13K
1:30 PM - 27 Nov 2015|want go running exercise today feel better yesterday's meal im actually going question existence floor|1|7
8:56 PM - 26 Nov 2015|Black Friday close ever get The Hunger Games|1.9K|4K
4:42 PM - 26 Nov 2015|I took 4 naps today I'm thankful|23|45
8:49 AM - 18 Nov 2015|Slamming door face refugees would betray deepest values That's And it's we're going|49K|66K
