2:24 PM - 17 Nov 2015|'i've exhausted options' I say tried easiest convenient option|1.2K|2.1K
9:17 AM - 30 Nov 2015|judge I hereby sentence 68 years prison lawyer honor client respectfully requests year added sentence|4.6K|8K
7:35 PM - 22 Nov 2015|What fucking narcissist pic twitter com xWJfMlucYj|18K|32K
8:20 PM - 7 Dec 2015|I wish Trump supporters would honest say I support Trump I also racist instead things like speaks mind|383|515
8:14 AM - 1 Dec 2015|When you're already Christmas spirit remember you've got finals coming pic twitter com UNa3nZ55Hr|12K|11K
8:31 AM - 30 Nov 2015|syllabus week vs finals week pic twitter com BBD6Sm3aCM|5.2K|4.5K
5:03 PM - 30 Nov 2015|love Suffering|8|9
6:35 AM - 30 Nov 2015|John Oliver risk letting refugees pic twitter com 0paNtniCHT|11K|10K
7:46 PM - 28 Nov 2015|Things I want snuggles Things I receive struggles|694|991
10:15 AM - 27 Nov 2015|Happy First Day Christmas|3|8
2:43 PM - 26 Nov 2015|Happy thanks giving|93K|130K
11:06 AM - 26 Nov 2015|Happy thanksgiving everyone Have lovely day|140K|190K
8:41 AM - 26 Nov 2015|Happy Thanksgiving everyone celebrating today All love|180K|260K
2:40 PM - 25 Nov 2015|Only U S history fear refugees wiping everyone actually come true We ll celebrating Thursday -John Oliver|2.8K|2.7K
11:50 PM - 24 Nov 2015|#rp @shaymitch beautiful true words everyone hear rp think way I wanna see https instagram com p -gAG5tskDD|9.4K|13K
6:02 PM - 24 Nov 2015|If using privilege speak injustices using benefit|3.6K|4.3K
7:49 PM - 24 Nov 2015|College students debt inside|40|82
10:48 PM - 23 Nov 2015|Spring Awakening coming life constantly smh|2|9
10:44 AM - 20 Nov 2015|People UK What great feeling Wake find you've got number 1 album Thank much means lot|130K|190K
9:03 AM - 19 Nov 2015|College students showing Thanksgiving dinner next week like pic twitter com tJj2LF4gds|3.6K|2.8K
1:51 PM - 15 Nov 2015|Why dark 5 pm|14K|18K
7:33 AM - 14 Nov 2015|41 DAYS UNTIL CHRISTMAS|4.1K|3.1K
6:34 PM - 13 Nov 2015|I really hope 20 years kids ask like living chaotic violent time seems alien|18K|24K
11:01 PM - 13 Nov 2015|terrorism face race religion God|18|31
