6:01 AM - 11 Dec 2015|Welcome Canada pic twitter com xEOn44GjJF|28K|36K
9:56 PM - 10 Dec 2015|I know three things true https twitter com realjohnlithgow status 675190955469889536|431|1.8K
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
7:48 PM - 7 Dec 2015|The Jonas Brothers used lit pic twitter com Uq3dyxJbfI|999|1.3K
8:18 PM - 5 Dec 2015|Don't take toilet paper granted kids|4|6
7:45 PM - 4 Dec 2015|iconic bridges pic twitter com shHh05Qqcr|1.1K|1.9K
11:11 AM - 5 Dec 2015|I shot something I didn't agree probably single perfect reason gun control https twitter com EWErickson status 673203319528116224|4.8K|5.7K
12:24 PM - 5 Dec 2015|A Cop Faces Charges Of Serial Rape Yet His 13 Black Accusers Are On Trial http www huffingtonpost com entry daniel-holtzclaw-accused-rape_5661d020e4b08e945fef3ef4 1yca0pb9|53|20
5:04 AM - 5 Dec 2015|If see laying street let rest|6|11
10:52 AM - 4 Dec 2015|21 Syrian refugees arrive Houston Dallas next week http khou com 1lfICXg #khou #hounews pic twitter com kBxiksB3Kd|54|73
11:04 PM - 3 Dec 2015|@jessicasieling bc apparently take shooter|1|2
7:11 PM - 3 Dec 2015|If don't strong female friendships life you're missing|2|6
3:01 PM - 3 Dec 2015|1 Women abusive relationships risk try leave 2 Not pregnant makes leaving easier https twitter com DavidJohnGarth status 672550698144423936|7|22
2:57 PM - 3 Dec 2015|Wow great thought Thank I sure women thought tried https twitter com DavidJohnGarth status 672550239409188865|5|43
12:18 PM - 2 Dec 2015|IT'S ALMOST AS IF THOUGHTS AND PRAYERS ARE NOT ENOUGH TO END GUN VIOLENCE|11K|13K
3:50 PM - 2 Dec 2015|today sad sad day #SyriaVote pic twitter com bph42bAFSj|11K|5.8K
9:39 PM - 1 Dec 2015|I think Adele I range|65|283
3:48 PM - 1 Dec 2015|Hello #Groffsauce pic twitter com rxnEoBiBhQ|3.1K|6.9K
8:32 PM - 30 Nov 2015|@brendohare @jessicasieling kind hero nation needs|1|0
2:28 PM - 30 Nov 2015|You believe miracles Not today Am lie 2001 pic twitter com tQ7UvVYWOt|273|297
10:47 AM - 30 Nov 2015|today best day life I got pet ALL pic twitter com 4E9ZTeb6UI|6|29
2:31 PM - 29 Nov 2015|That's King @hamiltonmusical I've greatest time Photo cred beautiful @emmyraver pic twitter com 6TfvPTFOCK|1.1K|4.9K
2:03 PM - 29 Nov 2015|I'm confused cause Kanye wanting drop Hamilton wanting learn like I need survive riiise|1|5
11:53 PM - 26 Nov 2015|Finals coming lying Finals coming lying Finals coming lying Finals coming lying https twitter com favprncss status 663401449846607872|25K|13K
10:00 AM - 25 Nov 2015|HOUSTON We're playing @Warehouselive March 12th Last show US tour GRAB TIX http ticketf ly 1YivEWx|10|15
5:26 PM - 23 Nov 2015|@jessicasieling like gay|1|1
8:59 PM - 22 Nov 2015|Gnight pic twitter com VUFYQoFX3Q|313|1.6K
10:45 PM - 19 Nov 2015|There's problem President Snow willing accept refugees American politicians #MockingjayPart2|6|20
1:00 PM - 19 Nov 2015|If I wore better https twitter com Teege490 status 667447233156096006|5|53
1:35 AM - 19 Nov 2015|It's #InternationalMensDay Let's eradicate stigma men face talking sexual abuse domestic abuse mental illness|102|85
8:12 PM - 18 Nov 2015|time year https vine co v OvBFObqzuXw|5.1K|7.3K
2:35 PM - 18 Nov 2015|EVERYONE LOOK WHAT I DID TO MY HEAD pic twitter com EQggHerWkV|3|20
12:06 PM - 18 Nov 2015|How refugee gets America explained actual refugee http www vox com policy-and-politics 2015 11 18 9756590 refugee-process-us utm_campaign vox utm_content article 3Atop utm_medium social utm_source twitter @Rrrrnessa 3|136|77
8:49 AM - 18 Nov 2015|Slamming door face refugees would betray deepest values That's And it's we're going|49K|66K
11:56 PM - 17 Nov 2015|Man caves seem really really gay|61|273
2:14 AM - 17 Nov 2015|And I know hotline bling pic twitter com 6oyZ7u0ObZ|16|17
2:06 AM - 17 Nov 2015|Nothing like dying tornado 4 morning|3|3
9:52 PM - 16 Nov 2015|Yeah I subtweeted movie character Sarah raising Helen|1|1
9:51 PM - 16 Nov 2015|Little kids movies cute things make things harder people pet peeve There's nothing cute|1|1
2:35 PM - 16 Nov 2015|If ISIS thought Chris Oh man wait till find Linda case pic twitter com jnKv4DiBga|822|757
2:26 PM - 16 Nov 2015|ISIS multi layered terrorist org members top military nations cannot pin Chris he's got pic twitter com 6eBsOvQYFF|2.8K|2.6K
7:45 AM - 16 Nov 2015|November 16 2001 The film Harry Potter Sorcerer's Stone released #14YearsPhilosophersStoneFilm pic twitter com XNrPekwI40|431|537
4:00 PM - 14 Nov 2015|In hindsight maybe Starbucks cup wasn't big deal|4.8K|8.6K
6:34 PM - 14 Nov 2015|Is @thomasward little nerd|14|79
