6:08 PM - 2 Dec 2015|Cyber Monday Giving Tuesday Mass Murder Wednesday Misinformation Thursday Finger Pointing Friday Insensitivity Saturday Forgetful Sunday|1.2K|1.2K
12:47 PM - 2 Dec 2015|San Bernardino shooting second mass shooting today http wapo st 1XHPoAM|578|186
12:46 PM - 2 Dec 2015|Happy Holidays thing past BECAUSE forced live NRA's Shooting Gallery gun worshippers|18|11
12:47 PM - 2 Dec 2015|Every mass shooting since Sandy Hook mapped http www vox com mass-shootings-sandy-hook pic twitter com AQMoVLpWh9|14K|7.4K
5:15 PM - 30 Nov 2015|Conversations trainer pic twitter com CG3GvxqcAG|61|472
6:30 AM - 28 Nov 2015|Such drama queen http ift tt 1MKAGWM pic twitter com fbKNxQ1CgD|260|509
2:04 PM - 27 Nov 2015|So active shooter barricades PP hostages shoots officers NOW effing terrorism http www dailymail co uk news article-3336790 Police-respond-active-shooter-Planned-Parenthood-clinic-Colorado-Springs html ITO 1490 ns_mchannel rss ns_campaign 1490 utm_source twitterfeed utm_medium twitter|238|180
11:50 AM - 27 Nov 2015|war planned parenthood basically salem witch trial style misogyny|55|151
2:05 AM - 25 Nov 2015|The time Pilgrim executed stuffing turkey http bit ly 1I9fg6R pic twitter com KmsWp6FjDl|23|44
2:07 AM - 21 Nov 2015|The scariest moment always start - Stephen King|3|1
5:31 AM - 18 Nov 2015|This it's like gay Muslim Grindr Paris attacks http www gaystarnews com article this-is-what-its-now-like-to-be-a-gay-muslim-on-grindr-after-the-paris-attacks #gs RiJLVHw pic twitter com MQRyYGKx2n|763|833
1:30 PM - 17 Nov 2015|A good witch curse would someone smell Coldstone eternity|28|108
8:07 PM - 16 Nov 2015|We spoke photographer captured last days disco http bit ly 1SxouKr pic twitter com Miu27TxAeR|43|67
8:05 PM - 16 Nov 2015|Give tired poor huddled masses yearning breathe free Unless they're darker say beige - Statue Liberty|7.4K|9.9K
5:14 PM - 16 Nov 2015|global warming totally hot|18|29
4:42 PM - 16 Nov 2015|If environment bank would saved already|11K|16K
