4:20 PM - 7 Dec 2015|Every Friday https vine co v MzJrM6exl3z|2|2
2:03 PM - 6 Dec 2015|We cannot trapped perpetual warfare Middle East pic twitter com 8Y6gRjW5FC|1.3K|3.6K
6:37 PM - 6 Dec 2015|President Obama right ISIS destroyed international coalition pic twitter com BzIW0RMqlT|1.3K|3.2K
6:56 PM - 5 Dec 2015|5 Parties Tonight RT Fav DM For All Info|43|83
6:58 PM - 5 Dec 2015|922 PENTHOUSE PARTY STARTS @ 10 30 LIKE AN RT FOR ALL THE DETAILS|14|33
6:26 PM - 4 Dec 2015|3 PARTIES TONIGHT FAV RT DM For All Info|29|67
5:03 PM - 4 Dec 2015|GOOD FRIENDS BIRTHDAY TODAY HUB IS GONNA BE LIT LIKE AND RT FOR DETAILS|25|49
1:02 PM - 17 Nov 2015|Checking grades test https vine co v elZOMPFAbnl|3.4K|3.9K
4:42 PM - 16 Nov 2015|If environment bank would saved already|11K|16K
10:45 PM - 15 Nov 2015|90 dudes haircuts days look like pic twitter com dNcge80IQX|3.1K|5.1K
