4:38 AM - 11 Dec 2015|It's @TheRitaMoreno's birthday Smoke pipe put pic twitter com 9lmyz97lZn|416|734
2:27 PM - 6 Dec 2015|I'm Flan Laurens place pic twitter com tSPyvfjUOA|120|491
5:19 AM - 7 Dec 2015|Obama saying Muslims sports heroes profiling said Donald Trump said Mexicans drug dealers rapists|206|483
4:56 PM - 5 Dec 2015|In protecting 2nd amendment rights neglected rights victims gun violence|7|25
5:35 PM - 4 Dec 2015|Maybe instead praying shooting victims banning abortion people pray women abortions ban guns|518|1.3K
9:12 AM - 4 Dec 2015|Happy Birthday Jay Z pic twitter com FcM3ecN5qr|8.3K|11K
2:54 PM - 2 Dec 2015|You get nothing wait|1.5K|2.7K
6:47 AM - 1 Dec 2015|The actions Rosa Parks day 60 years ago ushered nonviolent revolution #goodtrouble pic twitter com t4wBqA03uk|2.7K|3K
9:17 AM - 1 Dec 2015|Thinking Reinaldo Arenas Howard Ashman Eazy-E Keith Haring they'd making today Thinking loved ones #WorldAIDSDay|416|1.6K
5:17 PM - 30 Nov 2015|Misunderstood CyberMonday sex robot #savings|1K|2.8K
6:02 AM - 28 Nov 2015|Officer Swasey disagree d abortion industry sacrificed trying save lives @PPact clinic That's pro-life|443|651
7:43 AM - 28 Nov 2015|The problem term pro-life walked health clinic murdered people Fuck guy https twitter com gawker status 670614721423392768|77|138
3:48 PM - 27 Nov 2015|Being talented doesn't make professional And vice versa But control one Be nice Be friendly Be pro|61|224
12:31 PM - 26 Nov 2015|I want day Then I want everything|5|22
12:43 PM - 26 Nov 2015|Say Friendsgiving one fucking time I dare|56|266
1:09 PM - 25 Nov 2015|MOCKINGJAY finally answers question How long somber Dull make interesting story becomes FUCKING UNWATCHABLE|1|6
8:01 PM - 19 Nov 2015|ugh dont u hate u cant study bc u dont hav humility admit urself things world u yet kno|1.1K|2.3K
3:47 PM - 19 Nov 2015|Why isn't https twitter com grantairetxt status 667489101038374913|497|1.6K
6:22 PM - 17 Nov 2015|That's quoth raven|678|1.2K
6:34 AM - 19 Nov 2015|Shout waking anxiety problem within dream reality doesn't exist|160|508
4:58 PM - 18 Nov 2015|#IWouldSleepMoreBut i'm junior high school|6|6
9:13 AM - 16 Nov 2015|Movie I Taped Off Showtime chill|354|1.2K
