10:03 AM - 11 Dec 2015|current mood pic twitter com FpJebtXxuc|1.1K|1K
11:20 PM - 10 Dec 2015|Ah I love smiley people much|161|267
7:40 PM - 10 Dec 2015|google one question find quizlet whole test pic twitter com 70wzWfryf7|1.4K|3.6K
6:09 PM - 10 Dec 2015|school really getting way life|2K|3.7K
8:39 AM - 9 Dec 2015|If Home Alone made today https vine co v i7LlJlbKmJ3|1.4K|1.8K
3:35 PM - 10 Dec 2015|S O future husband finals think kids house Range Rover Love|1.3K|2.3K
3:03 PM - 10 Dec 2015|I'm photographer No way bro -what kind stuff shoot Butt Naked Women 9 5|1.3K|7.8K
1:58 PM - 10 Dec 2015|xoxo|361|1K
2:55 PM - 10 Dec 2015|Not things organic good For example chemistry University Wisconsin-Madison|468|1.1K
8:32 PM - 9 Dec 2015|Jet lag punch dick|98|1.1K
3:19 PM - 7 Dec 2015|trump becomes president i'm gone|1.3K|2K
1:39 PM - 1 Dec 2015|You drink much pic twitter com S1hwNIWFPI|3.9K|5.1K
10:27 AM - 30 Nov 2015|When don't want move tell go What mean pic twitter com 8GCLTrA4rW|996|1.8K
9:54 AM - 30 Nov 2015|literally things tweet|41K|65K
6:30 AM - 27 Nov 2015|In less month Canada executed complete about-face global climate change http nyti ms 1Ou8U1k|250|329
8:30 AM - 26 Nov 2015|Happy Thanksgiving American friends family I thankful every one Happy holidays one Enjoy x|1.9K|5.3K
8:12 AM - 23 Nov 2015|HBO released promo #GameOfThrones Season 6 pic twitter com Cns7DxFaT7|1.3K|1.3K
7:37 AM - 23 Nov 2015|see people energy Monday morning pic twitter com JidCJB8i9P|406|657
3:53 PM - 22 Nov 2015|Send love new lover|103|367
6:43 PM - 22 Nov 2015|Because every student looking ways get homework done faster http nyti ms 1OhMr7C|111|182
2:16 PM - 22 Nov 2015|I want make something I want face anything @Adele http nyti ms 1XjAZe3 pic twitter com EFX8BaJqWl|470|1.1K
12:15 PM - 22 Nov 2015|@MissVogueUK's Prada Parade - pieces covet forever http vogue uk MarYJS pic twitter com WIJKBzmFCQ|63|119
12:18 PM - 22 Nov 2015|Sublime photos Laponia Sweden's 3 630-square-mile wilderness mountains lakes valleys http natgeo com 1Yoa4A2|138|200
6:11 AM - 22 Nov 2015|im stressed want go live moon couple years|2K|2.4K
7:40 PM - 21 Nov 2015|Do re mi fa done semester|1.8K|2.1K
5:11 AM - 22 Nov 2015|snapchat seriously think I'm gonna pay 1 fake tears coming eyes I think life get tears free|3.4K|5.7K
1:12 AM - 22 Nov 2015|Quiet please In praise British Library http trib al WqA9gIB|204|204
