3:03 PM - 11 Dec 2015|EVERYONE MAKES MISTAKES DONT WORORRTRYRYRYR http youtu SniVIoEiM6M|257|632
10:49 AM - 11 Dec 2015|Ely trying get high sharpie fumes pls send help|1|0
10:37 AM - 11 Dec 2015|School More like I'd rather dead ditch I right Hahahahahahahatemyselfhahahah|2|1
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
10:31 AM - 8 Dec 2015|Can 14-year-old Vine star Texas survive sudden online fame http rol st 1IS3Sra pic twitter com gFkW6vu7LY|774|2.3K
10:00 AM - 7 Dec 2015|Stoked co-headlining @AltPress Tour 2016 w @State_Champs Support @KnucklePuckIL @LikePacific pic twitter com hrR2IPQTBy|1.3K|1.8K
9:41 PM - 6 Dec 2015|YOU DONT UNDERSTAND HOW IMPORTANT THIS IS https vine co v eli36qOxVA0|276|365
7:24 PM - 6 Dec 2015|ALSO ICONIC pic twitter com jtIG5Tnkez|3.8K|6.5K
5:44 PM - 6 Dec 2015|ICONIC pic twitter com uMt3YRe2mL|3.4K|6K
5:39 PM - 6 Dec 2015|im proud u waking im proud u trying im proud u existing|172|194
12:34 PM - 6 Dec 2015|part neck deep pic twitter com UUbTYVPYrp|1.1K|1.2K
9:43 PM - 3 Dec 2015|So sad hear Scott Weiland Massive fan voice presence I sang Slither onstage 1st battle bands RIP|1.5K|5K
7:56 PM - 3 Dec 2015|@stressedpvnk literally person|1|1
4:51 PM - 3 Dec 2015|An unmotivated potato|2.3K|2.1K
4:32 PM - 3 Dec 2015|two boys red photos @andrewlipovsky pic twitter com QBjP7ilPOY|11K|23K
9:23 PM - 2 Dec 2015|I'm gunna go emo somewhere else|1|0
5:40 PM - 2 Dec 2015|Fuck guns Fuck violence Makes mad Spread love|10K|13K
4:42 PM - 2 Dec 2015|Guns kill people They Guns killing machines It's built Stop argument guns aren't problem|6.8K|10K
4:39 PM - 2 Dec 2015|The simple fact guns much much easy acquire US something must change even begin quell mass shootings|4.5K|8K
3:16 PM - 1 Dec 2015|besfrenz birthday today happy birthday tyler bday I extended least 1 year friendship pic twitter com gRkISIpYTY|29K|47K
10:47 PM - 30 Nov 2015|tyler joseph makes incredibly happy cannot express truly grateful everything|247|378
3:42 PM - 28 Nov 2015|I WANT SOME PIZZA|708|1.5K
7:01 PM - 27 Nov 2015|When @joshuadun comes house pic twitter com CuNmSVQiFF|2.9K|11K
10:41 AM - 27 Nov 2015|Save life 50 @dominos website|527|1.1K
8:04 PM - 26 Nov 2015|Got something help break outta Thanksgiving food coma Here new song LA Devotee http youtu Vh6GSAO04dM|4.4K|6K
1:52 PM - 26 Nov 2015|happy thanksgiving|3K|7K
1:45 PM - 26 Nov 2015|AND NOW THE CHRISTMAS TREE GOES UP|745|1.8K
8:33 PM - 24 Nov 2015|photographer picture day make u weird shit u end looking like pic twitter com pFncec5eqX|425|1.2K
6:23 PM - 25 Nov 2015|EVERYTHING YOU DO IS ABSOLUTELY BEAUTIFUL|764|1.6K
12:40 PM - 25 Nov 2015|Tired|19K|20K
5:04 PM - 24 Nov 2015|@GreenDay re-releasing #AmericanIdiot vinyl #BlackFriday http www altpress com news entry green_day_re_releasing_american_idiot_on_vinyl_for_black_friday pic twitter com engxIbznAt|314|701
3:40 PM - 24 Nov 2015|I like|19K|24K
10:37 PM - 22 Nov 2015|We won #AMAs thank everyone voted one's pic twitter com yH1X5slufR|7.2K|15K
10:10 PM - 22 Nov 2015|We're really lucky fans let alone dedicated ones Thank much|7K|17K
5:55 PM - 22 Nov 2015|Who knows wifi password tho #AMAs|16K|39K
2:17 PM - 22 Nov 2015|@fairlyoverboard I hate|1|1
3:59 PM - 20 Nov 2015|You used call sidekick|9.3K|18K
4:00 PM - 18 Nov 2015|poem wrote feet kind cold grandpa really old|865|2.3K
2:48 PM - 17 Nov 2015|@fairlyoverboard daily reminder @ChristianLeave loves ever know don't forget|1|1
8:32 PM - 16 Nov 2015|Oct 31st vs Nov 1st pic twitter com bV55lNrWVD|1|1
11:56 PM - 15 Nov 2015|Order puppies studio|7.1K|17K
12:47 PM - 15 Nov 2015|lil snip original wrote O pic twitter com khr3uaQFYT|1.4K|3.5K
9:45 AM - 15 Nov 2015|It's going amazing day|161|407
1:59 AM - 15 Nov 2015|Continuing keep Paris prayers Peace win fear lose|20K|36K
