10:01 AM - 11 Dec 2015|Alda News That's Fit Print The New York Times' Ben Brantley tuna based play written elderly lunatics http nyti ms 1jRWgyc|27|115
3:07 PM - 10 Dec 2015|George Gil promised cover Unfollow https twitter com timeoutnewyork status 674970059220115457|7|188
9:53 AM - 10 Dec 2015|Goddamn hell yes @azizansari @amyschumer Golden people get golden globes And big ups comedians behind The Martian|154|982
11:09 AM - 9 Dec 2015|Richard Kind Actor Pranked Shmuck The best day Gil George's life A triumph @ohhelloshow tuna pranks pic twitter com 1mVsh3AOk9|34|262
8:36 PM - 7 Dec 2015|Extraordinary Without peer The American Original Joanna Newsom https www instagram com p _BIUPuwiaV|11|105
9:19 AM - 4 Dec 2015|What dunce @sethmeyers idea coning enraged perfect prank https twitter com nickkroll status 672813268717694976|34|359
10:00 AM - 27 Nov 2015|The best back Mike Birbiglia @birbigs Has new Off Broadway Show http thankgodforjokes com I'm going You|29|238
6:44 PM - 26 Nov 2015|@WhitneyCummings i'm watching best thing ever The Oscars Emmys rescue dogs parading|9|125
12:18 PM - 26 Nov 2015|Deepak Chopra one directors fired George Zimmer Mens Warehouse So Picasso Lapin Agile type thing|10|131
9:14 AM - 26 Nov 2015|Update A coyote turned away security #dogshow|159|728
10:06 AM - 24 Nov 2015|Tom Jones play Dar Adal's brother Homeland https twitter com siriusxm status 669197314800553984|26|191
5:08 PM - 20 Nov 2015|Thanks Time Out Chicago http www timeout com chicago blog every-chicagoan-should-watch-john-mulaneys-new-stand-up-special-112015|55|317
6:43 AM - 20 Nov 2015|We added 3 Oh Hello shows NYC 12 5 12 12 12 19 Get Tickets Now https web ovationtix com trs pr 952563 #FF @ohhelloshow pic twitter com n14lbxX9WM|29|190
7:48 PM - 18 Nov 2015|I'm @LateNightSeth w @sethmeyers 12 30 NY time Superb chat coyotes Tune|35|327
4:41 PM - 18 Nov 2015|Me Doing AOL Build tomorrow New York City Me http www aol com BUILD pic twitter com RDQSUS7aVa|16|182
2:51 PM - 18 Nov 2015|Thanks Buzzfeed http www buzzfeed com annamenta small-black-coffee utm_term vnxee2O2V9 via @annalikestweets|189|613
7:29 AM - 18 Nov 2015|They're livid they're planning vote Koch https twitter com aboutmattlaw status 666994224483729409|7|110
