7:08 PM - 10 Dec 2015|Let's make America great pic twitter com y8hz1Pvz9V|86K|16K
7:04 AM - 6 Dec 2015|I need baby sea turtle life pic twitter com LNfHc9KcnQ|1.4K|3.3K
12:38 PM - 8 Dec 2015|This puppy pic twitter com 2jPKQn4iBC|1.2K|2.4K
11:31 AM - 8 Dec 2015|yessss important pic twitter com NLe6VucWMJ|3.8K|6.6K
2:33 PM - 7 Dec 2015|I WANT THIS TO BE ME https vine co v MWZMlX9ruOa|625|656
8:11 AM - 6 Dec 2015|please stop global warming pic twitter com SDpjTRne1a|3.6K|5.5K
3:15 PM - 2 Dec 2015|He good job http vine co v OjTAY2dKmqj|2.1K|3.7K
11:37 AM - 5 Dec 2015|accurate pic twitter com YHEgSohNSM|492|501
7:28 AM - 5 Dec 2015|please don't ever let die pic twitter com y8iAzwMr6k|3.1K|5.3K
7:18 AM - 5 Dec 2015|photographer takes photographs students telling they're beautiful pic twitter com SoGCFyAYje|8.6K|15K
6:44 PM - 4 Dec 2015|im okay http vine co v e0uAYEPTPwu|1.7K|3.4K
3:53 PM - 3 Dec 2015|disabled models featured inspiring NY fashion week I love pic twitter com 7j62lryVPb|1.7K|3.6K
4:10 PM - 3 Dec 2015|Christmas actually feels like Christmas year|38|89
3:18 PM - 3 Dec 2015|You #StartWith1Thing help protect #manta rays right http glassybaby com shop glassybaby filter partner#manta-ray #RacingExtinction https twitter com conservationorg status 672550904969560064|39|33
2:49 PM - 3 Dec 2015|Missed @Discovery's @RacingXtinction Watch Act 1 catch full encore 12 5 9 8c http bit ly 1N6b04R pic twitter com pYo9nBhr2n|108|101
12:12 PM - 3 Dec 2015|The first #GameOfThrones season 6 teaser http mtv com 1Nsvy6R|105|194
10:21 AM - 3 Dec 2015|Track 3 It's Your Thing #DifferentColorsEP 12 4 pic twitter com W6BjddYZ95|284|679
7:36 PM - 2 Dec 2015|Thanks watching #RacingExtinction The time act #StartWith1Thing today https amp twimg com v 7f591a39-6b8f-4d6a-a552-3c186dd1b5a7|704|684
7:31 PM - 2 Dec 2015|We're generation left save animals #RacingExtinction pic twitter com h8UmTG1vGX|466|534
6:49 PM - 2 Dec 2015|If lose small things everything else fails #RacingExtinction pic twitter com OmHocEyQ4F|976|903
6:38 PM - 2 Dec 2015|Vaquitas sea turtles sharks elephants declined b c #wildlifetrafficking http dfnd us 1E4ep40 #RacingExtinction|121|95
6:35 PM - 2 Dec 2015|If want help 50 000 sea turtles check @Oceana's petition https www change org p more-than-50-000-sea-turtles-could-die-but-here-s-a-simple-way-to-save-their-lives utm_source social_media utm_medium twitter utm_campaign us #StartWith1Thing pic twitter com ukgkajX95W|176|160
6:32 PM - 2 Dec 2015|Anyone denies humans fault climate change needs properly educated|1|3
6:31 PM - 2 Dec 2015|#climatechange one leading threats wildlife habitats http dfnd us Nb3ATJ #RacingExtinction #StartWith1Thing|63|38
12:00 PM - 2 Dec 2015|I wasn't expecting pic twitter com oME2MNmTEf|3.2K|5K
11:02 AM - 1 Dec 2015|This important pic twitter com nEbxZ6sFAU|2.3K|5.8K
11:11 AM - 1 Dec 2015|Got much lose Got much prove God dont let lose mind https m youtube com watch v AcDYTcTXtI8|97|202
5:32 PM - 30 Nov 2015|I wish|790|416
3:11 PM - 19 Nov 2015|Jellyfish gazing pic twitter com cdeyDDU3Ya|2.6K|3.4K
7:38 PM - 29 Nov 2015|I disgusted https amp twimg com v 1f62a0ef-2073-4175-b19b-aebddfd097da|2K|2.9K
12:55 PM - 29 Nov 2015|THIS BABY POLAR BEAR IS SO CUTE pic twitter com lzgdQHCYOh|163|385
9:13 AM - 29 Nov 2015|PREACH pic twitter com pjieYJtWB6|525|1.6K
5:39 PM - 28 Nov 2015|One best pun I've ever seen pic twitter com 8TzEZJVzBp|1.2K|2.5K
9:40 AM - 27 Nov 2015|thanksgiving http vine co v h2EuPhVYEYi|2K|1.9K
5:18 PM - 23 Nov 2015|RT think mozzarella stick would better president Donald Trump pic twitter com xwXui5MeYr|42K|28K
1:03 AM - 27 Nov 2015|Enjoy little things life one day you'll look back realize big things|323|505
8:04 PM - 26 Nov 2015|Got something help break outta Thanksgiving food coma Here new song LA Devotee http youtu Vh6GSAO04dM|4.4K|6K
1:58 PM - 25 Nov 2015|A wall pic twitter com GeFthIDYLM|3.4K|4.1K
8:31 AM - 25 Nov 2015|transparent kayaks see water underneath pic twitter com x3YREaMs76|1.6K|2K
5:02 PM - 19 Nov 2015|White people All lives matter Syria got refugees danger White people new phone dis|43K|48K
7:25 AM - 15 Nov 2015|i've held words mouth long they've grown roots speak forest time time|101|169
8:14 PM - 19 Nov 2015|Lmao fire tho pic twitter com toHWCIFc8m|915|2.2K
2:30 PM - 19 Nov 2015|gets really sad emotional breakdown five mins later lmao fuckin lame|83|182
10:12 AM - 19 Nov 2015|@TheAcademyIs Me @eapplegate9 heading Starland Ballroom NJ Pumped see fav band first time|1|1
4:36 PM - 18 Nov 2015|There's many places I can't wait see I travel world pic twitter com N6PRO8xAcL|1.2K|2.5K
1:36 PM - 18 Nov 2015|Do know much largest animal ever lived could weigh #bluewhale pic twitter com vUvUW3AZ4b|198|224
12:40 PM - 17 Nov 2015|Anything new news Terrorist attacks murders deaths illnesses- Is anything positive Charlie Sheen's test results|151|281
10:45 AM - 16 Nov 2015|Kittens Bibs pic twitter com rYqO81KBgz|1.4K|2.2K
