12:21 PM - 11 Dec 2015|Canada @justintrudeau shown us meaning humanity grace #WelcomeToCanada brightened day #SyrianRefugees|186|246
10:26 PM - 10 Dec 2015|LETS MAKE THIS HAPPEN pic twitter com wpJd5Ditym|40K|6K
10:15 AM - 11 Dec 2015|Bel Canto Ann Patchett 85 premieres opera http tinyurl com q6s49uu|2|0
6:07 AM - 11 Dec 2015|10 things buy America show diseased gun culture really http slnm us 79BObAZ pic twitter com btZIs3TwFJ|34|26
5:30 AM - 11 Dec 2015|Superheroes dominated media 2015 there's end grip Hollywood http bit ly 1NQliWe pic twitter com JPFs51RGHf|44|54
4:57 AM - 11 Dec 2015|Amazing #Canada PM @JustinTrudeau personally welcoming #Syria refugees @akhbar pic twitter com Agkaqgn0Vg|2.1K|1.8K
4:15 AM - 11 Dec 2015|@iamrashidajones @MarkRuffalo Whitesplaining aka How Most White People Talk About Race aka #AllLivesMatter|18|78
3:00 PM - 9 Dec 2015|Is racesplaining thing If it's I think|241|1.1K
3:19 PM - 10 Dec 2015|35 movies turning 10 years old 2016 http bzfd 1QhZGIM pic twitter com exqcjnOHSL|118|276
10:05 AM - 10 Dec 2015|Last night President @BarackObama wrote sweet welcome note scientist Tuesday's story pic twitter com ZGrn3gOdR7|1.2K|2.3K
1:39 PM - 9 Dec 2015|Back day needed 100 000 RTs https twitter com flames_baldwin status 674704379023347712|34|25
11:41 AM - 9 Dec 2015|Your fav 2015 Spotify genres like 1 Techno Trash 2 Succwave 3 Daddy Death Metal 4 Just Regular Pop 5 Songs You May Sex To In 2027|29|93
5:37 AM - 9 Dec 2015|Wait So 4 women named Person The Year @TIME since 1927 FOUR Since 1927|248|166
10:34 AM - 9 Dec 2015|could possibly go wrong https twitter com thedailybeast status 674654766925029377|45|30
10:00 AM - 9 Dec 2015|Scalia I'm racist https twitter com tpm status 674636595497189377|449|334
9:57 AM - 9 Dec 2015|To conversation affirmative action w o conversation history black ppl seen inherently inferior dishonest|465|414
9:45 AM - 9 Dec 2015|Obama's favorite song year Kendrick Lamar http bit ly 1NbQ8LK pic twitter com IfAVjbKFJi|32|52
9:39 AM - 9 Dec 2015|The Age Of Adaline Might Be The Best Movie I've Ever Seen Excluding Twilight|1.8K|3.7K
9:15 AM - 9 Dec 2015|@POTUS importance acknowledging history pic twitter com LE3hfXVZR8|42|44
9:07 AM - 9 Dec 2015|2 4 white people 2 4 https www instagram com p _FDDAYSpk5|24|50
12:50 PM - 8 Dec 2015|WE MUST DESTROY HIS HORCRUXES pic twitter com O93qgabddK|583|731
12:37 PM - 8 Dec 2015|islamophobia anti-Palestinian hatred horrifying jewish ppl can't celebrate holiday abt religious freedom w o addressing|2.4K|6.4K
8:27 AM - 8 Dec 2015|@twitter wants break us jerk make us leave first https twitter com motherboard status 674242676141768704|590|554
4:26 PM - 7 Dec 2015|Tonight A young man returns call congressional action 9 11 bill #SeniorJonStewartCorrespondent pic twitter com GuEYnyrIf3|2.7K|6K
3:22 PM - 7 Dec 2015|From @BarackObama's 2009 speech Cairo pic twitter com sV9c51SmwE|260|223
3:28 PM - 7 Dec 2015|Trump said nearly whites killed Blacks said he'd round deport 450 000 immigrants month 2 years ban Muslims|582|372
2:32 PM - 7 Dec 2015|Remember letting employees pick birth control going destroy religious liberty|134|227
2:24 PM - 7 Dec 2015|There Muslims Middle East even red hair blue eyes How TSA tell|205|280
1:21 PM - 7 Dec 2015|Repeat After Me Donald Trump Fascist Trump Is A Fascist #TrumpIsAFascist https twitter com KatyTurNBC status 673974715388665857|49|34
12:35 PM - 7 Dec 2015|Someone trolling http jebbush com|15|16
12:30 PM - 7 Dec 2015|HOW AM I SUPPOSED TO FEEL SAFE KNOWING THAT OBAMA IS THINKING MEAN THOUGHTS ABOUT MY GUN|169|347
12:01 PM - 7 Dec 2015|It's official Kim Kanye's baby boy's name Saint West http dailym ai 1RAvSGV|523|299
8:31 AM - 7 Dec 2015|Is Back Back first diss song get nominated grammy|106|146
6:18 AM - 7 Dec 2015|OMGGG IM NOMINATED FOR A GRAMMY|1.3K|2.7K
10:09 PM - 6 Dec 2015|@been_herde @Drake may champagne papi watch turbulent finals season amen|1|1
9:26 AM - 6 Dec 2015|PSA Dressing modestly doesn't save sexual objectification|634|551
8:08 AM - 19 Nov 2015|My aunt I'm praying Me It's working|1.4K|2.3K
5:55 PM - 6 Dec 2015|Dawg I'm publix lady gonna come ask where's milk pic twitter com Yisi2gz8Rv|18K|22K
6:41 PM - 6 Dec 2015|I STAND W AYESHA CURRY BUT ALSO W ALL SCANTY CLAD HOES I GUESS JUST DO YOU LADIES THAT'S FEMINISM PROB|304|1.1K
5:54 PM - 6 Dec 2015|Here The Transcript Of Obama Oval Office Address After The #SanBernardino Shootings http www buzzfeed com mbvd heres-the-transcript-of-obamas-oval-office-address-after-the bftwnews utm_term 4ldqpgc#4ldqpgc pic twitter com GZeWqg62Q8|56|38
5:12 PM - 6 Dec 2015|President Obama rules invasion arguing make ISIS stronger America weaker|17|21
11:29 AM - 6 Dec 2015|67 #JayZ Lyrics For When You Need An Instagram Caption http www buzzfeed com sylviaobell 99-problems-but-a-caption-aint-one utm_term wr7Q6je58Z via @SylviaObell pic twitter com hAf96U2cBJ|7|21
10:02 AM - 6 Dec 2015|Jimmy Carter Announces He Is Cancer-Free http bzfd 1NCO64m|9|21
7:46 PM - 5 Dec 2015|I can't say Fuck ABC 1st amendment survived Think 2nd amendment could survive reload 6 shots|3.4K|5K
11:11 AM - 5 Dec 2015|I shot something I didn't agree probably single perfect reason gun control https twitter com EWErickson status 673203319528116224|4.8K|5.7K
10:10 AM - 5 Dec 2015|A semester College https twitter com QueenNefertitty status 672891014642720768|3.5K|1.7K
7:08 AM - 5 Dec 2015|nudges boy asleep next hey Hey boy literally back back like cover lethal weapon|8|35
9:26 AM - 5 Dec 2015|Tweeting #JohnBoyega hashtag see emoji A good thing|240|328
8:43 AM - 5 Dec 2015|Daniel Radcliffe's 'Harry Potter' audition http mashable com 2015 12 04 daniel-radcliffes-original-harry-potter-audition-is-just-disgustingly-cute #q4Yz4t4BYOqW|97|246
8:48 AM - 5 Dec 2015|fact people think women can't sex emotionally detached amount bullshit I've ever read yall hopeless|105|139
8:45 AM - 5 Dec 2015|nice isn't thing romantically interested learn pic twitter com aEepz43nha|414|477
8:24 AM - 4 Dec 2015|hums Mission Impossible theme pic twitter com S2UNoTqtry|76|147
11:08 AM - 4 Dec 2015|Hug Me Brotha #grandfathered #drakeandjosh #reunited pic twitter com w2MIo4tlej|5.2K|9.6K
9:57 AM - 4 Dec 2015|CNN MSNBC right like #media pic twitter com 2zZtsBLdKl|119|120
9:57 AM - 4 Dec 2015|There literally breaking news re #SanBernadino @CNN @MSNBC literally created chaos called breaking news|589|626
9:55 AM - 4 Dec 2015|So much evidence due process|21|41
9:54 AM - 4 Dec 2015|We watching media made chaos real-time @CNN @MSNBC rummage #SanBernadino suspect's house|364|221
9:40 AM - 4 Dec 2015|So CNN MSNBC CBS live shots inside apartment https twitter com brianstelter status 672832688294883328|212|212
