8:50 PM - 18 Nov 2015|mosaic donald trump created 5 000 dick pics pic twitter com o28oQ7DnOC|12K|15K
12:17 AM - 12 Dec 2015|im wearing makeup look dead pic twitter com VmveEuThsu|12|31
12:52 PM - 11 Dec 2015|upgrade I care right pic twitter com kZ450Pan29|3.5K|4.8K
7:24 AM - 12 Dec 2015|finds adventure art pic twitter com ynvetln98y|59|108
6:28 AM - 12 Dec 2015|We 12 500 away Henry covering face sharpie http projectforawesome com donate Watch http projectforawesome com live|70|414
6:05 AM - 12 Dec 2015|dude gender neutral term think differently wrong|1.7K|4.8K
9:02 PM - 11 Dec 2015|U deserve affection I wish I could hug u send u flowers|11|19
5:37 PM - 11 Dec 2015|Do Not Vote For Donger Trumport If You Care About Your Dog's Future|146|161
5:45 PM - 11 Dec 2015|When people I probably don't like bio pic twitter com vcN8OUOQxe|3K|5.9K
5:30 PM - 26 Nov 2015|fave blooper ever pic twitter com nv84aDnoNd|22K|32K
4:22 PM - 11 Dec 2015|Finals pic twitter com RCOkPEaw2q|962|1.6K
5:41 PM - 9 Dec 2015|Nicki Minaj neither bailed supported since charged It mother bailed pic twitter com ilBpK3bNvn|4K|2.5K
4:38 PM - 11 Dec 2015|grandma uber driver homosexuals found ya dont fallin homosexual ways ok oh honey found fell hard|9.4K|28K
3:31 PM - 11 Dec 2015|quick chat genderqueer DOES NOT NECESSITATE appearing androgynous enforcing equivalence toxic|98|164
3:53 PM - 11 Dec 2015|aaaahhh im gay|1|1
3:52 PM - 11 Dec 2015|Fuck superficial shit Let's drink chocolate milk write books|84|242
3:42 PM - 11 Dec 2015|Everything's alright trust|7|16
3:28 PM - 11 Dec 2015|ive much writing lately im afraid im gonna burn able write anything v long time|1|1
3:29 PM - 11 Dec 2015|much college stuff dont even want go much shit want sleep|1|1
3:32 PM - 11 Dec 2015|writing aka many commas one person use becomes ridiculous|1|4
3:25 PM - 11 Dec 2015|he's crying like rape victim vile piece shit https twitter com ajplus status 675454604667056132|13|10
2:23 PM - 11 Dec 2015|I love cats I'm probably going like 50|5|23
6:50 PM - 7 Dec 2015|It's time year http vine co v htO25Ugmj9D|8.4K|13K
3:22 PM - 8 Dec 2015|#Teens Does #vegetarian cause #gay #ViceVersa|1.3K|1.5K
11:18 PM - 10 Dec 2015|I feel emptiness|5|3
12:54 PM - 10 Dec 2015|motivation get day pic twitter com gsXng2Xnga|141|247
5:36 PM - 10 Dec 2015|mental illness another aesthetic people like actually live past totally relatable 1 parts O lol o|2|19
5:37 PM - 10 Dec 2015|I wanna play w someone's hair day|10|23
4:09 PM - 10 Dec 2015|gay foursomes|123|156
3:35 PM - 10 Dec 2015|Twitter taught plenty available cute funny smart eligible guys They live hundreds miles away|11|21
2:17 PM - 10 Dec 2015|Some Mac products nice I refuse buy new products companies test animals|1|2
12:30 PM - 10 Dec 2015|Next Monday 14th holiday party Please invite anyone everyone it's open event|6|4
12:45 PM - 10 Dec 2015|If tell re going sleep I see 10 minutes later Twitter I understand completely|1.5K|2.5K
10:39 AM - 6 Dec 2015|Makeup gender Makeup gender Makeup gender Makeup gender Makeup gender Makeup gender Makeup h|274|322
4:51 PM - 7 Dec 2015|Why y'all using mug shot like he's shooter https twitter com fox7austin status 673987949076156416|8K|5.8K
1:30 PM - 9 Dec 2015|Meet 8-year-old Zion Harvey first double-hand transplant recipient https amp twimg com v 2b562f47-0c60-4206-9af2-5af0dee08616|1.7K|2.9K
1:32 PM - 9 Dec 2015|trans people don't want gender different one assigned ARE gender different one assigned|5|3
1:37 PM - 9 Dec 2015|please spread pic twitter com Fia0vpHo4E|5.5K|5.1K
4:42 AM - 9 Dec 2015|You're absolutely adorable it's always okay remind|9|13
