9:31 AM - 8 Dec 2015|You sleep point http onion com 1TYMlE8 pic twitter com Dt0qNstVju|611|1K
9:33 AM - 8 Dec 2015|Trump defeated go away Sure But supporters made They're gonna like around|1.6K|3.3K
5:31 PM - 7 Dec 2015|It really hard buy gun Japan The country also almost gun homicides http www vox com 2015 12 3 9845436 japan-gun-homicides|13|33
11:03 PM - 6 Dec 2015|it's pansexual pride day here's nsfw pic twitter com vMXNo8ehC9|83|118
6:06 PM - 6 Dec 2015|Me Facebook vs Twitter pic twitter com xaxF5m2pLZ|9.5K|17K
6:19 PM - 6 Dec 2015|willing die defense country #ObamaSpeech pic twitter com 7b98GilLzw|195|278
6:41 PM - 5 Dec 2015|also love one @N00BSYBORG @ApexCyberTwat @Ikanamify @FuckCrunchyroll @mygrossisloss pic twitter com cfDzyZqGNn|7|14
5:22 PM - 5 Dec 2015|She said yes pic twitter com txl5ZSU68K|368|717
5:29 PM - 5 Dec 2015|THIS IS S O FUN NY pic twitter com anyFnl85pv|231|260
6:04 PM - 5 Dec 2015|tf happen https vine co v ia9BwWMiVxU|1.3K|2.5K
4:55 PM - 5 Dec 2015|Forever strong pine tree always evergreen pic twitter com Geh06t75WH|599|1.2K
9:56 AM - 25 Nov 2015|KEVIN JUST DGAF https vine co v OevDL0QOAX5|1.5K|1.5K
9:09 AM - 5 Dec 2015|OKAY SPIDER-MAN pic twitter com Wge50CwyFJ|711|717
8:56 PM - 4 Dec 2015|ur tryna take notes u cant read board pic twitter com sy5kHiWgcO|208|347
5:20 PM - 20 Nov 2015|You used ride like pic twitter com DZ40oaSYER|5K|8.3K
12:20 PM - 3 Dec 2015|it's raining I saw green thing outside looked like weiner staying inside pic twitter com 2O6oNitfpg|14|73
7:50 AM - 3 Dec 2015|Holiday Lights Could Disrupt Wi-Fi Connection http onion com 1lZzNkx #WhatDoYouThink pic twitter com DB4khtBGYV|167|357
7:55 PM - 1 Dec 2015|PUT HIM ON FUCKING BLAST YES BITCH pic twitter com uQmrQRTlMr|62K|62K
5:50 AM - 3 Dec 2015|When u shootin' dice tha clique J C joins pic twitter com XIbooGPi8C|165|270
5:13 AM - 3 Dec 2015|I think I angered people pic twitter com l6DhjTHkpN|1|14
5:02 AM - 3 Dec 2015|Niggas used come get When time disagree enemy Pass Hennessy gives energy pic twitter com OuVGMZ9QwN|3|5
8:17 AM - 24 Nov 2015|More owners say small business operating successfully 2015 Success Study http www thehartford com successstudy pic twitter com RrkHOesOLx|28|183
11:16 AM - 2 Dec 2015|Who loves organic orange soda Kale loves organic orange soda|1|1
8:42 PM - 1 Dec 2015|life social experiment|604|1K
8:43 PM - 1 Dec 2015|Lil nigga whipped hard https vine co v iWOM9PpqUVq|1.9K|1.8K
6:54 PM - 30 Nov 2015|We need little chat Come upstairs please pic twitter com D99lv17M9V|558|976
9:20 PM - 30 Nov 2015|Not enough time watch @Nero debate This picture sums pic twitter com owhATwwUce|55|213
10:32 PM - 30 Nov 2015|Darling @Nero pic twitter com ViJNnyoYwC|522|1.2K
5:43 AM - 1 Dec 2015|Getting used things changing like pic twitter com QWiyEm5cRz|569|1.3K
8:02 PM - 30 Nov 2015|Boy I hope it's bike pic twitter com oe9m910Z3F|170|260
6:51 AM - 1 Dec 2015|_ Doctor _ Who burn Hell|65|118
6:56 AM - 1 Dec 2015|Weebs trash http www breitbart com tech 2015 11 30 weebs-are-trash pic twitter com 2I4Vybb9XL|64|140
6:45 AM - 1 Dec 2015|Older Cousin Thinks It About Time To Have Uninformed Sex Talk With Area 8-Year-Old http onion com 21rIDrz pic twitter com zG9RlXAOEb|139|525
7:19 PM - 30 Nov 2015|Officer I don't know got pic twitter com oV6bN2c4vd|617|986
7:05 AM - 28 Nov 2015|When asks bring table pic twitter com iaTEC9cCIS|11K|17K
2:22 PM - 30 Nov 2015|Dam technology thirsty af pic twitter com zvgUB1WxsD|274|1.4K
9:17 AM - 30 Nov 2015|judge I hereby sentence 68 years prison lawyer honor client respectfully requests year added sentence|4.6K|8K
2:36 PM - 30 Nov 2015|The Office pic twitter com JLjUCJ8xsp|455|693
4:28 AM - 30 Nov 2015|people drown lmfao drink water retard|61|71
6:45 AM - 30 Nov 2015|Modern-Day Caligula Orders Everything Bagel http onion com 1jsIpOI pic twitter com gW3bza3U2Q|282|557
6:18 AM - 27 Nov 2015|1st date I love spiderman movies Me So I thinking something say impress Me I used spider|5K|8.3K
8:32 AM - 26 Nov 2015|Not war heroes human pic twitter com 82AWgSzurt|627|1.4K
6:08 PM - 29 Nov 2015|Kinda want die|1|1
2:38 PM - 29 Nov 2015|He racist bigot If support unfollow|129|270
2:36 PM - 29 Nov 2015|Fuck @realDonaldTrump|323|414
2:39 PM - 29 Nov 2015|The average human drinks 30 gallons piss every day|693|1.6K
2:54 PM - 29 Nov 2015|This horror predicted long ago #WWE incidentally horrors #DonaldTrump pic twitter com vqTeQj3juW|2|2
3:23 AM - 29 Nov 2015|I've journalist 20 years I think I'm proud today's @thesundaytimes News Review p5 pic twitter com 5B7NSkfbta|207|313
1:28 PM - 29 Nov 2015|17th century poison cabinet disguised book pic twitter com FX1p6sGDvz|1.1K|2.4K
6:55 AM - 29 Nov 2015|More trouble male privilege thesis Early life adversity hits males harder https www washingtonpost com news wonk wp 2015 11 23 why-girls-do-so-much-better-than-boys-in-school|364|357
12:05 PM - 27 Nov 2015|Another Christian terrorist shooting abortion clinic Moderate Christians something religious extremists|9.8K|10K
9:21 AM - 29 Nov 2015|When I kid arcade went business hard sealed door covered pic twitter com AERv9iyj5z|17|140
9:56 AM - 29 Nov 2015|used video rental places every single one went business owing least 500 pic twitter com 4PM0dsV8Xs|26|193
7:50 AM - 28 Nov 2015|Hey environment water health food safety renewable energy We got back #SpartansWill pic twitter com kxdRuSiQh3|11|50
1:20 PM - 28 Nov 2015|He's small pic twitter com ekUEKjwzuo|232|791
12:33 PM - 28 Nov 2015|ACCiDENTALLY SPiLLED A CORONA ON MY HiGH SCHOOL DiPLOMA|3.3K|5.1K
3:33 AM - 28 Nov 2015|Accurate pic twitter com 5v2yNyW0sn|463|811
8:39 PM - 27 Nov 2015|gamecube chill|6|32
12:56 PM - 27 Nov 2015|Ah yes colorado tradition psychotic white guys shooting shit|1|1
1:00 PM - 27 Nov 2015|England perform Nazi salute game Berlin 100 000 fans turned match 1938 pic twitter com z1iSuWMXd8|894|847
12:14 PM - 27 Nov 2015|yo kim there's dog fucking doreamon behind pic twitter com owhq0qP1pG|15|7
12:14 PM - 27 Nov 2015|I bet shooter #PlannedParenthood clinic Syrian refugee hateful conservative Glad Congress works protect Americans|1|2
4:30 PM - 26 Nov 2015|Don't tell sky's limit footprints moon - Paul Brandt|12|9
1:28 PM - 26 Nov 2015|Shadow bike atomic bomb blast Hiroshima pic twitter com Svsl0Z1rp3|1.1K|1.9K
2:36 PM - 26 Nov 2015|knees weak paws sweaty pic twitter com lVaLKrhD7t|320|761
2:07 PM - 26 Nov 2015|work https vine co v izW6txuTiVY|4|12
10:33 AM - 26 Nov 2015|From 2012 Thanksgiving Day parade classic Happy eating everyone pic twitter com HddrPvPp3v|725|903
11:10 AM - 26 Nov 2015|I'm scientist - Republicans I'm Republican - Scientists|661|1K
1:50 PM - 25 Nov 2015|The results 37 believe Michigan State @DrPepper #OneFinalTeam CFB Playoff pic twitter com lNTaDLOp6k|1.2K|2K
11:35 AM - 26 Nov 2015|stop reading Twitter go drink scotch grandma|757|1.4K
10:15 AM - 26 Nov 2015|Why I laughing https vine co v izIamXLxK7X|83|109
10:26 AM - 26 Nov 2015|@Tweets_In_A_Cup happy Hank'sgiving petah pic twitter com i52U5UbpBr|4|2
9:16 AM - 26 Nov 2015|parade looking great pic twitter com rI0JApAQr4|11|88
7:19 AM - 26 Nov 2015|Taking annual Turkey Bowl seriously pic twitter com ktI9P1798t|6.9K|13K
9:33 AM - 26 Nov 2015|OH YEAH pic twitter com zOJzFb6Xn9|212|386
7:39 PM - 25 Nov 2015|I'm 89 I don't even buy green bananas days finding channel 800s exactly atop list things I wish|159|389
5:50 PM - 25 Nov 2015|Wario another character infamously used Ground Pound|19|36
7:15 PM - 25 Nov 2015|Are memes even good|65|165
7:25 PM - 25 Nov 2015|music|83|214
7:25 PM - 25 Nov 2015|soon|79|202
2:53 AM - 25 Nov 2015|I already know rape people George Lawlor student http snpy tv 1QHDCaF|137|214
10:40 AM - 24 Nov 2015|NRA President 1934 I believe general promiscuous toting guns It sharply restricted #gunsense #2a #p2|1|2
9:55 PM - 23 Nov 2015|made grave pic twitter com EhH3OlRj7t|137|259
1:42 PM - 23 Nov 2015|Brought guy Busy Bee MLK ATL pic twitter com K93EUniUZE|11K|17K
2:24 PM - 23 Nov 2015|I AM THE NIGHT pic twitter com tWiiEwrBFO|7|8
9:49 AM - 23 Nov 2015|I fall love place every single day pic twitter com VkjtUWYdlB|83|271
10:10 AM - 23 Nov 2015|Last day pre-order re made sent Grab one help @jeffrosenstock band crew https twitter com ModernBaseball status 667490862855655424|16|70
2:57 AM - 22 Nov 2015|Less year someone makes argument real life progressive outlet pic twitter com k2o0HILRob|274|425
2:29 PM - 18 Nov 2015|glad see putin common sense pic twitter com p5aJFcM5Yo|275|376
11:27 AM - 21 Nov 2015|last thing Isis see clicc like pic twitter com PxhuI5kzHY|83|208
11:12 AM - 22 Nov 2015|girl thick fuck pic twitter com yStyre3mFM|22|22
3:00 PM - 21 Nov 2015|Anne Frank's family visa application turned http www reuters com article 2007 02 14 us-annefrank-letters-idUSN1430569220070214#Fu3gLOAPOzZCi5pw 97 pic twitter com MA4HseFzjA|705|836
3:30 PM - 20 Nov 2015|PRO Crying sounds way better live crappy monitor http onion com 1S9MN0Z pic twitter com uvlkgQmKvq|84|180
4:27 PM - 20 Nov 2015|NASA Powerpoint 1960's pic twitter com qNqeIf0G8W|108|115
4:08 PM - 20 Nov 2015|If you're backing guy says he's willing shut mosques you're going stop pretending freedom thing|1.1K|1.1K
4:30 PM - 20 Nov 2015|Park Avenue NYC 1964 pic twitter com nC1qfv28PV|772|1.7K
1:33 PM - 20 Nov 2015|HORNY NICCA ON THE TL pic twitter com iYPQIwFBWv|2|4
1:45 PM - 20 Nov 2015|Why would anyone trust politician present plan fix conflicts worlds away Those mother fuckers never lived studied|1|0
7:15 AM - 20 Nov 2015|Jesus Fucking Christ pic twitter com mZdMZBtpFC|480|336
3:59 AM - 19 Nov 2015|A big congratulations bathroom door pic twitter com SkVeZqRxyj|1.2K|3.1K
5:47 AM - 20 Nov 2015|Queen Elizabeth Prince Phillip got married day 1947 Happy 68th Anniversary pic twitter com C5zggHvc5f|1.3K|2.3K
7:41 PM - 19 Nov 2015|What know Paris terrorists -Not Syrian -Not refugees -No encryption What US focusing -Syrians -Refugees -Encryption|26K|18K
10:23 AM - 19 Nov 2015|Hey @realDonaldTrump I'm American Muslim I already carry special ID badge Where's #SemperFi #USMC pic twitter com QSf2O9PTi2|39K|51K
2:28 PM - 19 Nov 2015|UofM snob college full new york new jersey tools -Clarkston|1|10
8:43 AM - 19 Nov 2015|Fuck Greg pic twitter com BOMe68hXa7|105|187
8:15 AM - 19 Nov 2015|Trying finish work week https vine co v hgvVnYMXMml|27|61
11:08 AM - 18 Nov 2015|As Americans terrorized We live fear https amp twimg com v 6b2a49a9-1bb6-4908-baac-f585ef091cbf|2.9K|4.4K
