9:10 AM - 11 Dec 2015|Proud Canada pic twitter com iQJTJgmtgp|245|1.1K
4:12 PM - 9 Dec 2015|Ran handsome cousin lobby Wynn pic twitter com W734nqakHl|1.6K|8.3K
1:15 PM - 9 Dec 2015|kinda gonna miss Amisha lot next semester|1|3
11:35 AM - 9 Dec 2015|Photojournalism tip day When u take photo someone's butt make sure one taking photo pic twitter com kzdEUtd1Hk|6.1K|13K
9:39 PM - 8 Dec 2015|Liam Neeson struggles unappreciated saving family 'Taken 4 Granted' University Edinburgh|593|1.5K
2:49 AM - 9 Dec 2015|Referenced The Book Thief Ground Dweller might make song title connect anyone unfamiliar https twitter com pandanstan status 674480192958500864|9|38
8:22 PM - 5 Dec 2015|When I fell stairs I dropped cookie I still ate I wasn't gonna tell anyone @ LEANNE WHAT|1|0
10:21 AM - 3 Dec 2015|Three buns boop pic twitter com tbCW9210CR|260|460
9:31 PM - 3 Dec 2015|How close I losing shit pic twitter com 8Fs3vTZiCM|14K|18K
1:46 PM - 3 Dec 2015|man sometimes I can't believe funny @nobleintentions like wow she's hilarious tbh|1|1
4:21 PM - 30 Nov 2015|Ughh Point person says money can't buy happiness I steal money|272|857
11:44 AM - 26 Nov 2015|This year's parade really outdid pic twitter com 88fSsP1g6y|1.6K|1.8K
1:22 PM - 26 Nov 2015|Thankful family assholes pic twitter com 9xZWhyq8Pn|1|2
9:19 PM - 24 Nov 2015|Divided fall #CaptainAmericaCivilWar pic twitter com rmqY3qjnLO|21K|21K
7:53 PM - 21 Nov 2015|I got A-Me Can We Guess What Your Barista Writes On Your Cup @nobleintentions OMG http www buzzfeed com utm_term nh7veQwomR|1|0
2:22 PM - 21 Nov 2015|My friend said onions food could make cry That I hit face watermelon Bristol Uni|291|1.3K
5:34 PM - 20 Nov 2015|Look arctic fox pic twitter com nsRY7XSGPd|1|2
8:20 AM - 19 Nov 2015|RT enter win #ThrowbackThursday knit hat Buy http bit ly 1l7wR4p Rules http bit ly 1MVT2Wc pic twitter com JjC1rWZaGt|4.4K|937
7:01 AM - 18 Nov 2015|#SG3 Game-winning kick #Patriots leader career field goals AFC Special Teams Player Week pic twitter com pyMHRdZ1A8|893|1.9K
5:00 AM - 18 Nov 2015|Morning beautiful Keep #SexiestManAlive trending see MORE exclusive photos shoot David Beckham pic twitter com aLlmewSqBz|169|431
7:33 AM - 18 Nov 2015|Thank u @jes_chastain kind words timely reminder I'm hill #TheHuntsman #SexiestManAlive pic twitter com JDXwu1cQxP|1.9K|4.5K
4:09 PM - 17 Nov 2015|USA embrace refugees fear Words Statue Liberty shouldn't empty promise #RefugeesWelcome http time com 4117333 madeleine-albright-refugees|4.3K|4.4K
11:53 AM - 17 Nov 2015|I fast forward week I home already|1|1
8:43 AM - 17 Nov 2015|Heart eyes emoji @lisaruocco -- @thomasfalcone pic twitter com mjVzVH2Raw|2K|6.6K
6:55 PM - 16 Nov 2015|MINDY K'S BEAUTY RECS FOR BROWN SKINNED BAES Mindy Kaling https li st l 1eIp0uVtpeqo3FtSdeHuy0|226|1K
