1:34 PM - 9 Dec 2015|What Donald Trump Isis common http time com 4143003 kareem-abdul-jabbar-donald-trump-isis|1.2K|1.1K
8:52 AM - 9 Dec 2015|Take look back events made Angela Merkel TIME's Person Year http ti 1RERmSY https amp twimg com v f4eede63-d3a8-4e72-8250-049bb9ebde20|265|177
8:35 PM - 6 Dec 2015|FINAL SCORE YOUR @steelers 45 Colts 10 #HereWeGo pic twitter com fRFoYtBy2N|6.1K|4.7K
8:24 PM - 6 Dec 2015|could watch replay brown leaping falling goal post rest night|2|1
5:46 PM - 6 Dec 2015|This Jesse James' world We live|14|22
5:44 PM - 6 Dec 2015|Very little HEEEEEEATH catch You're catching Pittsburgh you're catchin|3|7
5:17 PM - 6 Dec 2015|GOAL-i Maatta knocks one early pic twitter com 4tCTEkjULg|162|329
12:45 PM - 6 Dec 2015|Have game Allen Robinson He catches 3rd TD game go 153 yards pic twitter com YBCJEm2hSw|395|670
11:03 AM - 6 Dec 2015|@emly805 @PennStateWSOC THE KARMA TIP IS REAL|1|1
11:03 AM - 6 Dec 2015|FOR THE FIRST TIME EVER PENN STATE WOMEN S SOCCER IS THE NATIONAL CHAMPION They outscored opponents 20-0 #WeAre|747|843
5:58 PM - 5 Dec 2015|From Amy Schumer tonight ever want feel like Pittsburgh 10 go Eat N Park|28|34
8:20 PM - 5 Dec 2015|Signs festive informative Woo Hoo #AmandaAtDaFirm #XmasAtDaFirm pic twitter com t3pwcK5hGN|1|0
7:25 PM - 5 Dec 2015|Who needs chicken fingers could filet #AmandaAtDaFirm #XmasAtDaFirm|1|0
7:30 PM - 5 Dec 2015|Smorgasbord fancy adults talking Bill Hader #AmandaAtDaFirm #XmasAtDaFirm|1|1
10:10 AM - 3 Dec 2015|Asked Jaromir Jagr key longevity The man international treasure pic twitter com a2ooSlKwbq|212|260
5:06 PM - 2 Dec 2015|Yes Yes Less praying https twitter com keithlaw status 672219890468708352|149|303
4:39 PM - 2 Dec 2015|The simple fact guns much much easy acquire US something must change even begin quell mass shootings|4.5K|8K
9:07 PM - 29 Nov 2015|NFL gets rightfully killed nonsensical shady horseshit officiating pats fans bathe internet tears Early christmas|23|33
4:26 PM - 29 Nov 2015|That's catch confirmed quit trying make catch|205|165
4:09 PM - 29 Nov 2015|Ben Wheaton 69 yards Kind exciting game|2|16
9:12 AM - 29 Nov 2015|Penn State announces offensive coordinator John Donovan fired|26|15
12:25 PM - 28 Nov 2015|That weird moment you're Penn State fan rooting Michigan State beat team hurt Ohio State|4|15
10:11 AM - 28 Nov 2015|To quote friend Retweet https twitter com aamandabateman status 670662543229210625|1|2
9:17 AM - 28 Nov 2015|When talking nipple rings solid brunch conversation topic #pamelas @emly805 @mrgrtsndrs @katefustich|2|2
1:02 PM - 26 Nov 2015|All living turkeys alone listening Adele right|1.2K|2.1K
7:23 AM - 26 Nov 2015|Next year NWHL float https twitter com nhl status 669872978415525888|21|112
6:12 PM - 23 Nov 2015|@emly805 This thanksgiving I'm glad #EmilyatDaFirm # back|1|1
9:50 PM - 21 Nov 2015|@emly805 already pumped live tweet dog show thanksgiving #tradition|1|2
3:51 PM - 21 Nov 2015|Amazingly Michigan State led Michigan Ohio State zero seconds clock won games|7.9K|5.4K
1:09 PM - 21 Nov 2015|A huge thank Kline Carter Mangiro Nassib Zanellato Zettel everything you've given Penn State|195|407
12:13 PM - 19 Nov 2015|Watching @JKCorden loves life fish bowl Lol #CarpoolKaraoke https www youtube com watch v ztWFp63QPj4|30K|43K
9:34 PM - 17 Nov 2015|I'm already excited tomorrow morning's coffee|6.6K|11K
12:46 PM - 15 Nov 2015|What better AB sticking landing like drop kicking punter last season|56|88
12:30 PM - 15 Nov 2015|PICKED OFF end zone @MikeMitchell34 #HereWeGo|522|614
10:29 AM - 15 Nov 2015|#Steelers TE Heath Miller would emergency QB w Mike Vick inactive today's game|716|678
5:17 PM - 14 Nov 2015|Brought vegetarian roommate steakhouse dinner @emly805|1|3
