10:52 AM - 17 Nov 2015|When put fins https vine co v OiiXedOx3X1|63|153
10:25 AM - 30 Nov 2015|swimming videos chill|106|332
8:50 PM - 29 Nov 2015|lane buddy texts won't practice today pic twitter com GhRTlXm7xk|86|350
7:30 AM - 30 Nov 2015|#MondayMotivation The way great work love - Steve Jobs pic twitter com QZc9yIgRnV|109|183
10:33 AM - 30 Nov 2015|New Video - Playing Never Have I Ever @MirandaSings http bit ly 21p8NLH|11K|11K
5:00 PM - 29 Nov 2015|HELLO via http ladylauren16 tumblr com pic twitter com pim8msTh83|113|234
1:13 PM - 29 Nov 2015|Underwater fly kicks @bohiiii pic twitter com Oq3uKmVjEJ|125|373
11:48 AM - 29 Nov 2015|Coach What's goal swimming Me To make bubble rings|226|617
10:35 PM - 28 Nov 2015|women pic twitter com fL8qTjxYXb|343|549
4:08 AM - 29 Nov 2015|don't fight https vine co v iatVI5ewwFx|40|146
6:59 PM - 28 Nov 2015|Print hang wall motivation|3|27
5:29 PM - 28 Nov 2015|mom you're addicted phone need socialise ok mom ew don't fucking talk you're ugly|104|265
1:57 PM - 28 Nov 2015|Special message haters pic twitter com JxZ5OYcaFB|468|1.3K
3:41 PM - 27 Nov 2015|Friends So swimming end something summer Me It never ends I season I prisoner|86|240
11:00 AM - 26 Nov 2015|A huge thank @FenderCustom @SJCdrums making us look good #MacysThanksgivingDayParade #TMNT pic twitter com b5w0Mzy0rp|1.5K|5.2K
9:12 AM - 26 Nov 2015|When swimmers try play land sports https vine co v etXlJTnBzZQ|160|263
12:53 PM - 25 Nov 2015|Me ok I'm leading I can't forget laps Me HELLLOO FROM THE OTHER SIDDEEEEEEEE Me aww crap 50 200|386|845
8:19 AM - 26 Nov 2015|@Macys Thanks us today Had rad time partying TMNT #cowabunga #bucketlist #turkeypizza pic twitter com tiIslVkHZt|2.7K|9.2K
7:59 AM - 26 Nov 2015|It's pizza time guys turkey time us Happy thanksgiving pic twitter com ms9QwlMVyn|5.5K|12K
5:48 AM - 26 Nov 2015|I bumped stroller instantly apologized Why I|36|155
8:11 AM - 25 Nov 2015|Funny moment @NBCOlympics shoot @TylerClary surprised @MissyFranklin @NBCNightlyNews interview https amp twimg com v 30f6199e-773c-4b03-8429-27c16fb20aa9|70|180
4:52 PM - 22 Nov 2015|MY HEART pic twitter com xRcLGISXDr|2.1K|3.6K
4:01 PM - 24 Nov 2015|Smh actually knew pic twitter com Yk1c8ytwp4|83|270
2:37 PM - 24 Nov 2015|also happened @brendonurie pic twitter com LZk20Fk1rT|1.6K|6.2K
11:27 AM - 25 Nov 2015|Catching ride w Teenage Mutant Ninja Turtles @Macys Parade tmrw Gonna totally tubular dude Watch @nbctv 9a-noon|1.6K|4.5K
12:29 PM - 24 Nov 2015|Olympic champs highlight #ATTNats Federal Way Preview http bit ly 1NbKaM4 Tix http bit ly 1NbKdaR pic twitter com LkJj1Vj2Jz|21|74
11:48 AM - 24 Nov 2015|NEW VID REACTING TO PANIC AT THE DISCO https www youtube com watch v D0JabVZ5Ri0 RT pic twitter com AAn8ZoFaHU|1.2K|2.9K
10:00 AM - 24 Nov 2015|YEP Scientists potty mouths via @twisteddoodles pic twitter com LjC3YpYjRa|144|293
7:02 PM - 23 Nov 2015|Life goals attend golden goggles pic twitter com OA7JzcFtAp|63|246
7:12 PM - 22 Nov 2015|We're rockin' #GoldenGoggles @usaswimming https twitter com teamusa status 668611706025697281|32|188
5:15 PM - 22 Nov 2015|it's time year thank understanding @jacksfilms pic twitter com SXfAqYEL6I|407|1.5K
4:08 PM - 22 Nov 2015|When meet swimmer already stalked avoid saying stuff like 25 free 2009 snowbowl awesome|80|524
3:55 PM - 21 Nov 2015|When realize left pizza rolls oven pic twitter com FzYw7aMadS|34|145
7:53 PM - 21 Nov 2015|And wrap Crazy fun day NBC Olympics talking dancing playing things Rio 2016 #puppylove http fb 7PR8xR0h3|14|54
5:08 PM - 21 Nov 2015|Standing podium hearing anthem think hard work took get @NBCOlympics pic twitter com ZQvu9KMyS3|50|224
5:02 PM - 21 Nov 2015|I chase black line fun And it's sort become entire life|258|900
11:39 AM - 21 Nov 2015|@USASwimming ready Rio #RoadToRio @MattGrevers @conorjdwyer @conjaeg @Nathangadrian pic twitter com b7drE9IQT7|46|174
11:55 AM - 21 Nov 2015|Me I hate swimming high school swimming club wants swim college convinces others swim Me|491|1.6K
3:05 PM - 20 Nov 2015|Helloooooo It's I wondering laps you'd like eat|538|1.1K
1:00 PM - 20 Nov 2015|Imagine school Swimming One class starts turns another sprint another distance|65|200
6:45 PM - 19 Nov 2015|time year http vine co v OvBFObqzuXw|3.5K|4.7K
8:47 AM - 19 Nov 2015|My happy place RT agree #FunnestSport pic twitter com T3nPm6Jdu8|69|85
8:03 AM - 19 Nov 2015|Jumpman Jumpman Jumpman Can times go something wooo|47|105
5:45 PM - 18 Nov 2015|If you're ever nervous underdressed invite group swimmers We'll show sweats messy buns|67|237
10:44 AM - 18 Nov 2015|Still snapchat see bad English action VACUM VACUUM #snapchat pic twitter com SLUUNBYmbo|6|28
9:50 AM - 18 Nov 2015|freshmen joined high school swimming week|254|1K
9:56 AM - 17 Nov 2015|This every swimmer needs holiday season Shop http teespring com swimsweater pic twitter com 7C94zWFVi9|65|213
11:09 AM - 17 Nov 2015|When you're late AF pic twitter com lof1bQAgzY|2.3K|5.5K
5:34 AM - 17 Nov 2015|I love good math joke morning pic twitter com qketxZGFaq|30|74
4:33 PM - 16 Nov 2015|These lifeguards hitting Quan pic twitter com H9CepKpuWt|5.1K|13K
3:15 PM - 16 Nov 2015|recording audiobook https vine co v OE9m1WrOd6K|2.2K|8.3K
12:44 PM - 16 Nov 2015|New Video - Quit Sharing My Nudes http bit ly 1ONxCwz|10K|10K
8:12 PM - 14 Nov 2015|I'm dog person I people person Idk dogs hold special spot heart|92|188
