11:33 AM - 10 Dec 2015|This dude disgusting pic twitter com yOVym6IMDJ|11K|7.2K
1:30 PM - 11 Dec 2015|MAKE AMERICA GAY AGAIN|75|156
12:42 PM - 11 Dec 2015|I got politics figure become President I got politics I give damn|17K|30K
6:01 AM - 11 Dec 2015|A working person making 12 000 year way equal political power somebody head large corporation bank|848|2.3K
7:17 AM - 11 Dec 2015|I lay bed everyday good 25 minutes til I actually get|2|7
7:40 PM - 10 Dec 2015|Shit's hitting hard tonight|1|4
1:47 PM - 7 Dec 2015|ya tweet blows gain 2 followers pic twitter com uJPNOLmdhL|3.3K|4K
5:17 PM - 10 Dec 2015|RT need beer|788|450
5:11 PM - 10 Dec 2015|I'm probably weird|403|469
11:10 AM - 10 Dec 2015|Harrison Ford Tells Donald Trump That Life Isn't Like 'Air Force One' http thr cm WwFRsM pic twitter com rSYUrBtV5T|67|119
10:45 AM - 10 Dec 2015|Just watched #TMNT2 trailer daughter Taking meet Santa well Ticked today win column|1.1K|5.7K
10:41 AM - 10 Dec 2015|Based upon historical data bald eagle profile picture 100 chance we're going see eye eye|5|18
5:13 AM - 10 Dec 2015|This I can't Twitter time pic twitter com TmNs5411TF|4.6K|4.7K
8:08 AM - 10 Dec 2015|Sacha Baron Cohen Revives Borat Mock Trump Show 'Grimsby' Trailer http rol st 1OV5HIe via rollingstone|51|103
8:29 AM - 10 Dec 2015|I believe got move minimum wage living wage 15 bucks hour And I apologize nobody|1.7K|4.5K
8:06 AM - 10 Dec 2015|This Made day DARTH TRUMP - Auralnauts http youtu KU_Jdts5rL0|22|39
11:11 AM - 9 Dec 2015|This campaign relying small campaign donors 800 000 30 bucks piece That's I'm indebted Not Wall Street|2.3K|6.3K
8:39 AM - 9 Dec 2015|If Home Alone made today https vine co v i7LlJlbKmJ3|1.4K|1.9K
1:54 PM - 4 Dec 2015|Tfw realize son Ted Cruz pic twitter com hBb5fH6NIm|4.3K|6.5K
3:05 PM - 9 Dec 2015|Were #DonaldTrump around '48 might stolen Dixiecrat nomination Strom Thurmond least forced lynch-off|14|39
2:25 PM - 9 Dec 2015|Petition ban Trump UK passes 300K could debated Parliament @CNNPolitics http cnn 1OhUoHj|17|32
2:11 PM - 9 Dec 2015|When national bird becomes metaphor nation feels pic twitter com RIt94VsVQO|35|69
2:08 PM - 9 Dec 2015|Shades Trump campaign pic twitter com RiNC5iYqbx|5|13
10:43 AM - 9 Dec 2015|When thought would odious person presidential race there's somebody much worse pic twitter com gN9kpRBt2U|238|604
8:35 AM - 9 Dec 2015|Presidential Candidate Senator @BernieSanders doesn't like candidates scapegoating groups campaign https www youtube com watch v WkNXjVlEQoI index 7 list UU8-Th83bH_thdKZDJCrn88g|207|403
7:25 AM - 9 Dec 2015|https www usa gov register-to-vote And show DO|26|54
9:34 PM - 7 Dec 2015|Just overheard Donald Trump basically YouTube comments section running President|124|140
6:47 PM - 8 Dec 2015|I gotta stop ordering stuff I'm drunk pic twitter com Oq27eJT10t|37|222
7:07 PM - 8 Dec 2015|never allow loneliness drive arms someone know don't belong|9|30
7:34 PM - 8 Dec 2015|If im elected president i'll make law anyone who's tell terrible story shoot flare 1st warn folks area|48|153
5:17 PM - 8 Dec 2015|People ask I endorse Bernie Sanders reason simple He Is easily least current evils|149|643
5:03 PM - 8 Dec 2015|exit music app middle great song|579|1.6K
4:45 PM - 8 Dec 2015|Some people drive slow cautious plausible explanation they're balancing full glass wine dashboard|274|852
4:50 PM - 8 Dec 2015|I feel like Buddy Elf got attacked raccoon|1.2K|1.7K
4:37 PM - 8 Dec 2015|11 Ways Donald Trump Is A Fascist http goo gl nYMnlV #p2 #tcot #GOPH8|2|1
4:30 PM - 8 Dec 2015|someone physically attractive boring hell pic twitter com FahEth2OcX|1.3K|2.4K
4:06 PM - 8 Dec 2015|stalking tweets won't tell u anything I could tweet I'm upset talking someone ate last mac n cheese|1.3K|2K
12:21 PM - 8 Dec 2015|CAN YOU FEEL A BRAND NEW DAAAAYYY #TrumpIsDisqualifiedParty pic twitter com 8n25WAf6FI|935|786
10:21 AM - 8 Dec 2015|HISTORIANS WILL LOOK BACK AT THIS TIME AND SHOW THAT COMEDIANS WERE BETTER POLITICIANS THAN ACTUAL POLITICIANS #WorstResponders|396|640
10:52 AM - 8 Dec 2015|Donald Trump huge asshole ahead polls millions millions Americans also huge assholes|13K|18K
8:54 AM - 8 Dec 2015|Today days guy pic twitter com o8WnQCzyPh|420|590
3:01 PM - 7 Dec 2015|My definition love pic twitter com MhQb0JdGeW|2.9K|4.4K
5:47 AM - 28 Nov 2015|I think Donald Trump Sacha Baron Cohen's best character far|2.5K|3K
5:24 PM - 6 Dec 2015|Mass shootings involved Muslim suspects red pic twitter com f6g6Yzl9kg|8.1K|4.5K
9:00 PM - 7 Dec 2015|On plus side seems point like cartoonishly evil fascist PROBABLY going become leader free world|98|419
9:03 PM - 7 Dec 2015|Donald Trump I would build laser destroy entire planet Reporter Who would use Donald Trump ISIS dummy|8|23
3:34 PM - 7 Dec 2015|Trump Incomprehensible sadness|1.9K|4K
8:22 PM - 6 Dec 2015|I'm one Nobody polled I never Vote #Hillary She's part problem American politics https twitter com bernieshomie status 673589091871547392|10|19
3:18 PM - 7 Dec 2015|It's gonna super weird two years forgotten Trump back hosting Celebrity Apprentice|4|11
2:37 PM - 7 Dec 2015|Twitter's reaction Donald Trumps announcement ban Muslims pic twitter com 9xZ8qwRG8Y|311|254
2:40 PM - 7 Dec 2015|The United States great nation stand together We weak nation allow racism xenophobia divide us|6.8K|8.4K
2:40 PM - 7 Dec 2015|Now Trump others want us hate Muslims|2.8K|4.3K
2:39 PM - 7 Dec 2015|Demagogues throughout history attempted divide us based race gender sexual orientation country origin|2.9K|4.7K
11:15 AM - 7 Dec 2015|'Honesty expensive gift don't expect cheap people|342|458
2:25 PM - 7 Dec 2015|In President Trump's admin new Emma Lazarus verse Statue Liberty Give rich white guys Europe Not Eastern Europe|5|9
2:19 PM - 7 Dec 2015|I understand think Donald Trump credible candidate He He dangerous demagogue https twitter com nprpolitics status 673979924714139648|11|22
10:00 PM - 6 Dec 2015|I one great memories time pic twitter com 9EUhtmUEtV|2.8K|2.5K
4:57 PM - 6 Dec 2015|11 22 63 going blow minds|1.1K|3.4K
8:44 AM - 7 Dec 2015|For first time 116 years Buffalo NY measurable snow yet season it's already December pic twitter com 0wrjS5PJg6|1.6K|1.4K
8:56 AM - 7 Dec 2015|This time year trigger people depression Talk Share It's ok Your feelings burden others|1.7K|2.6K
6:15 AM - 7 Dec 2015|Bernie Sanders wins readers poll TIME Person Year http ti 1RzHw4T|4.6K|7.2K
7:33 AM - 7 Dec 2015|you're homophobe remember homophobe spelled backwards ebohpomoh makes sense like ur views|209|487
5:11 AM - 2 Dec 2015|We're scientists we're pretty sure ice caps like ice cream best kept frozen #cop21 pic twitter com wBnLmaV2j4|862|1.1K
7:38 AM - 7 Dec 2015|The New York Daily News stepped trolling elite level http i100 io wmd10ng pic twitter com 16Hd8yjS7x|140|152
7:19 AM - 7 Dec 2015|How smoke weed marihuana -buy dank bud -get bowl -pack -pack -let begin -i came win -battle thats sin|185|514
4:58 PM - 6 Dec 2015|When see ex crowd http vine co v hPJt3M15veg|3K|4.7K
4:26 AM - 7 Dec 2015|Its time year http vine co v h2zFQr7iMPF|2.7K|3.4K
6:11 AM - 7 Dec 2015|Sadly Republican Party concerned protecting profits Exxon BP Shell protecting planet|3.4K|6.9K
4:17 PM - 6 Dec 2015|San Bernardino shooting hero co-worker 'I got you' @CNN http cnn 1XHOBVL|9|25
3:36 PM - 6 Dec 2015|I got 99 problems money could solve least 73|807|1.5K
3:21 PM - 6 Dec 2015|The emptiness fill know emptiness real|56|56
2:16 PM - 6 Dec 2015|omg condom fails pic twitter com R2LPY0nulo|2.7K|4.1K
2:28 PM - 6 Dec 2015|Washington Breadsticks It makes sense #MasterofNone pic twitter com 0iJtazVqdW|62|115
10:51 AM - 6 Dec 2015|One day I'll find someone worth time|16|11
11:00 AM - 6 Dec 2015|wakes 5 year coma Just 10 minutes|958|2K
9:55 AM - 6 Dec 2015|Why people working 40 hours afford feed kids The answer pretty simple wages America damn low|4.1K|8.1K
7:46 PM - 5 Dec 2015|I can't say Fuck ABC 1st amendment survived Think 2nd amendment could survive reload 6 shots|3.4K|5K
9:41 AM - 6 Dec 2015|RT you're American know Michael Scott based David Brent pic twitter com hyPUM8aJPL|924|694
5:58 AM - 6 Dec 2015|Going stage last night Notre Dame Apparently though applause local football hero pic twitter com jQ2KoVfX7w|15|82
