7:09 AM - 9 Dec 2015|Congrats @SpotlightMovie #sagawards nomination Outstanding Performance Cast Motion Picture #sagawardsnoms|101|94
7:09 AM - 9 Dec 2015|Congrats @ComptonMovie #sagawards nomination Outstanding Performance Cast Motion Picture #sagawardsnoms|178|159
10:04 PM - 7 Dec 2015|They re watching #Fargo pic twitter com pOjQCwbyEs|114|204
4:46 AM - 7 Dec 2015|'Ilustrado' wins multiple local international awards http gmane ws 21IWVUY pic twitter com CCvE789PJl|181|421
5:31 AM - 7 Dec 2015|BREAKING Kendrick Lamar leads 2016 Grammy nominations 11|1.4K|830
5:35 AM - 7 Dec 2015|Oblivious criticism torture police abuse Egypt government addressing cases publicly 'individual transgressions|2|0
5:29 AM - 7 Dec 2015|According autopsy results Talaat Shabeeb spinal cord cut custody 4 officers investigation https twitter com Beltrew status 673773704099332097|7|1
5:19 AM - 7 Dec 2015|Egypt autopsy confirmed protesters claimed Talaat Shabeeb died Luxor police station torture http twitter com Beltrew status|17|1
4:55 PM - 6 Dec 2015|PSA Gifts made @CollegeMedia Dan Reimold memory St Joe Univ 5600 City Ave Philadelphia PA 19131 #CollegeMedia|1|1
4:54 PM - 6 Dec 2015|My former students confirm true @mfredrickson42 @heyhannahstreet @domwald @CougThatCodes #collegemedia https twitter com angieeecruzzz status 673665882455846912|1|4
4:53 PM - 6 Dec 2015|I think broke #CollegeMedia chat today It's #micdrop https twitter com CandaceBaltz status 673666139562467329|1|6
4:51 PM - 6 Dec 2015|IT IS https www youtube com watch v 5LitDGyxFh4 #Collegemedia https twitter com angieeecruzzz status 673665882455846912|1|2
7:45 PM - 18 Nov 2015|Here 2015 #NationalBookAward winners http vult re 1X9mXLK pic twitter com 8Z6invVC3F|39|50
11:54 AM - 1 Dec 2015|In Philippines US Marine Joseph Pemberton found guilty homicide #JenniferLaude killing https twitter com zenhernandez status 671599219765997568|3|0
12:11 PM - 1 Dec 2015|Surprising insights HIV AIDS stunning data visuals http ted com NKWhqXh #WorldAIDSDay|177|178
9:41 AM - 30 Nov 2015|Some #GOP Presidential Candidates Still Haven't Acknowledged The Terror Attack On #PlannedParenthood http www thenewcivilrightsmovement com davidbadash gop_presidential_candidates_largely_ignored_terror_attack_on_planned_parenthood_some_still_are recruiter_id 2 #p2 #DEM #tlot|11|3
4:52 PM - 29 Nov 2015|@TrudiGilfillian @angieeecruzzz @KyleMiller89 @brettfera Exactly Teaching radio students need write TV students tell stories|1|3
12:22 PM - 25 Nov 2015|How many times many times listen Hello Just asking @Adele|1.2K|2.8K
10:09 AM - 24 Nov 2015|Congrats @_jesse_andrews_ @filmindependent #SpiritAwards nomination Best First Screenplay #MeAndEarl pic twitter com NhMO76Xif6|27|51
7:00 AM - 24 Nov 2015|Turkey shot Russian warplane Why would happen matters explained http www vox com 2015 11 24 9790990 turkey-russia-plane-shootdown utm_campaign vox utm_content chorus utm_medium social utm_source twitter pic twitter com WizBTEyZr8|61|55
10:19 AM - 21 Nov 2015|Free online hugs every Gravity Falls fan right Anyone #GravityFinale pic twitter com QdKJCTVpAy|112|287
7:50 PM - 20 Nov 2015|Growing doesn't mean grow Thanks every Gravity Falls fan taking trip back childhood #GravityFinale|4.1K|8.4K
