10:46 AM - 10 Dec 2015|starting petition change phrase stop smell roses stop hug dogs|352|887
6:34 PM - 7 Dec 2015|Very disappointed Kim Kanye didn't name baby Krampus|1.6K|3.5K
1:00 PM - 7 Dec 2015|rainy night http bit ly 1IAxTRe pic twitter com MINKm0Ui6R|62|85
5:51 PM - 5 Dec 2015|Snowflakes like us re unique get together large numbers cause traffic jams|31|37
1:10 PM - 5 Dec 2015|After months practice I finally touch toes By telling beautiful|714|2.4K
7:29 AM - 3 Dec 2015|Just another day United States @BBC didn't mince words reporting San Bernardino shooting https amp twimg com v da0e9b5b-d90f-4472-9eac-88a581e6a41e|513|499
9:39 PM - 2 Dec 2015|JUST HEAR THAT HOTLINE BLING-A-LING RING-TING-TINGLIN TOOOOO|3.1K|4.1K
1:37 PM - 2 Dec 2015|We pattern mass shootings parallel anywhere else world - @POTUS #SanBernardino http abc7 la 1TvYXCp|345|495
2:42 PM - 2 Dec 2015|Your thoughts prayers don't mean damn thing #GunControlNOW|6.5K|11K
2:40 PM - 2 Dec 2015|If you're sane responsible gun owner ZERO reason wouldn't follow laws apply YOUR CAR pic twitter com 8WiktVK6uB|1.2K|1.7K
8:32 AM - 2 Dec 2015|The parents sat tiny desks The children instructed lost art fun transformed back human beings|334|392
5:17 AM - 2 Dec 2015|New comic http www lunarbaboon com Use power Reddit https www reddit com user lunarbaboon pic twitter com fB5BQxZr7T|45|70
2:22 PM - 1 Dec 2015|believe today Christmas 1st|3.1K|3.8K
1:25 PM - 1 Dec 2015|Dating Tip #53 If sweet talk romantic real probably pic twitter com PQuc16p5ZT|43|115
2:23 AM - 1 Dec 2015|Waking today like pic twitter com BGQbgY3qTh|1|2
6:23 AM - 1 Dec 2015|@mrjustinp every time I see tweet something like I'm gonna reply something like hahaha pic twitter com Pc8B1MNSpg|1|1
8:58 AM - 30 Nov 2015|Michigan cheapest gas prices US No #michiganprobz|348|718
7:14 AM - 30 Nov 2015|When I remember I homework due today pic twitter com KVko9fWgLQ|1.9K|3.1K
8:44 PM - 29 Nov 2015|less 4 weeks Christmas pic twitter com SqqJM4xBLq|2.8K|3.5K
5:47 PM - 29 Nov 2015|teachers tomorrow didn't homework break pic twitter com cFY88bHevI|4K|5.6K
7:44 PM - 29 Nov 2015|I know I want Christmas pic twitter com N0PANKB8Dd|1.5K|2.6K
4:45 PM - 29 Nov 2015|Find true friends #KimmySchmidt pic twitter com T6YpoGe2xq|59|163
8:45 AM - 29 Nov 2015|I used nervous flyer I stumbled upon trick always keeps calm - continuous screaming|1.1K|3.6K
3:05 PM - 28 Nov 2015|If see couple making public okay interrupt ask nearest BK|274|421
12:13 PM - 24 Nov 2015|Dads holidays #TDM pic twitter com JHukb4Iv2X|734|1.7K
8:05 AM - 28 Nov 2015|treat yo self bank account DO NOT TREAT YO SELF|3.1K|4.2K
3:31 PM - 26 Nov 2015|How I feel exact moment pic twitter com 6tEfMiMQV5|12K|15K
6:15 PM - 26 Nov 2015|WHAT COLOR IS MY UNDERWEAR slap pic twitter com 6OKIFhJumQ|1.6K|2.3K
11:08 AM - 26 Nov 2015|#TBT time gave smallpox natives|565|811
7:44 PM - 25 Nov 2015|I need pic twitter com GYVx2lDUja|2K|4.6K
12:11 PM - 25 Nov 2015|Practice small talk Thanksgiving tomorrow I m normal I ve everything normal happen #KimmySchmidt|63|159
9:30 AM - 25 Nov 2015|single bells single bells single way Oh fun ride nothing I m single one wants love|1.1K|2.5K
3:46 AM - 23 Nov 2015|D W I G H T - Determined Worker Intense Good worker Hard worker Terrific|153|203
8:44 PM - 20 Nov 2015|r u software update|3K|4.3K
12:26 PM - 20 Nov 2015|hell http bit ly 1NhgxLs pic twitter com VV9ISXtqPc|66|109
7:14 PM - 18 Nov 2015|time year https vine co v OvBFObqzuXw|8K|12K
5:36 AM - 18 Nov 2015|ONLY 37 DAYS UNTIL CHRISTMAS|3.3K|2.6K
9:23 AM - 16 Nov 2015|BREAKING Governor Texas afraid scary Muslims maybe also racist possibly bad person maybe 3 https twitter com GregAbbott_TX status 666275701549502464|352|414
7:50 PM - 15 Nov 2015|Can tomorrow Sunday|1.7K|3.6K
